1,15.02,15.04,473,274,0.020840278
1,15.02,15.03,473,274,0.020840278
1,15.02,15.03,473,48,0.020840278
1,15.02,15.03,473,48,0.020840278
1,15.02,15.03,473,48,0.020840278
1,15.02,15.03,727,48,0.02084838
1,15.02,15.03,727,191,0.02084838
2,15.02,15.03,775,191,0.020857639
2,15.02,15.03,775,199,0.020857639
3,15.02,15.03,925,199,0.020866898
4,15.02,15.03,925,161,0.020873843
4,15.02,15.03,937,161,0.020885417
4,15.02,15.03,937,115,0.020885417
5,15.03,15.03,937,115,0.020887731
5,15.03,15.03,2,115,0.020887731
5,15.03,15.04,2,115,0.020887731
5,15.03,15.04,2,461,0.020887731
5,15.03,15.04,2,461,0.020887731
5,15.03,15.04,2,461,0.020887731
5,15.03,15.04,409,461,0.020894676
5,15.03,15.04,409,306,0.020894676
6,15.03,15.04,770,306,0.020903935
6,15.03,15.04,770,237,0.020903935
6,15.04,15.04,770,237,0.020905093
6,15.04,15.04,322,237,0.020905093
6,15.04,15.05,322,237,0.020905093
6,15.04,15.05,322,289,0.020905093
6,15.04,15.05,322,289,0.020905093
6,15.04,15.05,322,289,0.020905093
7,15.04,15.05,421,289,0.020913194
7,15.04,15.05,421,275,0.020913194
8,15.04,15.05,653,275,0.020922454
8,15.04,15.05,653,278,0.020922454
9,15.04,15.05,563,278,0.02093287
9,15.04,15.05,563,477,0.02093287
9,15.04,15.05,623,477,0.020939815
9,15.04,15.05,623,370,0.020939815
10,15.04,15.05,547,370,0.020950231
10,15.04,15.05,547,513,0.020950231
11,15.04,15.05,547,477,0.020957176
11,15.04,15.05,824,477,0.020965278
11,15.04,15.05,824,278,0.020965278
12,15.04,15.05,917,278,0.020976852
12,15.04,15.05,917,262,0.020976852
13,15.04,15.05,886,262,0.020983796
13,15.04,15.05,886,251,0.020983796
14,15.04,15.05,916,251,0.020993056
15,15.04,15.05,919,251,0.021002315
15,15.04,15.05,919,158,0.021002315
15,15.04,15.05,919,189,0.021010417
16,15.04,15.05,913,189,0.021018519
16,15.04,15.05,913,254,0.021018519
16,15.05,15.05,913,254,0.021019676
16,15.05,15.05,32,254,0.021019676
16,15.05,15.05,32,254,0.021019676
16,15.05,15.05,32,3,0.021019676
16,15.05,15.06,32,3,0.021023148
16,15.05,15.06,32,562,0.021023148
16,15.05,15.06,37,562,0.021023148
16,15.05,15.06,37,562,0.021023148
17,15.05,15.06,25,562,0.021028935
17,15.05,15.06,25,908,0.021028935
18,15.05,15.06,68,908,0.021039352
18,15.05,15.06,68,878,0.021039352
18,15.04,15.06,68,878,0.021041667
18,15.04,15.06,508,878,0.021041667
18,15.04,15.05,508,878,0.021041667
18,15.04,15.05,508,194,0.021041667
18,15.04,15.05,508,194,0.021042824
18,15.04,15.05,508,194,0.021042824
19,15.04,15.05,705,194,0.021049769
19,15.04,15.05,705,465,0.021049769
19,15.04,15.05,534,465,0.021059028
19,15.04,15.05,534,298,0.021059028
20,15.04,15.05,442,298,0.02106713
21,15.04,15.05,807,298,0.021076389
21,15.04,15.05,807,242,0.021076389
22,15.04,15.05,831,242,0.021084491
22,15.04,15.05,831,261,0.021084491
22,15.04,15.05,480,261,0.021092593
22,15.04,15.05,480,265,0.021092593
23,15.04,15.05,488,265,0.021100694
24,15.04,15.05,702,265,0.021109954
24,15.04,15.05,702,285,0.021109954
25,15.04,15.05,805,285,0.021118056
25,15.04,15.05,805,261,0.021118056
25,15.04,15.05,804,261,0.021127315
25,15.04,15.05,804,288,0.021127315
26,15.04,15.05,961,288,0.021135417
26,15.04,15.05,961,216,0.021135417
27,15.04,15.05,914,216,0.021144676
27,15.04,15.05,914,243,0.021144676
28,15.04,15.05,944,243,0.021155093
29,15.04,15.05,961,243,0.021164352
29,15.04,15.05,961,231,0.021164352
29,15.04,15.05,914,231,0.021170139
29,15.04,15.05,914,243,0.021170139
30,15.04,15.05,961,243,0.021180556
30,15.04,15.05,961,227,0.021180556
31,15.04,15.05,966,227,0.021188657
31,15.04,15.05,870,227,0.021196759
32,15.04,15.05,870,224,0.021206019
33,15.05,15.05,870,224,0.021209491
33,15.05,15.05,87,224,0.021209491
33,15.05,15.06,87,224,0.021209491
33,15.05,15.06,87,399,0.021209491
33,15.05,15.06,87,399,0.021209491
33,15.05,15.06,87,399,0.021209491
33,15.05,15.06,486,399,0.021217593
33,15.05,15.06,486,351,0.021217593
34,15.05,15.06,422,351,0.021226852
35,15.05,15.06,549,351,0.021236111
35,15.05,15.06,549,287,0.021236111
36,15.05,15.06,548,287,0.021244213
36,15.05,15.06,548,332,0.021244213
36,15.05,15.06,619,332,0.021253472
36,15.05,15.06,619,298,0.021253472
37,15.05,15.06,522,298,0.021261574
37,15.05,15.06,522,469,0.021261574
38,15.05,15.06,187,469,0.021270833
38,15.05,15.06,187,542,0.021270833
39,15.05,15.06,213,542,0.02128125
39,15.05,15.06,213,465,0.02128125
39,15.05,15.06,149,465,0.021288194
39,15.05,15.06,149,909,0.021288194
40,15.05,15.06,148,909,0.021296296
40,15.05,15.06,148,923,0.021296296
41,15.04,15.06,148,923,0.021305556
41,15.04,15.06,471,923,0.021305556
41,15.04,15.05,471,923,0.021305556
41,15.04,15.05,471,146,0.021305556
41,15.04,15.05,471,146,0.021305556
41,15.04,15.05,471,146,0.021305556
42,15.04,15.05,879,146,0.021313657
42,15.04,15.05,879,229,0.021313657
42,15.05,15.05,879,229,0.021320602
42,15.05,15.05,229,229,0.021321759
42,15.05,15.06,229,229,0.021321759
42,15.05,15.06,229,503,0.021321759
42,15.05,15.06,229,503,0.021321759
42,15.05,15.06,229,503,0.021321759
43,15.05,15.06,238,503,0.021331019
43,15.05,15.06,238,570,0.021331019
44,15.05,15.06,258,570,0.02133912
44,15.05,15.06,258,529,0.02133912
44,15.05,15.06,137,529,0.021346065
44,15.05,15.06,137,885,0.021347222
45,15.05,15.06,137,800,0.021355324
46,15.05,15.06,137,887,0.021366898
47,15.04,15.06,137,887,0.021372685
47,15.04,15.06,655,887,0.021372685
47,15.04,15.05,655,887,0.021372685
47,15.04,15.05,655,202,0.021372685
47,15.04,15.05,655,202,0.021372685
47,15.04,15.05,655,202,0.021372685
47,15.04,15.05,783,202,0.021380787
47,15.04,15.05,783,251,0.021380787
48,15.04,15.05,919,251,0.021388889
48,15.04,15.05,919,228,0.021388889
49,15.04,15.05,910,228,0.021398148
49,15.04,15.05,910,244,0.021398148
50,15.04,15.05,686,244,0.021407407
50,15.04,15.05,686,291,0.021407407
50,15.04,15.05,543,291,0.021415509
51,15.04,15.05,541,291,0.021423611
52,15.04,15.05,639,291,0.02143287
53,15.04,15.05,506,291,0.021443287
53,15.04,15.05,506,300,0.021443287
53,15.04,15.05,228,300,0.021451389
53,15.04,15.05,228,308,0.021451389
54,15.04,15.05,470,308,0.021458333
54,15.04,15.05,470,300,0.021458333
55,15.04,15.05,27,300,0.021467593
55,15.04,15.05,27,755,0.021467593
56,15.04,15.05,20,755,0.021478009
56,15.04,15.05,20,906,0.021478009
57,15.04,15.05,20,936,0.021488426
57,15.04,15.05,20,558,0.02149537
58,15.04,15.05,232,558,0.021505787
58,15.04,15.05,232,483,0.021505787
59,15.04,15.05,266,483,0.021512731
59,15.04,15.05,266,369,0.021512731
59,15.04,15.05,346,369,0.021521991
59,15.04,15.05,346,297,0.021521991
60,15.04,15.05,262,297,0.02153125
60,15.04,15.05,262,306,0.02153125
61,15.04,15.05,20,306,0.021540509
61,15.04,15.05,20,645,0.021540509
62,15.04,15.05,20,876,0.021547454
62,15.04,15.05,20,925,0.021556713
63,15.04,15.05,20,931,0.021564815
64,15.03,15.05,20,931,0.021571759
64,15.03,15.05,588,931,0.021571759
64,15.03,15.04,588,931,0.021571759
64,15.03,15.04,588,293,0.021571759
64,15.03,15.04,588,293,0.021571759
64,15.03,15.04,588,293,0.021571759
64,15.03,15.04,595,293,0.021579861
64,15.03,15.04,595,382,0.021579861
65,15.03,15.04,629,382,0.021587963
66,15.03,15.04,102,382,0.02159838
66,15.03,15.04,102,849,0.02159838
67,15.03,15.04,102,715,0.021605324
67,15.02,15.04,102,715,0.021608796
67,15.02,15.04,810,715,0.021608796
67,15.02,15.03,810,715,0.021608796
67,15.02,15.03,810,74,0.021608796
67,15.02,15.03,810,74,0.021608796
67,15.02,15.03,810,74,0.021608796
68,15.02,15.03,822,74,0.021618056
68,15.02,15.03,822,234,0.021618056
69,15.02,15.03,891,234,0.021627315
69,15.02,15.03,891,128,0.021627315
69,15.02,15.03,938,128,0.021635417
69,15.02,15.03,938,135,0.021635417
70,15.02,15.03,942,135,0.021643519
71,15.02,15.03,821,135,0.02165162
71,15.02,15.03,821,232,0.02165162
72,15.02,15.03,633,232,0.02166088
72,15.02,15.03,633,259,0.02166088
72,15.02,15.03,560,259,0.021672454
73,15.02,15.03,522,259,0.021678241
74,15.02,15.03,511,259,0.0216875
74,15.02,15.03,580,259,0.021695602
75,15.02,15.03,551,259,0.021704861
76,15.02,15.03,549,259,0.02171412
77,15.02,15.03,861,259,0.021724537
77,15.02,15.03,861,190,0.021724537
78,15.02,15.03,919,190,0.021732639
78,15.02,15.03,995,190,0.021740741
78,15.02,15.03,995,13,0.021740741
79,15.02,15.03,984,13,0.021748843
79,15.02,15.03,984,35,0.021748843
79,15.02,15.04,984,35,0.02175
79,15.02,15.04,984,607,0.02175
79,15.02,15.04,1006,607,0.02175
79,15.02,15.04,1006,607,0.02175
79,15.03,15.04,1006,607,0.02175
79,15.03,15.04,483,607,0.02175
79,15.03,15.04,483,607,0.02175
79,15.03,15.04,483,389,0.02175
80,15.03,15.04,809,389,0.021759259
80,15.03,15.04,809,233,0.021759259
81,15.03,15.04,779,233,0.021767361
81,15.03,15.04,779,241,0.021767361
81,15.03,15.04,685,241,0.021775463
81,15.03,15.04,685,249,0.021775463
82,15.03,15.04,720,249,0.021784722
82,15.03,15.04,720,247,0.021784722
83,15.04,15.04,720,247,0.021791667
83,15.04,15.04,2,247,0.021791667
83,15.04,15.05,2,247,0.021791667
83,15.04,15.05,2,561,0.021791667
83,15.04,15.05,2,561,0.021791667
83,15.04,15.05,2,561,0.021791667
84,15.04,15.05,45,561,0.021799769
84,15.04,15.05,45,592,0.021799769
84,15.04,15.05,260,592,0.021806713
84,15.04,15.05,260,537,0.021806713
85,15.04,15.05,677,537,0.021814815
85,15.04,15.05,677,361,0.021814815
86,15.04,15.05,729,361,0.021824074
86,15.04,15.05,729,263,0.021824074
86,15.04,15.05,882,263,0.021833333
86,15.04,15.05,882,243,0.021833333
87,15.04,15.05,884,243,0.021841435
87,15.04,15.05,884,237,0.021841435
88,15.04,15.05,684,237,0.021849537
88,15.04,15.05,684,343,0.021849537
89,15.04,15.05,615,343,0.021861111
89,15.04,15.05,615,348,0.021861111
89,15.03,15.05,615,348,0.021864583
89,15.03,15.05,801,348,0.021864583
89,15.03,15.04,801,348,0.021864583
89,15.03,15.04,801,235,0.021864583
89,15.03,15.04,801,235,0.021864583
89,15.03,15.04,801,235,0.021864583
90,15.03,15.04,770,235,0.021872685
90,15.03,15.04,770,312,0.021872685
91,15.03,15.04,462,312,0.021880787
91,15.03,15.04,462,554,0.021880787
91,15.03,15.04,615,554,0.021888889
91,15.03,15.04,615,312,0.021888889
92,15.03,15.04,657,312,0.021898148
93,15.03,15.04,745,312,0.02190625
93,15.03,15.04,745,407,0.02190625
94,15.03,15.04,745,342,0.021915509
94,15.03,15.04,706,342,0.021924769
94,15.03,15.04,706,517,0.021924769
96,15.03,15.04,737,517,0.021939815
96,15.03,15.04,737,472,0.021939815
96,15.03,15.04,714,472,0.021946759
96,15.03,15.04,714,514,0.021946759
97,15.03,15.04,431,514,0.021954861
97,15.03,15.04,431,600,0.021954861
98,15.03,15.04,142,600,0.021965278
98,15.03,15.04,142,750,0.021965278
98,15.03,15.04,142,911,0.021972222
99,15.03,15.04,142,860,0.021983796
100,15.03,15.04,652,860,0.021990741
100,15.03,15.04,652,550,0.021990741
101,15.03,15.04,698,550,0.022001157
101,15.03,15.04,698,545,0.022001157
101,15.03,15.04,847,545,0.022008102
101,15.03,15.04,847,361,0.022008102
102,15.03,15.04,983,361,0.022016204
102,15.03,15.04,983,9,0.022016204
103,15.03,15.04,964,9,0.022025463
104,15.03,15.04,977,9,0.02203588
104,15.03,15.04,977,24,0.02203588
104,15.03,15.04,895,24,0.022042824
104,15.03,15.04,895,31,0.022042824
105,15.03,15.04,989,31,0.022052083
105,15.03,15.04,989,15,0.022052083
106,15.03,15.04,909,15,0.022060185
107,15.03,15.04,695,15,0.022069444
107,15.03,15.04,695,430,0.022069444
107,15.03,15.04,768,430,0.022077546
107,15.03,15.04,768,288,0.022077546
108,15.03,15.04,611,288,0.022085648
109,15.03,15.04,530,288,0.022094907
110,15.03,15.04,383,288,0.022104167
110,15.03,15.04,383,385,0.022104167
110,15.03,15.04,264,385,0.022112269
110,15.03,15.04,264,583,0.022112269
111,15.03,15.04,637,583,0.022122685
111,15.03,15.04,637,385,0.022122685
112,15.03,15.04,723,385,0.02212963
112,15.03,15.04,723,288,0.02212963
113,15.03,15.04,898,288,0.022140046
113,15.03,15.04,898,214,0.022140046
114,15.03,15.04,928,214,0.022148148
114,15.03,15.04,928,166,0.022148148
114,15.03,15.04,898,166,0.02215625
114,15.03,15.04,898,172,0.02215625
115,15.03,15.04,796,172,0.022164352
115,15.03,15.04,796,282,0.022164352
116,15.03,15.04,872,282,0.022174769
117,15.03,15.04,805,282,0.022184028
117,15.03,15.04,805,278,0.022184028
117,15.03,15.04,886,278,0.02219213
117,15.03,15.04,886,270,0.02219213
118,15.03,15.04,888,270,0.022199074
118,15.03,15.04,888,274,0.022199074
119,15.03,15.04,818,274,0.022209491
119,15.03,15.04,818,285,0.022209491
119,15.03,15.04,871,285,0.022216435
120,15.03,15.04,986,285,0.022225694
120,15.03,15.04,986,16,0.022225694
121,15.03,15.04,997,16,0.022233796
122,15.03,15.04,838,16,0.022243056
122,15.03,15.04,838,293,0.022243056
123,15.03,15.04,905,293,0.022251157
123,15.03,15.04,905,210,0.022251157
123,15.03,15.04,731,210,0.022260417
123,15.03,15.04,731,443,0.022260417
124,15.03,15.04,831,443,0.022269676
124,15.03,15.04,831,361,0.022269676
125,15.03,15.04,826,361,0.022280093
125,15.03,15.04,826,352,0.022280093
126,15.03,15.04,778,352,0.022288194
126,15.03,15.04,778,477,0.022289352
126,15.03,15.04,806,477,0.022295139
126,15.03,15.04,806,432,0.022295139
127,15.03,15.04,365,432,0.022304398
127,15.03,15.04,365,514,0.022304398
128,15.03,15.04,386,514,0.0223125
128,15.03,15.04,386,602,0.0223125
129,15.03,15.04,563,602,0.022320602
129,15.03,15.04,563,514,0.022320602
129,15.03,15.04,559,514,0.022332176
130,15.03,15.04,675,514,0.022337963
130,15.03,15.04,675,478,0.02233912
131,15.03,15.04,160,478,0.02234838
131,15.03,15.04,160,649,0.02234838
132,15.03,15.04,336,649,0.022357639
132,15.03,15.04,336,632,0.022357639
132,15.03,15.04,240,632,0.022365741
132,15.03,15.04,240,649,0.022365741
133,15.03,15.04,160,649,0.022373843
133,15.03,15.04,160,793,0.022373843
134,15.03,15.04,273,793,0.022383102
134,15.03,15.04,273,651,0.022383102
135,15.03,15.04,171,651,0.022390046
135,15.03,15.04,171,804,0.022390046
135,15.03,15.04,171,815,0.022400463
137,15.03,15.04,303,815,0.022417824
137,15.03,15.04,303,735,0.022417824
138,15.03,15.04,277,735,0.022425926
138,15.03,15.04,277,791,0.022425926
138,15.03,15.04,760,791,0.022436343
138,15.03,15.04,760,415,0.022436343
139,15.03,15.04,941,415,0.02244213
139,15.03,15.04,941,214,0.02244213
140,15.03,15.04,932,214,0.022452546
140,15.03,15.04,932,204,0.022452546
141,15.03,15.04,962,204,0.022459491
141,15.03,15.04,962,58,0.022459491
141,15.03,15.04,962,162,0.022471065
142,15.03,15.04,962,198,0.022478009
143,15.03,15.04,1042,198,0.022486111
143,15.03,15.04,1042,143,0.022486111
144,15.03,15.04,1053,143,0.02249537
144,15.03,15.04,1053,22,0.02249537
144,15.03,15.04,1053,25,0.022505787
145,15.03,15.04,1042,25,0.022513889
146,15.03,15.04,962,25,0.022520833
146,15.03,15.04,962,43,0.022520833
147,15.03,15.04,957,43,0.022532407
147,15.03,15.04,957,193,0.022532407
147,15.03,15.04,731,193,0.022538194
147,15.03,15.04,731,247,0.022538194
148,15.03,15.04,672,247,0.022546296
148,15.03,15.04,672,258,0.022546296
149,15.03,15.04,928,258,0.022556713
149,15.03,15.04,928,237,0.022556713
150,15.03,15.04,948,237,0.022565972
150,15.03,15.04,948,67,0.022565972
150,15.03,15.04,1020,67,0.022575231
150,15.03,15.04,1020,19,0.022575231
151,15.03,15.04,1044,19,0.022581019
151,15.03,15.04,1044,25,0.022581019
152,15.03,15.04,1024,25,0.022597222
153,15.03,15.04,923,25,0.022605324
153,15.03,15.04,923,227,0.022605324
154,15.03,15.04,1044,227,0.022614583
154,15.03,15.04,1044,25,0.022614583
155,15.03,15.04,1033,25,0.022621528
155,15.03,15.04,1048,25,0.022630787
156,15.03,15.04,929,25,0.022638889
156,15.03,15.04,929,332,0.022638889
157,15.03,15.04,899,332,0.022648148
157,15.03,15.04,899,342,0.022648148
158,15.03,15.04,899,312,0.022658565
158,15.03,15.04,974,312,0.022667824
158,15.03,15.04,974,258,0.022667824
159,15.03,15.04,859,258,0.022674769
159,15.03,15.04,859,274,0.022674769
160,15.03,15.04,906,274,0.02268287
160,15.03,15.04,906,244,0.02268287
161,15.03,15.04,853,244,0.022690972
161,15.03,15.04,853,303,0.022690972
161,15.02,15.04,853,303,0.022700231
161,15.02,15.04,789,303,0.022700231
161,15.02,15.03,789,303,0.022700231
161,15.02,15.03,789,356,0.022700231
161,15.02,15.03,789,356,0.022700231
161,15.02,15.03,789,356,0.022700231
162,15.02,15.03,798,356,0.022709491
162,15.02,15.03,798,333,0.022709491
163,15.02,15.03,828,333,0.022717593
163,15.02,15.03,828,229,0.022717593
164,15.02,15.03,871,229,0.022725694
164,15.02,15.03,871,155,0.022725694
164,15.03,15.03,871,155,0.022731481
164,15.03,15.03,28,155,0.022731481
164,15.03,15.04,28,155,0.022731481
164,15.03,15.04,28,491,0.022731481
164,15.03,15.04,28,491,0.022731481
164,15.03,15.04,28,491,0.022731481
165,15.03,15.04,542,491,0.022740741
166,15.03,15.04,484,491,0.02275
166,15.03,15.04,484,551,0.022751157
166,15.03,15.04,148,551,0.022758102
166,15.03,15.04,148,823,0.022758102
167,15.03,15.04,416,823,0.022766204
167,15.03,15.04,416,629,0.022766204
168,15.03,15.04,466,629,0.022775463
168,15.03,15.04,466,580,0.022775463
169,15.03,15.04,551,580,0.022784722
169,15.03,15.04,551,325,0.022784722
169,15.03,15.04,551,320,0.022795139
170,15.03,15.04,469,320,0.022800926
170,15.03,15.04,469,326,0.022800926
171,15.03,15.04,469,318,0.022810185
172,15.03,15.04,451,318,0.022819444
172,15.03,15.04,451,427,0.022819444
172,15.03,15.04,461,427,0.022826389
172,15.03,15.04,461,380,0.022826389
173,15.03,15.04,461,416,0.022835648
174,15.03,15.04,451,416,0.022844907
174,15.03,15.04,451,415,0.022844907
175,15.03,15.04,421,415,0.022854167
175,15.03,15.04,421,628,0.022854167
175,15.03,15.04,421,591,0.022862269
176,15.03,15.04,418,591,0.022871528
176,15.03,15.04,418,720,0.022871528
177,15.03,15.04,413,720,0.02287963
177,15.03,15.04,413,631,0.02287963
178,15.03,15.04,416,631,0.022888889
178,15.03,15.04,416,662,0.022899306
179,15.03,15.04,416,431,0.02290625
180,15.03,15.04,461,431,0.022915509
180,15.03,15.04,461,430,0.022915509
181,15.03,15.04,549,430,0.022924769
181,15.03,15.04,549,372,0.022924769
181,15.03,15.04,463,372,0.02293287
181,15.03,15.04,463,370,0.02293287
182,15.03,15.04,460,370,0.022940972
182,15.03,15.04,460,442,0.022940972
183,15.03,15.04,449,442,0.022951389
183,15.03,15.04,449,453,0.022951389
184,15.03,15.04,458,453,0.022959491
184,15.03,15.04,458,370,0.022959491
184,15.03,15.04,438,370,0.022967593
184,15.03,15.04,438,473,0.022967593
185,15.03,15.04,417,473,0.022975694
185,15.03,15.04,417,484,0.022975694
186,15.03,15.04,418,484,0.022986111
186,15.03,15.04,418,635,0.022986111
187,15.03,15.04,419,635,0.022994213
187,15.03,15.04,419,662,0.022994213
188,15.03,15.04,380,662,0.02300463
188,15.03,15.04,380,639,0.02300463
188,15.03,15.04,173,639,0.023010417
188,15.03,15.04,173,916,0.023010417
189,15.03,15.04,714,916,0.023021991
189,15.03,15.04,714,658,0.023021991
190,15.03,15.04,634,658,0.023028935
190,15.03,15.04,634,716,0.023028935
190,15.03,15.04,691,716,0.023037037
190,15.03,15.04,691,629,0.023037037
191,15.03,15.04,771,629,0.023045139
191,15.03,15.04,771,627,0.023045139
192,15.03,15.04,549,627,0.023054398
192,15.03,15.04,549,720,0.023054398
193,15.03,15.04,674,720,0.023064815
193,15.03,15.04,674,662,0.023064815
193,15.03,15.04,481,662,0.023072917
194,15.03,15.04,481,804,0.023072917
194,15.03,15.04,229,804,0.023081019
194,15.03,15.04,229,912,0.023081019
196,15.03,15.04,667,912,0.023099537
196,15.03,15.04,667,627,0.023099537
196,15.03,15.04,714,627,0.023106481
197,15.03,15.04,748,627,0.023116898
197,15.03,15.04,748,547,0.023116898
198,15.03,15.04,781,547,0.023125
199,15.03,15.04,982,547,0.023133102
199,15.03,15.04,982,20,0.023133102
199,15.03,15.04,960,20,0.023141204
199,15.03,15.04,960,59,0.023141204
200,15.04,15.04,960,59,0.023144676
200,15.04,15.04,288,59,0.023144676
200,15.04,15.05,288,59,0.023144676
200,15.04,15.05,288,520,0.023144676
200,15.04,15.05,288,520,0.023144676
200,15.04,15.05,288,520,0.023144676
200,15.04,15.05,594,520,0.023153935
200,15.04,15.05,594,540,0.023153935
201,15.04,15.05,284,540,0.02316088
201,15.04,15.05,284,682,0.02316088
202,15.04,15.05,393,682,0.023170139
202,15.04,15.05,393,633,0.023170139
203,15.04,15.05,409,633,0.023178241
203,15.04,15.05,379,633,0.0231875
203,15.04,15.05,379,680,0.0231875
204,15.04,15.05,323,680,0.023195602
204,15.04,15.05,323,621,0.023195602
205,15.04,15.05,385,621,0.023204861
205,15.04,15.05,385,594,0.023204861
206,15.04,15.05,291,594,0.02321412
206,15.04,15.05,291,694,0.02321412
206,15.04,15.05,196,694,0.023219907
206,15.04,15.05,196,807,0.023219907
207,15.04,15.05,186,807,0.023229167
207,15.04,15.05,186,803,0.023229167
208,15.04,15.05,19,803,0.023238426
208,15.04,15.05,19,805,0.023238426
209,15.04,15.05,262,805,0.023247685
209,15.04,15.05,262,696,0.023247685
209,15.04,15.05,256,696,0.023258102
209,15.04,15.05,256,698,0.023258102
210,15.04,15.05,251,698,0.023265046
210,15.04,15.05,251,760,0.023265046
211,15.04,15.05,13,760,0.023274306
211,15.04,15.05,13,773,0.023274306
212,15.04,15.05,13,765,0.023283565
212,15.04,15.05,13,781,0.023292824
213,15.04,15.05,13,793,0.023299769
214,15.04,15.05,13,975,0.023309028
215,15.03,15.05,13,975,0.023319444
215,15.03,15.05,388,975,0.023319444
215,15.03,15.04,388,975,0.023319444
215,15.03,15.04,388,544,0.023319444
215,15.03,15.04,388,544,0.023319444
215,15.03,15.04,388,544,0.023319444
216,15.03,15.04,621,544,0.023327546
216,15.03,15.04,621,497,0.023328704
217,15.03,15.04,620,497,0.02333912
217,15.03,15.04,551,497,0.023347222
217,15.03,15.04,551,542,0.023347222
218,15.03,15.04,608,542,0.023356481
218,15.03,15.04,608,497,0.023356481
219,15.03,15.04,551,497,0.023366898
219,15.03,15.04,551,542,0.023366898
220,15.03,15.04,572,542,0.023373843
220,15.03,15.04,572,417,0.023373843
220,15.03,15.04,728,417,0.023381944
220,15.03,15.04,728,330,0.023381944
221,15.03,15.04,647,330,0.023390046
221,15.03,15.04,647,319,0.023391204
222,15.03,15.04,548,319,0.023400463
222,15.03,15.04,548,337,0.023400463
223,15.03,15.04,231,337,0.023409722
223,15.03,15.04,231,764,0.023409722
223,15.03,15.04,203,764,0.023418981
223,15.03,15.04,203,898,0.023418981
224,15.03,15.04,181,898,0.023425926
224,15.03,15.04,181,886,0.023425926
225,15.03,15.04,155,886,0.023434028
225,15.03,15.04,155,933,0.023434028
226,15.03,15.04,155,855,0.023444444
226,15.03,15.04,177,855,0.023451389
226,15.03,15.04,177,804,0.023451389
227,15.03,15.04,207,804,0.023460648
227,15.03,15.04,207,640,0.023460648
228,15.03,15.04,241,640,0.023469907
228,15.03,15.04,241,636,0.023469907
229,15.03,15.04,124,636,0.023478009
229,15.03,15.04,124,767,0.023478009
229,15.03,15.04,143,767,0.023486111
229,15.03,15.04,143,807,0.023486111
231,15.03,15.04,176,807,0.023503472
231,15.03,15.04,176,771,0.023503472
232,15.03,15.04,165,771,0.023512731
