750,62.0,62.46,1,1,
757,62.0,62.46,1,1,
764,62.0,62.46,1,1,
729,62.0,62.46,3,1,
536,62.0,62.45,3,1,
544,62.0,62.45,3,1,
237,62.0,62.44,3,1,
244,62.0,62.44,3,1,
654,62.0,62.43,3,1,
663,62.0,62.43,3,2,
670,62.0,62.43,3,2,
358,62.0,62.43,3,4,
628,62.0,62.4,3,4,
634,62.0,62.4,3,30,
643,62.0,62.4,3,30,
359,62.0,62.4,3,32,
669,62.0,62.39,3,32,
677,62.0,62.39,3,2,
686,62.0,62.39,3,2,
421,62.0,62.39,3,4,
799,62.01,62.39,3,4,
807,62.01,62.39,2,4,
814,62.01,62.39,2,4,
611,62.01,62.39,4,4,
850,62.01,62.2,4,4,
859,62.01,62.2,4,30,
868,62.01,62.2,4,30,
23,62.01,62.2,4,20,
698,62.01,62.2,4,6,
866,62.01,62.2,4,1,
427,62.01,62.48,4,1,
434,62.01,62.48,4,1,
63,62.01,62.49,4,1,
70,62.01,62.49,4,121,
77,62.01,62.49,4,121,
638,62.01,62.49,4,123,
974,62.01,62.48,4,123,
982,62.01,62.48,4,2,
990,62.01,62.48,4,2,
725,62.01,62.48,4,4,
611,62.01,62.48,4,2,
651,62.01,62.47,4,2,
659,62.01,62.47,4,2,
377,62.01,62.47,4,4,
335,62.18,62.47,4,4,
342,62.18,62.47,10,4,
350,62.18,62.23,10,4,
357,62.18,62.23,10,10,
366,62.18,62.23,10,10,
372,62.18,62.23,10,10,
58,62.18,62.23,15,10,
66,62.18,62.23,15,15,
909,62.18,62.23,10,15,
677,62.18,62.23,15,15,
224,62.18,62.23,10,15,
946,62.18,62.23,15,15,
20,62.18,62.26,15,15,
29,62.18,62.26,15,15,
237,62.2,62.26,15,15,
245,62.2,62.26,10,15,
253,62.2,62.26,10,15,
989,62.2,62.26,15,15,
248,62.18,62.26,15,15,
256,62.18,62.26,15,15,
640,62.23,62.26,15,15,
648,62.23,62.26,5,15,
658,62.23,62.28,5,15,
666,62.23,62.28,5,15,
674,62.23,62.28,5,15,
538,62.23,62.31,5,15,
546,62.23,62.31,5,15,
553,62.23,62.31,15,15,
693,62.28,62.31,15,15,
701,62.28,62.31,10,15,
711,62.28,62.33,10,15,
719,62.28,62.33,10,15,
726,62.28,62.33,10,15,
499,62.28,62.33,15,15,
138,62.31,62.33,15,15,
148,62.31,62.33,10,15,
157,62.31,62.36,10,15,
165,62.31,62.36,10,15,
173,62.31,62.36,10,15,
918,62.31,62.36,15,15,
197,62.33,62.36,15,15,
207,62.33,62.36,10,15,
216,62.33,62.38,10,15,
226,62.33,62.38,10,15,
235,62.33,62.38,10,15,
971,62.33,62.38,15,15,
456,62.33,62.38,5,15,
203,62.33,62.38,15,15,
820,62.33,62.41,15,15,
827,62.33,62.41,15,15,
130,62.36,62.41,15,15,
139,62.36,62.41,10,15,
146,62.36,62.41,10,15,
795,62.36,62.41,15,15,
343,62.33,62.41,15,15,
350,62.33,62.41,15,15,
357,62.33,62.38,15,15,
364,62.33,62.38,15,10,
371,62.33,62.38,15,10,
46,62.33,62.38,15,15,
557,62.33,62.38,15,10,
96,62.36,62.38,15,10,
104,62.36,62.38,10,10,
111,62.36,62.41,10,10,
121,62.36,62.41,10,15,
128,62.36,62.41,10,15,
136,62.36,62.41,10,15,
798,62.36,62.41,15,15,
559,62.36,62.41,15,10,
54,62.36,62.41,15,15,
809,62.36,62.41,15,10,
576,62.36,62.41,15,15,
403,62.36,62.41,15,13,
623,62.36,62.41,10,13,
375,62.36,62.41,15,13,
400,62.36,62.41,10,13,
627,62.33,62.41,10,13,
634,62.33,62.41,15,13,
642,62.33,62.41,15,13,
878,62.36,62.41,15,13,
886,62.36,62.41,10,13,
896,62.36,62.44,10,13,
903,62.36,62.44,10,15,
910,62.36,62.44,10,15,
918,62.36,62.44,10,15,
128,62.36,62.41,10,15,
137,62.36,62.41,10,10,
145,62.36,62.41,15,10,
155,62.36,62.41,15,10,
880,62.36,62.41,15,15,
631,62.36,62.44,15,15,
640,62.36,62.44,15,15,
881,62.36,62.41,15,15,
891,62.36,62.41,15,10,
900,62.36,62.41,15,10,
633,62.36,62.41,15,15,
937,62.36,62.44,15,15,
945,62.36,62.44,15,15,
203,62.36,62.41,15,15,
210,62.36,62.41,15,5,
221,62.36,62.41,15,5,
861,62.36,62.41,15,15,
315,62.36,62.41,15,10,
88,62.36,62.41,15,15,
351,62.36,62.41,10,15,
87,62.36,62.41,15,15,
599,62.33,62.41,15,15,
607,62.33,62.41,15,15,
617,62.33,62.38,15,15,
625,62.33,62.38,15,5,
633,62.33,62.38,15,5,
364,62.33,62.38,15,15,
103,62.33,62.38,15,10,
874,62.33,62.38,15,15,
616,62.36,62.38,15,15,
626,62.36,62.38,5,15,
638,62.36,62.41,5,15,
647,62.36,62.41,5,15,
655,62.36,62.41,5,15,
433,62.36,62.41,15,15,
328,62.36,62.41,10,15,
99,62.36,62.41,15,15,
583,62.33,62.41,15,15,
592,62.33,62.41,15,15,
81,62.36,62.41,15,15,
90,62.36,62.41,10,15,
98,62.36,62.41,10,15,
582,62.33,62.41,10,15,
590,62.33,62.41,15,15,
598,62.33,62.41,15,15,
833,62.36,62.41,15,15,
841,62.36,62.41,15,15,
848,62.36,62.44,15,15,
857,62.36,62.44,15,15,
83,62.36,62.41,15,15,
92,62.36,62.41,15,5,
99,62.36,62.41,15,5,
835,62.36,62.41,15,15,
462,62.38,62.41,15,15,
471,62.38,62.41,15,15,
479,62.38,62.44,15,15,
491,62.38,62.44,15,15,
472,62.38,62.44,15,5,
714,62.36,62.44,15,5,
723,62.36,62.44,15,5,
732,62.36,62.44,15,15,
142,62.36,62.41,15,15,
153,62.36,62.41,15,10,
162,62.36,62.41,15,10,
123,62.36,62.41,15,15,
368,62.33,62.41,15,15,
376,62.33,62.41,15,15,
385,62.33,62.38,15,15,
394,62.33,62.38,15,10,
402,62.33,62.38,15,10,
648,62.33,62.39,15,10,
655,62.33,62.39,15,15,
662,62.33,62.39,15,15,
868,62.33,62.38,15,15,
876,62.33,62.38,15,10,
887,62.33,62.38,15,10,
601,62.33,62.38,15,15,
134,62.31,62.38,15,15,
144,62.31,62.38,15,15,
154,62.31,62.36,15,15,
162,62.31,62.36,15,10,
170,62.31,62.36,15,10,
135,62.31,62.36,15,15,
971,62.31,62.36,15,13,
721,62.31,62.36,15,15,
338,62.31,62.36,15,10,
94,62.31,62.36,15,15,
744,62.31,62.36,15,10,
495,62.31,62.36,15,15,
775,62.28,62.36,15,15,
784,62.28,62.36,10,15,
793,62.28,62.33,10,15,
803,62.28,62.33,10,15,
812,62.28,62.33,10,15,
288,62.25,62.33,10,15,
298,62.25,62.33,15,15,
312,62.25,62.31,15,15,
320,62.25,62.31,15,10,
328,62.25,62.31,15,10,
336,62.25,62.31,15,10,
39,62.25,62.31,15,15,
794,62.25,62.33,15,15,
804,62.25,62.33,15,15,
296,62.28,62.33,15,15,
304,62.28,62.33,10,15,
312,62.28,62.33,10,15,
22,62.28,62.33,15,15,
420,62.25,62.33,15,15,
428,62.25,62.33,15,15,
922,62.28,62.33,15,15,
932,62.28,62.33,10,15,
941,62.28,62.33,10,15,
671,62.28,62.33,15,15,
362,62.28,62.33,15,10,
884,62.28,62.33,15,15,
78,62.31,62.33,15,15,
85,62.31,62.33,10,15,
95,62.31,62.36,10,15,
107,62.31,62.36,10,15,
117,62.31,62.36,10,15,
712,62.31,62.36,15,15,
104,62.31,62.36,15,10,
840,62.31,62.36,15,15,
854,62.31,62.36,15,10,
603,62.31,62.36,15,15,
623,62.28,62.36,15,15,
632,62.28,62.36,15,15,
642,62.28,62.33,15,15,
651,62.28,62.33,15,10,
662,62.28,62.33,15,10,
374,62.28,62.33,15,15,
541,62.25,62.33,15,15,
550,62.25,62.33,15,15,
561,62.25,62.31,15,15,
571,62.25,62.31,15,10,
580,62.25,62.31,15,10,
304,62.25,62.31,15,15,
43,62.25,62.31,10,15,
813,62.25,62.31,15,15,
572,62.25,62.31,15,10,
324,62.25,62.31,15,15,
57,62.25,62.32,15,15,
69,62.25,62.32,15,15,
558,62.25,62.31,15,15,
576,62.25,62.31,15,10,
584,62.25,62.31,15,10,
310,62.25,62.31,15,15,
828,62.25,62.31,15,10,
582,62.25,62.31,15,15,
254,62.25,62.33,15,15,
263,62.25,62.33,15,15,
143,62.24,62.33,15,15,
151,62.24,62.33,15,15,
144,62.25,62.33,15,15,
153,62.25,62.33,10,15,
161,62.25,62.33,10,15,
897,62.25,62.33,15,15,
655,62.25,62.33,5,15,
656,62.25,62.33,15,15,
909,62.23,62.33,15,15,
917,62.23,62.33,15,15,
924,62.23,62.31,15,15,
932,62.23,62.31,15,15,
921,62.25,62.31,15,15,
928,62.25,62.31,10,15,
935,62.25,62.31,10,15,
423,62.25,62.31,15,15,
555,62.28,62.31,15,15,
564,62.28,62.31,5,15,
572,62.28,62.33,5,15,
581,62.28,62.33,5,15,
588,62.28,62.33,5,15,
318,62.28,62.33,15,15,
593,62.28,62.33,15,10,
360,62.28,62.33,15,15,
738,62.28,62.33,15,10,
499,62.28,62.33,15,15,
468,62.28,62.33,10,15,
310,62.28,62.33,15,15,
690,62.25,62.33,15,15,
698,62.25,62.33,15,15,
707,62.25,62.31,15,15,
714,62.25,62.31,15,10,
722,62.25,62.31,15,10,
426,62.25,62.31,15,15,
724,62.23,62.31,15,15,
732,62.23,62.31,15,15,
741,62.23,62.28,15,15,
749,62.23,62.28,15,10,
759,62.23,62.28,15,10,
442,62.23,62.28,15,15,
686,62.23,62.28,15,10,
447,62.23,62.28,15,15,
829,62.23,62.31,15,15,
837,62.23,62.31,15,15,
965,62.25,62.31,15,15,
973,62.25,62.31,10,15,
981,62.25,62.31,10,15,
715,62.25,62.31,15,15,
247,62.25,62.31,15,10,
998,62.25,62.31,15,15,
358,62.23,62.31,15,15,
369,62.23,62.31,15,15,
50,62.25,62.31,15,15,
61,62.25,62.31,10,15,
72,62.25,62.31,10,15,
791,62.25,62.31,15,15,
724,62.25,62.31,10,15,
485,62.25,62.31,15,15,
128,62.23,62.31,15,15,
137,62.23,62.31,15,15,
70,62.25,62.31,15,15,
80,62.25,62.31,5,15,
91,62.25,62.31,5,15,
779,62.25,62.31,15,15,
906,62.23,62.31,15,15,
312,62.23,62.31,10,15,
322,62.23,62.28,10,15,
330,62.23,62.28,10,10,
339,62.23,62.28,10,10,
347,62.23,62.28,10,10,
538,62.23,62.28,15,10,
544,62.23,62.28,15,15,
165,62.23,62.31,15,15,
173,62.23,62.31,15,15,
410,62.25,62.31,15,15,
416,62.25,62.31,10,15,
422,62.25,62.31,10,15,
159,62.25,62.31,15,15,
81,62.25,62.31,14,15,
186,62.31,62.31,14,15,
198,62.31,62.31,5,15,
209,62.31,62.36,5,15,
220,62.31,62.36,5,15,
229,62.31,62.36,5,15,
964,62.31,62.36,15,15,
444,62.31,62.36,10,15,
207,62.31,62.36,15,15,
663,62.28,62.36,15,15,
673,62.28,62.36,10,15,
682,62.28,62.33,10,15,
693,62.28,62.33,10,15,
702,62.28,62.33,10,15,
414,62.28,62.33,15,15,
12,62.28,62.36,15,15,
20,62.28,62.36,15,15,
83,62.28,62.33,15,15,
93,62.28,62.33,15,10,
100,62.28,62.33,15,10,
835,62.28,62.33,15,15,
572,62.28,62.36,15,15,
580,62.28,62.36,15,15,
579,62.28,62.36,25,15,
587,62.28,62.36,25,25,
124,62.28,62.36,45,25,
132,62.28,62.36,45,45,
966,62.28,62.33,45,45,
975,62.28,62.33,45,10,
984,62.28,62.33,45,10,
676,62.28,62.33,55,10,
684,62.28,62.33,55,40,
715,62.28,62.36,55,40,
722,62.28,62.36,55,55,
729,62.28,62.36,55,55,
291,62.28,62.33,55,55,
298,62.28,62.33,55,10,
306,62.28,62.33,55,10,
67,62.28,62.33,55,40,
270,62.25,62.33,55,40,
278,62.25,62.33,54,40,
288,62.25,62.33,54,40,
842,62.25,62.33,54,10,
52,62.28,62.33,54,10,
60,62.28,62.33,10,10,
66,62.28,62.33,10,10,
72,62.28,62.33,10,40,
895,62.28,62.33,55,40,
566,62.28,62.33,55,10,
319,62.28,62.33,55,40,
763,62.28,62.33,10,40,
495,62.28,62.33,55,40,
235,62.25,62.33,55,40,
243,62.25,62.33,54,40,
251,62.25,62.33,54,40,
639,62.25,62.33,54,10,
399,62.25,62.33,54,40,
152,62.23,62.33,54,40,
162,62.23,62.33,50,40,
172,62.23,62.31,50,40,
181,62.23,62.31,50,10,
191,62.23,62.31,50,10,
198,62.23,62.31,50,10,
942,62.23,62.31,50,55,
85,62.25,62.31,50,55,
94,62.25,62.31,10,55,
101,62.25,62.31,10,55,
843,62.25,62.31,55,55,
550,62.24,62.31,55,55,
559,62.24,62.31,55,55,
828,62.25,62.31,55,55,
836,62.25,62.31,10,55,
843,62.25,62.31,10,55,
577,62.25,62.31,55,55,
64,62.24,62.31,55,55,
72,62.24,62.31,55,55,
565,62.25,62.31,55,55,
573,62.25,62.31,10,55,
579,62.25,62.31,10,55,
337,62.25,62.31,55,55,
759,62.25,62.31,10,55,
512,62.25,62.31,55,55,
764,62.24,62.31,55,55,
771,62.24,62.31,55,55,
64,62.25,62.31,55,55,
71,62.25,62.31,10,55,
77,62.25,62.31,10,55,
641,62.25,62.31,55,55,
568,62.24,62.31,55,55,
576,62.24,62.31,55,55,
825,62.25,62.31,55,55,
833,62.25,62.31,10,55,
841,62.25,62.31,10,55,
539,62.25,62.31,55,55,
258,62.24,62.31,55,55,
265,62.24,62.31,55,55,
503,62.25,62.31,55,55,
511,62.25,62.31,10,55,
519,62.25,62.31,10,55,
255,62.25,62.31,55,55,
297,62.23,62.31,55,55,
304,62.23,62.31,50,55,
312,62.23,62.31,50,55,
659,62.23,62.29,50,55,
668,62.23,62.29,50,55,
907,62.23,62.28,50,55,
917,62.23,62.28,50,10,
925,62.23,62.28,50,10,
529,62.23,62.28,50,50,
221,62.21,62.28,50,50,
230,62.21,62.28,55,50,
237,62.21,62.28,55,50,
466,62.23,62.28,55,50,
475,62.23,62.28,10,50,
482,62.23,62.28,10,50,
218,62.23,62.28,50,50,
537,62.21,62.28,50,50,
546,62.21,62.28,55,50,
555,62.21,62.28,55,50,
547,62.23,62.28,55,50,
555,62.23,62.28,10,50,
563,62.23,62.28,10,50,
296,62.23,62.28,50,50,
589,62.23,62.28,50,10,
313,62.23,62.28,50,50,
812,62.21,62.28,50,50,
821,62.21,62.28,55,50,
831,62.21,62.28,55,50,
58,62.23,62.28,55,50,
67,62.23,62.28,10,50,
75,62.23,62.28,10,50,
809,62.23,62.28,50,50,
64,62.23,62.28,10,50,
825,62.23,62.28,50,50,
213,62.2,62.28,50,50,
221,62.2,62.28,55,50,
229,62.2,62.28,55,50,
427,62.23,62.28,55,50,
437,62.23,62.28,10,50,
445,62.23,62.28,10,50,
196,62.23,62.28,50,50,
436,62.21,62.28,50,50,
444,62.21,62.28,55,50,
454,62.21,62.28,55,50,
684,62.23,62.28,55,50,
693,62.23,62.28,10,50,
701,62.23,62.28,10,50,
436,62.23,62.28,50,50,
965,62.2,62.28,50,50,
974,62.2,62.28,55,50,
984,62.2,62.26,55,50,
994,62.2,62.26,55,10,
2,62.2,62.26,55,10,
11,62.2,62.26,55,10,
749,62.2,62.26,55,55,
253,62.23,62.26,55,55,
261,62.23,62.26,50,55,
270,62.23,62.28,50,55,
278,62.23,62.28,50,10,
287,62.23,62.28,50,10,
295,62.23,62.28,50,10,
56,62.23,62.28,50,50,
730,62.23,62.27,50,50,
738,62.23,62.27,50,5,
746,62.23,62.27,59,5,
754,62.23,62.27,59,5,
481,62.23,62.27,65,5,
490,62.23,62.27,65,13,
987,62.24,62.27,65,13,
997,62.24,62.27,15,13,
7,62.24,62.3,15,13,
15,62.24,62.3,15,9,
25,62.24,62.3,15,9,
32,62.24,62.3,15,9,
759,62.24,62.3,15,15,
986,62.26,62.3,15,15,
994,62.26,62.3,9,15,
4,62.26,62.3,9,15,
727,62.26,62.3,15,15,
457,62.26,62.3,15,14,
198,62.26,62.3,15,13,
136,62.26,62.3,15,8,
851,62.26,62.3,15,13,
116,62.26,62.3,15,8,
16,62.26,62.3,15,13,
511,62.24,62.3,15,13,
520,62.24,62.3,25,13,
528,62.24,62.28,25,13,
537,62.24,62.28,25,10,
545,62.24,62.28,25,10,
553,62.24,62.28,25,10,
322,62.24,62.28,15,10,
330,62.24,62.28,15,65,
603,62.23,62.28,15,65,
613,62.23,62.28,65,65,
624,62.23,62.28,65,65,
289,62.24,62.28,65,65,
299,62.24,62.28,7,65,
309,62.24,62.28,7,65,
625,62.23,62.28,7,65,
633,62.23,62.28,65,65,
642,62.23,62.28,65,65,
524,62.24,62.28,65,65,
533,62.24,62.28,15,65,
541,62.24,62.28,15,65,
550,62.24,62.28,15,5,
322,62.24,62.28,15,65,
569,62.23,62.28,15,65,
577,62.23,62.28,65,65,
589,62.23,62.28,65,65,
244,62.23,62.27,65,65,
252,62.23,62.27,65,6,
260,62.23,62.27,65,6,
970,62.23,62.27,65,9,
843,62.23,62.3,65,9,
851,62.23,62.3,65,13,
860,62.23,62.3,65,13,
72,62.26,62.3,65,13,
79,62.26,62.3,3,13,
98,62.26,62.3,3,13,
714,62.26,62.3,15,13,
359,62.26,62.3,15,8,
824,62.28,62.3,15,8,
832,62.28,62.3,15,8,
840,62.28,62.33,15,8,
847,62.28,62.33,15,55,
855,62.28,62.33,15,55,
260,62.28,62.33,15,54,
985,62.28,62.33,15,53,
966,62.26,62.33,15,53,
976,62.26,62.33,15,53,
820,62.29,62.33,15,53,
830,62.29,62.33,3,53,
839,62.29,62.33,3,53,
576,62.29,62.33,15,53,
351,62.29,62.33,12,53,
924,62.29,62.33,9,53,
181,62.29,62.33,12,53,
912,62.29,62.33,15,53,
947,62.26,62.33,15,53,
955,62.26,62.33,15,53,
965,62.26,62.3,15,53,
973,62.26,62.3,15,8,
981,62.26,62.3,15,8,
151,62.26,62.3,15,3,
895,62.26,62.36,15,3,
904,62.26,62.36,15,55,
915,62.26,62.36,15,55,
143,62.28,62.36,15,55,
152,62.28,62.36,70,55,
162,62.28,62.33,70,55,
171,62.28,62.33,70,55,
179,62.28,62.33,70,55,
823,62.29,62.33,70,55,
832,62.29,62.33,9,55,
841,62.29,62.33,9,55,
851,62.29,62.33,9,54,
517,62.29,62.33,15,54,
526,62.29,62.33,15,53,
695,62.29,62.33,15,10,
271,62.29,62.33,15,53,
577,62.29,62.33,15,10,
358,62.29,62.33,15,53,
29,62.29,62.35,15,53,
38,62.29,62.35,15,15,
48,62.29,62.35,15,15,
564,62.31,62.35,15,15,
572,62.31,62.35,10,15,
582,62.31,62.35,10,15,
329,62.31,62.35,55,15,
845,62.31,62.36,55,15,
855,62.31,62.36,55,55,
863,62.31,62.36,55,55,
583,62.31,62.36,55,70,
613,62.32,62.36,55,70,
620,62.32,62.36,7,70,
628,62.32,62.36,7,70,
323,62.32,62.36,11,70,
759,62.34,62.36,11,70,
768,62.34,62.36,15,70,
778,62.34,62.37,15,70,
788,62.34,62.37,15,9,
796,62.34,62.37,15,9,
803,62.34,62.37,15,9,
562,62.34,62.37,15,15,
960,62.36,62.37,15,15,
970,62.36,62.37,55,15,
978,62.36,62.4,55,15,
988,62.36,62.4,55,3,
995,62.36,62.4,55,3,
3,62.36,62.4,55,3,
568,62.36,62.4,55,15,
322,62.36,62.41,55,15,
332,62.36,62.41,55,55,
343,62.36,62.41,55,55,
83,62.36,62.41,55,70,
798,62.36,62.4,55,70,
806,62.36,62.4,55,6,
814,62.36,62.4,55,6,
452,62.37,62.4,55,6,
460,62.37,62.4,15,6,
468,62.37,62.41,15,6,
476,62.37,62.41,15,70,
485,62.37,62.41,15,70,
493,62.37,62.41,15,70,
136,62.37,62.41,13,70,
860,62.37,62.41,11,70,
680,62.36,62.41,11,70,
687,62.36,62.41,55,70,
696,62.36,62.41,55,70,
150,62.37,62.41,55,70,
158,62.37,62.41,7,70,
165,62.37,62.41,7,70,
874,62.37,62.41,11,70,
697,62.34,62.41,11,70,
706,62.34,62.41,15,70,
714,62.34,62.39,15,70,
725,62.34,62.39,15,15,
733,62.34,62.39,15,15,
741,62.34,62.39,15,15,
879,62.34,62.38,15,15,
890,62.34,62.38,15,10,
899,62.34,62.38,15,10,
633,62.34,62.38,15,55,
216,62.34,62.38,15,10,
18,62.34,62.38,15,55,
427,62.34,62.38,15,52,
123,62.34,62.38,15,55,
877,62.34,62.38,13,55,
462,62.34,62.38,9,55,
179,62.34,62.38,15,55,
177,62.31,62.38,15,55,
190,62.31,62.38,55,55,
200,62.31,62.36,55,55,
211,62.31,62.36,55,40,
220,62.31,62.36,55,40,
228,62.31,62.36,55,40,
893,62.31,62.36,55,70,
899,62.29,62.36,55,70,
907,62.29,62.36,16,70,
915,62.29,62.33,16,70,
