37,91.6,91.88,17,12,
46,91.6,91.88,17,12,
335,91.56,91.88,17,12,
342,91.56,91.88,17,12,
640,91.6,91.88,17,12,
646,91.6,91.88,17,12,
222,91.59,91.88,17,12,
229,91.59,91.88,8,12,
236,91.59,91.88,8,12,
176,91.56,91.88,8,12,
182,91.56,91.88,17,12,
189,91.56,91.88,17,12,
758,91.52,91.88,17,12,
765,91.52,91.88,17,12,
520,91.56,91.88,17,12,
526,91.56,91.88,8,12,
533,91.56,91.88,8,12,
227,91.56,91.88,17,12,
366,91.52,91.88,17,12,
373,91.52,91.88,17,12,
618,91.48,91.88,17,12,
624,91.48,91.88,17,12,
938,91.51,91.88,17,12,
945,91.51,91.88,17,12,
481,91.48,91.88,17,12,
489,91.48,91.88,17,12,
765,91.45,91.88,17,12,
771,91.45,91.88,8,12,
777,91.45,91.88,8,12,
477,91.45,91.88,17,12,
417,91.41,91.88,17,12,
424,91.41,91.88,8,12,
433,91.41,91.88,8,12,
128,91.41,91.88,17,12,
662,91.45,91.88,17,12,
669,91.45,91.88,8,12,
674,91.45,91.88,8,12,
384,91.45,91.88,17,12,
629,91.45,91.86,17,12,
635,91.45,91.86,17,17,
641,91.45,91.86,17,17,
924,91.48,91.86,17,17,
932,91.48,91.86,17,17,
644,91.48,91.88,17,17,
652,91.48,91.88,17,12,
659,91.48,91.88,17,12,
733,91.45,91.88,17,12,
740,91.45,91.88,17,12,
858,91.44,91.88,17,12,
866,91.44,91.88,8,12,
873,91.44,91.88,8,12,
681,91.41,91.88,8,12,
689,91.41,91.88,17,12,
696,91.41,91.88,17,12,
961,91.45,91.88,17,12,
970,91.45,91.88,8,12,
979,91.45,91.88,8,12,
664,91.45,91.88,17,12,
601,91.47,91.88,17,12,
609,91.47,91.88,17,12,
608,91.45,91.88,17,12,
615,91.45,91.88,17,12,
139,91.47,91.88,17,12,
147,91.47,91.88,8,12,
156,91.47,91.88,8,12,
881,91.47,91.88,17,12,
121,91.51,91.88,17,12,
129,91.51,91.88,8,12,
136,91.51,91.88,8,12,
97,91.51,91.88,17,12,
567,91.48,91.88,17,12,
574,91.48,91.88,17,12,
659,91.52,91.88,17,12,
667,91.52,91.88,17,12,
695,91.56,91.88,17,12,
703,91.56,91.88,8,12,
714,91.56,91.88,8,12,
546,91.56,91.88,17,12,
797,91.52,91.88,17,12,
806,91.52,91.88,17,12,
858,91.48,91.88,17,12,
867,91.48,91.88,17,12,
873,91.45,91.88,17,12,
881,91.45,91.88,17,12,
379,91.48,91.88,17,12,
389,91.48,91.88,17,12,
390,91.45,91.88,17,12,
399,91.45,91.88,17,12,
975,91.48,91.88,17,12,
985,91.48,91.88,8,12,
994,91.48,91.88,8,12,
714,91.48,91.88,17,12,
72,91.47,91.88,17,12,
81,91.47,91.88,8,12,
91,91.47,91.88,8,12,
36,91.45,91.88,8,12,
45,91.45,91.88,17,12,
53,91.45,91.88,17,12,
315,91.45,91.86,17,12,
325,91.45,91.86,17,8,
336,91.45,91.86,17,8,
65,91.45,91.86,17,17,
406,91.45,91.88,17,17,
415,91.45,91.88,17,12,
424,91.45,91.88,17,12,
749,91.48,91.88,17,12,
758,91.48,91.88,8,12,
766,91.48,91.88,8,12,
442,91.48,91.88,17,12,
210,91.52,91.88,17,12,
219,91.52,91.88,17,12,
386,91.56,91.88,17,12,
394,91.56,91.88,8,12,
403,91.56,91.88,8,12,
105,91.56,91.88,17,12,
388,91.52,91.88,17,12,
396,91.52,91.88,17,12,
192,91.56,91.88,17,12,
201,91.56,91.88,8,12,
210,91.56,91.88,8,12,
875,91.56,91.88,17,12,
151,91.54,91.88,17,12,
160,91.54,91.88,8,12,
169,91.54,91.88,8,12,
372,91.56,91.88,8,12,
382,91.56,91.88,8,12,
160,91.56,91.88,17,12,
184,91.52,91.88,17,12,
196,91.52,91.88,17,12,
945,91.56,91.88,17,12,
954,91.56,91.88,17,12,
189,91.52,91.88,17,12,
199,91.52,91.88,17,12,
8,91.56,91.88,17,12,
17,91.56,91.88,17,12,
981,91.52,91.88,17,12,
991,91.52,91.88,17,12,
745,91.54,91.88,17,12,
755,91.54,91.88,17,12,
680,91.56,91.88,17,12,
691,91.56,91.88,8,12,
702,91.56,91.88,8,12,
886,91.59,91.88,8,12,
895,91.59,91.88,8,12,
636,91.59,91.88,17,12,
236,91.52,91.88,17,12,
245,91.52,91.88,17,12,
46,91.51,91.88,17,12,
54,91.51,91.88,8,12,
63,91.51,91.88,8,12,
21,91.49,91.88,8,12,
30,91.49,91.88,9,12,
39,91.49,91.88,9,12,
772,91.49,91.88,17,12,
148,91.47,91.88,17,12,
157,91.47,91.88,8,12,
166,91.47,91.88,8,12,
106,91.45,91.88,8,12,
114,91.45,91.88,17,12,
124,91.45,91.88,17,12,
410,91.49,91.88,17,12,
419,91.49,91.88,8,12,
429,91.49,91.88,8,12,
125,91.49,91.88,17,12,
549,91.45,91.88,17,12,
558,91.45,91.88,17,12,
45,91.45,91.88,8,12,
794,91.45,91.88,17,12,
879,91.45,91.86,17,12,
891,91.45,91.86,17,17,
900,91.45,91.86,17,17,
154,91.49,91.86,17,17,
165,91.49,91.86,8,17,
174,91.49,91.86,8,17,
898,91.49,91.86,17,17,
705,91.49,91.88,17,17,
713,91.49,91.88,17,12,
723,91.49,91.88,17,12,
200,91.45,91.88,17,12,
209,91.45,91.88,17,12,
163,91.49,91.88,17,12,
172,91.49,91.88,8,12,
181,91.49,91.88,8,12,
890,91.49,91.88,17,12,
129,91.45,91.88,17,12,
138,91.45,91.88,17,12,
58,91.48,91.88,17,12,
67,91.48,91.88,17,12,
44,91.45,91.88,17,12,
53,91.45,91.88,17,12,
771,91.49,91.88,17,12,
782,91.49,91.88,8,12,
792,91.49,91.88,8,12,
456,91.49,91.88,17,12,
823,91.45,91.88,17,12,
832,91.45,91.88,17,12,
800,91.49,91.88,17,12,
809,91.49,91.88,8,12,
817,91.49,91.88,8,12,
516,91.49,91.88,17,12,
170,91.47,91.88,17,12,
178,91.47,91.88,8,12,
188,91.47,91.88,8,12,
135,91.45,91.88,8,12,
143,91.45,91.88,17,12,
151,91.45,91.88,17,12,
894,91.49,91.88,17,12,
902,91.49,91.88,17,12,
704,91.45,91.88,17,12,
713,91.45,91.88,17,12,
3,91.49,91.88,17,12,
12,91.49,91.88,8,12,
23,91.49,91.88,8,12,
715,91.49,91.88,17,12,
520,91.47,91.88,17,12,
531,91.47,91.88,8,12,
539,91.47,91.88,8,12,
473,91.45,91.88,8,12,
482,91.45,91.88,17,12,
493,91.45,91.88,17,12,
799,91.47,91.88,17,12,
809,91.47,91.88,8,12,
818,91.47,91.88,8,12,
559,91.47,91.88,17,12,
806,91.45,91.88,17,12,
815,91.45,91.88,17,12,
958,91.45,91.88,8,12,
723,91.45,91.88,17,12,
748,91.44,91.88,17,12,
755,91.44,91.88,8,12,
763,91.44,91.88,8,12,
523,91.45,91.88,8,12,
531,91.45,91.88,17,12,
541,91.45,91.88,17,12,
754,91.49,91.88,17,12,
761,91.49,91.88,8,12,
771,91.49,91.88,8,12,
147,91.49,91.88,17,12,
394,91.45,91.88,17,12,
401,91.45,91.88,17,12,
337,91.49,91.88,17,12,
345,91.49,91.88,17,12,
483,91.47,91.88,17,12,
493,91.47,91.88,8,12,
502,91.47,91.88,8,12,
444,91.45,91.88,8,12,
451,91.45,91.88,17,12,
458,91.45,91.88,17,12,
720,91.45,91.86,17,12,
727,91.45,91.86,17,17,
736,91.45,91.86,17,17,
731,91.45,91.88,17,17,
737,91.45,91.88,17,12,
744,91.45,91.88,17,12,
786,91.45,91.88,8,12,
487,91.45,91.88,17,12,
743,91.41,91.88,17,12,
750,91.41,91.88,16,12,
757,91.41,91.88,16,12,
311,91.45,91.88,16,12,
320,91.45,91.88,8,12,
329,91.45,91.88,8,12,
17,91.45,91.88,17,12,
569,91.44,91.88,17,12,
577,91.44,91.88,8,12,
588,91.44,91.88,8,12,
535,91.41,91.88,8,12,
543,91.41,91.88,16,12,
550,91.41,91.88,16,12,
833,91.38,91.88,16,12,
840,91.38,91.88,8,12,
848,91.38,91.86,8,12,
854,91.38,91.86,8,17,
863,91.38,91.86,8,17,
870,91.38,91.86,8,17,
984,91.38,91.85,8,17,
992,91.38,91.85,8,17,
0,91.38,91.85,17,17,
778,91.37,91.85,17,17,
788,91.37,91.85,8,17,
797,91.37,91.85,8,17,
515,91.37,91.85,17,17,
860,91.36,91.85,17,17,
868,91.36,91.85,8,17,
875,91.36,91.82,8,17,
882,91.36,91.82,8,17,
889,91.36,91.82,8,17,
328,91.36,91.78,8,17,
335,91.36,91.78,8,8,
342,91.36,91.78,17,8,
349,91.36,91.78,17,8,
54,91.36,91.78,17,17,
791,91.3,91.78,17,17,
798,91.3,91.78,8,17,
805,91.3,91.78,8,17,
539,91.3,91.78,17,17,
954,91.34,91.78,17,17,
966,91.34,91.78,17,17,
977,91.34,91.82,17,17,
989,91.34,91.82,17,17,
969,91.34,91.81,17,17,
983,91.34,91.81,17,17,
465,91.32,91.81,17,17,
477,91.32,91.81,8,17,
487,91.32,91.78,8,17,
497,91.32,91.78,8,17,
508,91.32,91.78,8,17,
712,91.33,91.78,8,17,
723,91.33,91.78,17,17,
734,91.33,91.78,17,17,
196,91.33,91.74,17,17,
208,91.33,91.74,17,8,
220,91.33,91.74,17,8,
838,91.33,91.74,17,17,
840,91.32,91.74,17,17,
850,91.32,91.74,8,17,
859,91.32,91.74,8,17,
598,91.32,91.74,17,17,
93,91.32,91.78,17,17,
100,91.32,91.78,17,17,
758,91.3,91.78,17,17,
765,91.3,91.78,8,17,
772,91.3,91.74,8,17,
779,91.3,91.74,8,17,
788,91.3,91.74,8,17,
484,91.3,91.74,17,17,
738,91.3,91.78,17,17,
745,91.3,91.78,17,17,
500,91.3,91.76,17,17,
509,91.3,91.76,17,8,
518,91.3,91.76,17,8,
251,91.3,91.76,17,17,
840,91.32,91.76,17,17,
847,91.32,91.76,8,17,
855,91.32,91.76,8,17,
545,91.32,91.76,17,17,
843,91.32,91.74,17,17,
851,91.32,91.74,17,17,
722,91.3,91.74,17,17,
729,91.3,91.74,17,17,
664,91.3,91.78,17,17,
673,91.3,91.78,17,17,
552,91.32,91.78,17,17,
560,91.32,91.78,17,17,
554,91.3,91.78,17,17,
562,91.3,91.78,17,17,
983,91.32,91.78,17,17,
992,91.32,91.78,17,17,
939,91.3,91.78,17,17,
947,91.3,91.78,8,17,
958,91.3,91.75,8,17,
967,91.3,91.75,8,17,
977,91.3,91.75,8,17,
738,91.3,91.75,17,17,
994,91.3,91.78,17,17,
1,91.3,91.78,17,17,
202,91.29,91.78,17,17,
213,91.29,91.78,8,17,
224,91.29,91.75,8,17,
234,91.29,91.75,8,8,
245,91.29,91.75,8,8,
255,91.29,91.75,8,8,
898,91.29,91.75,8,17,
883,91.3,91.75,8,17,
894,91.3,91.75,8,17,
612,91.3,91.75,17,17,
94,91.3,91.78,17,17,
105,91.3,91.78,17,17,
677,91.3,91.76,17,17,
688,91.3,91.76,17,17,
909,91.34,91.76,17,17,
923,91.34,91.76,8,17,
937,91.34,91.76,8,17,
974,91.34,91.76,17,17,
244,91.3,91.76,17,17,
254,91.3,91.76,17,17,
255,91.32,91.76,17,17,
266,91.32,91.76,17,17,
552,91.3,91.76,17,17,
564,91.3,91.76,17,17,
574,91.3,91.75,17,17,
584,91.3,91.75,17,17,
43,91.34,91.75,17,17,
53,91.34,91.75,8,17,
64,91.34,91.75,8,17,
752,91.34,91.75,17,17,
427,91.34,91.82,17,17,
437,91.34,91.82,17,17,
715,91.32,91.82,17,17,
726,91.32,91.82,8,17,
736,91.32,91.78,8,17,
747,91.32,91.78,8,17,
757,91.32,91.78,8,17,
954,91.34,91.78,8,17,
964,91.34,91.78,8,17,
677,91.34,91.78,17,17,
675,91.34,91.82,17,17,
686,91.34,91.82,17,17,
260,91.34,91.77,17,17,
271,91.34,91.77,17,8,
281,91.34,91.77,17,8,
9,91.34,91.77,17,17,
569,91.3,91.77,17,17,
579,91.3,91.77,17,17,
275,91.3,91.75,17,17,
286,91.3,91.75,17,17,
278,91.3,91.77,17,17,
289,91.3,91.77,17,17,
587,91.26,91.77,17,17,
600,91.26,91.77,17,17,
611,91.26,91.75,17,17,
620,91.26,91.75,17,17,
70,91.3,91.75,17,17,
80,91.3,91.75,17,17,
530,91.3,91.77,17,17,
540,91.3,91.77,17,17,
831,91.3,91.75,17,17,
841,91.3,91.75,17,17,
44,91.26,91.75,17,17,
55,91.26,91.75,17,17,
720,91.3,91.75,17,17,
731,91.3,91.75,17,17,
741,91.3,91.77,17,17,
753,91.3,91.77,17,17,
969,91.3,91.75,17,17,
980,91.3,91.75,17,17,
442,91.3,91.75,9,17,
695,91.26,91.75,9,17,
706,91.26,91.75,17,17,
716,91.26,91.75,17,17,
519,91.3,91.75,17,17,
531,91.3,91.75,17,17,
542,91.3,91.77,17,17,
554,91.3,91.77,17,17,
125,91.3,91.78,17,17,
135,91.3,91.78,17,8,
145,91.3,91.78,17,8,
90,91.3,91.78,16,8,
100,91.3,91.78,16,17,
646,91.26,91.78,16,17,
657,91.26,91.78,17,17,
668,91.26,91.75,17,17,
677,91.26,91.75,17,17,
688,91.26,91.75,17,17,
0,91.3,91.75,17,17,
9,91.3,91.75,8,17,
20,91.3,91.78,8,17,
30,91.3,91.78,8,17,
40,91.3,91.78,8,17,
709,91.3,91.78,17,17,
650,91.3,91.77,17,17,
660,91.3,91.77,17,8,
670,91.3,91.77,17,8,
381,91.3,91.77,17,17,
761,91.32,91.77,17,17,
770,91.32,91.77,8,17,
781,91.32,91.77,8,17,
512,91.32,91.77,17,17,
738,91.3,91.77,17,17,
748,91.3,91.77,17,17,
647,91.34,91.77,17,17,
659,91.34,91.77,8,17,
672,91.34,91.77,8,17,
364,91.34,91.77,17,17,
732,91.36,91.77,17,17,
744,91.36,91.77,17,17,
293,91.38,91.77,17,17,
303,91.38,91.77,17,17,
491,91.39,91.77,17,17,
500,91.39,91.77,8,17,
509,91.39,91.77,8,17,
261,91.39,91.77,17,17,
771,91.44,91.77,17,17,
781,91.44,91.77,8,17,
791,91.44,91.77,8,17,
487,91.44,91.77,17,17,
31,91.41,91.77,17,17,
41,91.41,91.77,8,17,
51,91.41,91.77,8,17,
737,91.41,91.77,17,17,
142,91.38,91.77,17,17,
152,91.38,91.77,17,17,
396,91.41,91.77,17,17,
406,91.41,91.77,8,17,
418,91.41,91.77,8,17,
