3,96.1,96.11,12,8,0.020869213
3,96.1,96.11,12,2,0.020869213
3,96.1,96.11,12,6,0.020869213
4,96.1,96.11,9,6,0.020877315
4,96.1,96.11,9,68,0.020877315
5,96.06,96.11,9,68,0.020887731
5,96.06,96.11,2,68,0.020887731
5,96.06,96.09,2,68,0.020887731
5,96.06,96.09,2,4,0.020887731
5,96.06,96.09,2,4,0.020887731
5,96.06,96.09,2,4,0.020887731
5,96.04,96.09,2,4,0.020888889
5,96.04,96.09,36,4,0.020888889
5,96.04,96.05,36,4,0.020888889
5,96.04,96.05,36,1,0.020888889
5,96.04,96.05,36,1,0.020888889
5,96.04,96.05,36,1,0.020888889
5,96.04,96.06,36,1,0.020888889
5,96.04,96.06,36,2,0.020888889
5,96.04,96.06,37,2,0.020888889
5,96.04,96.06,37,2,0.020888889
5,96.05,96.06,37,2,0.020890046
5,96.05,96.06,2,2,0.020890046
5,96.05,96.07,2,2,0.020890046
5,96.05,96.07,2,11,0.020890046
5,96.05,96.07,2,11,0.020890046
5,96.05,96.07,2,11,0.020890046
5,96.04,96.07,2,11,0.020891204
5,96.04,96.07,35,11,0.020891204
5,96.04,96.07,35,11,0.020891204
5,96.04,96.07,35,5,0.020891204
5,96.04,96.07,35,7,0.020894676
6,96.04,96.07,35,10,0.020902778
6,96.01,96.07,35,10,0.020905093
6,96.01,96.07,4,10,0.020905093
6,96.01,96.07,4,10,0.020905093
6,96.01,96.07,4,13,0.020905093
6,96,96.07,4,13,0.020905093
6,96,96.07,19,13,0.020905093
6,96,96.03,19,13,0.020905093
6,96,96.03,19,1,0.020905093
6,96,96.03,19,1,0.020905093
6,96,96.03,19,1,0.020905093
6,96.02,96.03,19,1,0.02090625
6,96.02,96.03,2,1,0.02090625
6,96.02,96.03,2,1,0.02090625
6,96.02,96.03,2,2,0.02090625
6,96.03,96.03,2,2,0.020907407
6,96.03,96.03,2,2,0.020907407
6,96.03,96.04,2,2,0.020907407
6,96.03,96.04,2,12,0.020907407
6,96.03,96.04,2,12,0.020907407
6,96.03,96.06,2,12,0.020907407
6,96.03,96.06,2,13,0.020907407
6,96.03,96.06,2,13,0.020907407
6,96.01,96.06,2,13,0.020907407
6,96.01,96.06,4,13,0.020908565
6,96.01,96.06,4,13,0.020908565
6,96.01,96.05,4,13,0.020908565
6,96.01,96.05,4,7,0.020908565
6,96.01,96.05,4,7,0.020908565
7,96,96.05,4,7,0.020908565
7,96,96.05,50,7,0.020908565
7,96,96.06,50,7,0.020908565
7,96,96.06,50,13,0.020908565
7,96,96.06,50,13,0.020908565
7,96,96.06,50,13,0.020908565
7,96,96.05,50,13,0.020909722
7,96,96.05,50,5,0.020909722
7,96,96.05,50,5,0.020909722
7,96,96.06,50,5,0.02091088
7,96,96.06,50,13,0.02091088
7,96,96.06,51,13,0.02091088
7,96,96.06,51,13,0.02091088
7,96,96.03,51,13,0.020912037
7,96,96.03,51,2,0.020912037
7,96,96.03,51,2,0.020912037
7,96,96.04,51,2,0.020918981
7,96,96.04,51,17,0.020918981
7,96,96.04,48,17,0.020918981
7,96,96.04,48,17,0.020918981
8,96,96.06,48,17,0.020922454
8,96,96.06,48,17,0.020922454
8,96,96.06,49,17,0.020922454
8,96,96.05,49,17,0.020923611
8,96,96.05,49,17,0.020923611
8,96,96.05,11,17,0.020925926
8,96,96.05,11,14,0.020925926
8,96,96.06,11,14,0.020927083
8,96,96.06,11,14,0.020927083
8,96,96.04,11,14,0.020928241
8,96,96.04,11,6,0.020928241
8,96,96.04,32,6,0.020928241
8,96,96.04,32,6,0.020928241
8,96,96.06,32,6,0.020928241
8,96,96.06,32,14,0.020928241
8,96,96.06,39,14,0.020928241
8,96,96.06,39,14,0.020928241
8,96,96.05,39,14,0.020929398
8,96,96.05,39,6,0.020929398
8,96,96.05,43,6,0.020929398
8,96,96.05,43,6,0.020929398
8,96,96.06,43,6,0.020930556
8,96,96.06,43,14,0.020930556
8,96,96.06,39,14,0.020930556
8,96,96.06,39,14,0.020930556
9,96,96.05,39,14,0.020938657
9,96,96.05,39,9,0.020938657
9,96,96.05,39,9,0.020938657
9,96,96.06,39,9,0.020938657
9,96,96.06,39,14,0.020939815
9,96,96.06,39,14,0.020939815
9,96,96.05,39,14,0.020939815
9,96,96.05,39,6,0.020939815
9,96,96.05,39,6,0.020939815
9,96,96.06,39,6,0.020940972
9,96,96.06,39,14,0.020940972
9,96,96.06,39,14,0.020940972
10,96,96.05,39,14,0.020944444
10,96,96.05,39,6,0.020944444
10,96,96.05,39,6,0.020944444
10,96,96.06,39,6,0.020950231
10,96,96.06,39,14,0.020950231
10,96,96.06,39,14,0.020950231
10,96,96.05,39,14,0.020950231
10,96,96.05,39,6,0.020950231
10,96,96.05,39,6,0.020950231
10,96,96.06,39,6,0.020951389
10,96,96.06,39,14,0.020951389
10,96,96.06,39,14,0.020951389
10,96,96.06,39,17,0.020954861
11,96,96.04,39,17,0.020957176
11,96,96.04,39,7,0.020957176
11,96,96.04,39,7,0.020957176
11,96,96.03,39,7,0.020962963
11,96,96.03,39,1,0.020962963
11,96,96.03,20,1,0.020962963
11,96,96.03,20,1,0.020962963
11,96,96.02,20,1,0.020965278
11,96,96.02,20,7,0.020965278
11,96,96.02,9,7,0.020965278
11,96,96.02,9,7,0.020965278
12,95.98,96.02,9,7,0.020971065
12,95.98,96.02,4,7,0.020971065
12,95.98,96.01,4,7,0.020972222
12,95.98,96.01,4,1,0.020972222
12,95.98,96.01,4,1,0.020972222
12,95.98,96.01,4,1,0.020972222
12,95.97,96.01,4,1,0.020972222
12,95.97,96.01,14,1,0.020972222
12,95.97,96.01,14,1,0.020972222
12,95.97,96.01,14,2,0.020972222
12,95.97,96.02,14,2,0.02097338
12,95.97,96.02,14,17,0.02097338
12,95.97,96.02,14,17,0.02097338
12,95.98,96.02,14,17,0.02097338
12,95.98,96.02,1,17,0.02097338
12,95.98,96.02,1,17,0.02097338
12,95.98,96.02,1,19,0.02097338
12,95.97,96.02,1,19,0.020976852
12,95.97,96.02,15,19,0.020976852
12,95.97,96.02,15,19,0.020976852
12,95.97,96.02,15,18,0.020976852
13,95.97,96.01,15,18,0.020979167
13,95.97,96.01,15,4,0.020979167
13,95.97,96.01,11,4,0.020979167
13,95.97,96.01,11,4,0.020979167
13,95.97,96.01,13,4,0.020982639
13,95.97,96.01,13,1,0.020982639
13,95.97,96.01,3,1,0.020984954
13,95.97,96.01,3,4,0.020984954
13,95.97,96,3,4,0.020986111
13,95.97,96,3,5,0.020986111
13,95.97,96,8,5,0.020986111
13,95.97,96,8,5,0.020986111
14,95.97,96,13,5,0.020994213
14,95.96,96,13,5,0.021
14,95.96,96,40,5,0.021
14,95.96,96,40,5,0.021
14,95.96,96,40,8,0.021
15,95.96,95.97,40,8,0.021003472
15,95.96,95.97,40,7,0.021003472
15,95.96,95.97,41,7,0.021003472
15,95.96,95.97,41,7,0.021003472
15,95.97,95.97,41,7,0.021009259
15,95.97,95.97,2,7,0.021009259
15,95.97,96,2,7,0.021009259
15,95.97,96,2,6,0.021009259
15,95.97,96,2,6,0.021009259
15,95.97,96,2,6,0.021009259
15,95.96,96,2,6,0.021009259
15,95.96,96,42,6,0.021009259
15,95.96,96,42,6,0.021009259
15,95.96,96,42,5,0.021009259
15,95.97,96,42,5,0.021010417
15,95.97,96,28,5,0.021010417
15,95.97,96,28,5,0.021010417
15,95.97,96,28,6,0.021010417
16,95.96,96,28,6,0.021018519
16,95.96,96,43,6,0.021018519
16,95.96,96,43,6,0.021018519
16,95.96,96,42,6,0.021023148
16,95.96,96,42,12,0.021023148
17,95.96,96,44,12,0.021025463
17,95.96,96,44,15,0.021025463
17,95.97,96,44,15,0.021028935
17,95.97,96,3,15,0.021028935
17,95.97,96,3,15,0.021028935
17,95.96,96,3,15,0.02103125
17,95.96,96,44,15,0.02103125
17,95.96,96,44,15,0.02103125
17,95.97,96,44,15,0.021032407
17,95.97,96,1,15,0.021032407
17,95.97,96,1,15,0.021032407
18,95.97,96,17,15,0.02103588
18,95.97,96,17,7,0.02103588
18,95.96,96,17,7,0.021042824
18,95.96,96,16,7,0.021042824
18,95.96,96.02,16,7,0.021042824
18,95.96,96.02,16,3,0.021042824
18,95.96,96.02,16,3,0.021042824
18,95.96,96.02,16,3,0.021042824
18,95.97,96.02,16,3,0.021042824
18,95.97,96.02,3,3,0.021042824
18,95.97,96.02,3,3,0.021042824
18,95.97,96.02,3,16,0.021042824
18,95.97,96.01,3,16,0.021043981
18,95.97,96.01,3,6,0.021043981
18,95.97,96.01,4,6,0.021043981
18,95.97,96.01,4,6,0.021043981
18,95.97,96.02,4,6,0.021043981
18,95.97,96.02,4,17,0.021043981
18,95.97,96.02,4,17,0.021043981
18,95.98,96.02,4,17,0.021045139
18,95.98,96.02,4,17,0.021045139
18,95.98,96.04,4,17,0.021045139
18,95.98,96.04,4,17,0.021045139
18,95.97,96.04,4,17,0.021046296
18,95.97,96.04,15,17,0.021046296
18,95.97,96.03,15,17,0.021046296
18,95.97,96.03,15,17,0.021046296
18,95.97,96.03,15,17,0.021046296
18,95.98,96.03,15,17,0.021046296
18,95.98,96.03,1,17,0.021046296
18,95.98,96.04,1,17,0.021046296
18,95.98,96.04,1,18,0.021046296
18,95.98,96.04,1,18,0.021046296
18,95.98,96.04,1,18,0.021046296
19,95.98,96.04,4,18,0.021049769
19,95.98,96.04,3,18,0.021052083
19,95.97,96.04,3,18,0.021053241
19,95.97,96.04,15,18,0.021053241
19,95.97,96.03,15,18,0.021053241
19,95.97,96.03,15,16,0.021053241
19,95.97,96.03,15,16,0.021053241
19,95.97,96.03,15,16,0.021054398
19,95.98,96.03,15,16,0.021054398
19,95.98,96.03,4,16,0.021054398
19,95.98,96.04,4,16,0.021054398
19,95.98,96.04,4,18,0.021054398
19,95.98,96.04,4,18,0.021054398
19,95.98,96.04,4,18,0.021054398
19,95.97,96.04,4,18,0.021055556
19,95.97,96.04,16,18,0.021055556
19,95.97,96.03,16,18,0.021055556
19,95.97,96.03,16,4,0.021055556
19,95.97,96.03,16,4,0.021055556
19,95.97,96.03,16,4,0.021055556
19,96,96.03,16,4,0.021055556
19,96,96.03,15,4,0.021056713
19,96,96.03,15,4,0.021056713
19,96,96.03,15,12,0.021056713
19,95.97,96.03,15,12,0.021059028
19,95.97,96.03,15,12,0.021059028
19,95.97,96.03,15,15,0.021059028
20,96,96.03,15,15,0.021060185
20,96,96.03,27,15,0.021060185
20,96,96.04,27,15,0.021060185
20,96,96.04,27,18,0.021060185
20,96,96.04,27,18,0.021060185
20,96,96.04,27,18,0.021060185
20,96,96.03,27,18,0.021063657
20,96,96.03,27,1,0.021063657
20,96,96.03,27,1,0.021063657
20,96,96.04,27,1,0.021064815
20,96,96.04,27,18,0.021064815
20,96,96.04,27,18,0.021064815
20,96,96.03,27,18,0.021065972
20,96,96.03,27,2,0.021065972
20,96,96.03,28,2,0.021065972
20,96,96.03,28,2,0.021065972
20,96,96.04,28,2,0.02106713
20,96,96.04,28,18,0.02106713
20,96,96.04,28,18,0.02106713
20,95.97,96.04,28,18,0.021069444
20,95.97,96.04,12,18,0.021069444
20,95.97,96.02,12,18,0.021069444
20,95.97,96.02,12,17,0.021069444
20,95.97,96.02,12,17,0.021069444
20,95.97,96.02,12,17,0.021069444
21,95.97,96.02,12,16,0.021070602
21,95.97,96.02,13,16,0.021074074
21,95.97,96.02,13,17,0.021074074
21,95.97,96.02,12,17,0.021076389
21,95.97,96.04,12,17,0.021082176
21,95.97,96.04,12,17,0.021082176
21,95.97,96.04,14,17,0.021082176
22,96,96.04,14,17,0.021084491
22,96,96.04,28,17,0.021084491
22,96,96.03,28,17,0.021084491
22,96,96.03,28,2,0.021084491
22,96,96.03,28,2,0.021084491
22,96,96.03,28,2,0.021084491
22,96,96.04,28,2,0.021087963
22,96,96.04,28,17,0.021087963
22,96,96.04,16,17,0.021087963
22,96,96.04,16,17,0.021087963
23,96,96.04,28,17,0.021096065
24,96,96.04,30,17,0.021105324
24,95.99,96.04,30,17,0.021108796
24,95.99,96.04,14,17,0.021109954
24,95.99,96.04,14,17,0.021109954
24,95.98,96.04,14,17,0.021113426
24,95.98,96.04,1,17,0.021113426
24,95.98,96.02,1,17,0.021113426
24,95.98,96.02,1,17,0.021113426
24,95.98,96.02,1,17,0.021113426
24,95.98,96.03,1,17,0.021113426
24,95.98,96.03,1,2,0.021113426
24,95.98,96.03,22,2,0.021113426
24,95.98,96.03,22,2,0.021113426
24,95.98,96.03,5,2,0.021113426
24,95.98,96.03,5,5,0.021113426
24,95.98,96.02,5,5,0.021113426
24,95.98,96.02,5,9,0.021113426
24,95.98,96.02,5,9,0.021113426
24,95.98,96.04,5,9,0.021114583
24,95.98,96.04,5,17,0.021114583
24,95.98,96.04,5,17,0.021114583
24,95.97,96.04,5,17,0.021114583
24,95.97,96.04,16,17,0.021114583
24,95.97,96.04,16,17,0.021114583
24,95.98,96.04,16,17,0.021116898
24,95.98,96.04,1,17,0.021116898
24,95.98,96.04,1,17,0.021116898
25,95.97,96.04,1,17,0.021116898
25,95.97,96.04,14,17,0.021116898
25,95.97,96.03,14,17,0.021116898
25,95.97,96.03,14,7,0.021116898
25,95.97,96.03,14,7,0.021116898
25,95.97,96.03,14,7,0.021116898
25,95.97,96.04,14,7,0.021118056
25,95.97,96.04,14,18,0.021118056
25,95.97,96.04,13,18,0.021118056
25,95.97,96.04,13,18,0.021118056
25,95.97,96.03,13,18,0.021119213
25,95.97,96.03,13,6,0.021119213
25,95.97,96.03,14,6,0.02112037
25,95.97,96.03,14,6,0.02112037
25,95.97,96.04,14,6,0.021121528
25,95.97,96.04,14,17,0.021121528
25,95.97,96.04,14,17,0.021121528
25,95.97,96.03,14,17,0.021122685
25,95.97,96.03,14,6,0.021122685
25,95.97,96.03,14,6,0.021122685
25,95.97,96.04,14,6,0.021122685
25,95.97,96.04,14,17,0.021122685
25,95.97,96.04,14,17,0.021122685
25,95.97,96.02,14,17,0.021125
25,95.97,96.02,14,2,0.021125
25,95.97,96.02,17,2,0.021126157
25,95.97,96.02,17,2,0.021126157
25,95.97,96.04,17,2,0.021126157
25,95.97,96.04,17,17,0.021126157
25,95.97,96.04,17,17,0.021126157
25,95.98,96.04,17,17,0.021126157
25,95.98,96.04,1,17,0.021126157
25,95.98,96.04,1,17,0.021126157
25,95.97,96.04,1,17,0.021127315
25,95.97,96.04,16,17,0.021127315
25,95.97,96.04,16,17,0.021127315
26,95.97,96.02,16,17,0.021131944
26,95.97,96.02,16,15,0.021131944
26,95.97,96.02,16,15,0.021131944
26,95.97,96,16,15,0.021134259
26,95.97,96,16,1,0.021134259
26,95.97,96,4,1,0.021134259
26,95.97,96,4,1,0.021134259
26,95.97,96.02,4,1,0.021135417
26,95.97,96.02,4,17,0.021135417
26,95.97,96.02,4,17,0.021135417
26,95.98,96.02,4,17,0.021135417
26,95.98,96.02,3,17,0.021135417
26,95.98,96.04,3,17,0.021135417
26,95.98,96.04,3,17,0.021135417
26,95.98,96.04,3,17,0.021135417
26,95.97,96.04,3,17,0.021136574
26,95.97,96.04,18,17,0.021136574
26,95.97,96.03,18,17,0.021136574
26,95.97,96.03,18,7,0.021136574
26,95.97,96.03,18,7,0.021136574
26,95.97,96.03,18,7,0.021136574
26,95.98,96.03,18,7,0.021137731
26,95.98,96.03,1,7,0.021137731
26,95.98,96.04,1,7,0.021137731
26,95.98,96.04,1,18,0.021137731
26,95.98,96.04,1,18,0.021137731
26,95.98,96.04,1,18,0.021137731
26,95.97,96.04,1,18,0.021137731
26,95.97,96.04,17,18,0.021137731
26,95.97,96.03,17,18,0.021137731
26,95.97,96.03,17,17,0.021137731
26,95.97,96.03,17,17,0.021137731
26,95.97,96.03,17,17,0.021137731
26,95.98,96.03,17,17,0.021140046
26,95.98,96.03,1,17,0.021140046
26,95.98,96.04,1,17,0.021140046
26,95.98,96.04,1,18,0.021140046
26,95.98,96.04,1,18,0.021140046
26,95.98,96.04,1,18,0.021140046
27,95.97,96.04,1,18,0.021140046
27,95.97,96.04,18,18,0.021140046
27,95.97,96.02,18,18,0.021140046
27,95.97,96.02,18,8,0.021140046
27,95.97,96.02,18,8,0.021141204
27,95.97,96.02,18,8,0.021141204
27,95.97,96.02,18,20,0.021149306
28,95.97,96.02,17,20,0.021158565
29,95.97,96.02,15,20,0.021166667
29,95.98,96.02,15,20,0.021170139
29,95.98,96.02,1,20,0.021170139
29,95.98,96.02,1,20,0.021170139
29,95.97,96.02,1,20,0.021172454
29,95.97,96.02,17,20,0.021172454
29,95.97,96.02,17,20,0.021172454
30,95.97,96.02,15,20,0.021180556
30,95.97,96.01,15,20,0.021181713
30,95.97,96.01,15,1,0.021181713
30,95.97,96.01,12,1,0.021181713
30,95.97,96.01,12,1,0.021181713
31,95.97,96.02,12,1,0.021189815
31,95.97,96.02,12,17,0.021189815
31,95.97,96.02,14,17,0.021189815
31,95.97,96.02,14,17,0.021189815
31,95.97,96.02,15,17,0.02119213
31,95.97,96.01,15,17,0.021193287
31,95.97,96.01,15,1,0.021193287
31,95.97,96.01,15,1,0.021193287
32,95.97,96.01,13,1,0.021201389
32,95.97,96.01,13,5,0.021201389
32,95.97,96,13,5,0.021206019
32,95.97,96,13,4,0.021206019
32,95.97,96,13,4,0.021206019
32,95.97,96.01,13,4,0.021207176
32,95.97,96.01,13,1,0.021207176
32,95.97,96.01,14,1,0.021207176
32,95.97,96.01,14,1,0.021207176
33,95.93,96.01,14,1,0.021209491
33,95.93,96.01,14,1,0.021209491
33,95.93,95.99,14,1,0.021209491
33,95.93,95.99,14,17,0.021209491
33,95.93,95.99,14,17,0.021209491
33,95.93,95.98,14,17,0.021210648
33,95.93,95.98,14,17,0.021210648
33,95.93,95.98,15,17,0.021210648
33,95.93,95.97,15,17,0.021211806
33,95.93,95.97,15,8,0.021211806
33,95.93,95.97,15,8,0.021211806
33,95.93,95.97,12,8,0.02121412
33,95.93,95.97,12,6,0.02121412
34,95.93,95.96,12,6,0.02122338
34,95.93,95.96,12,1,0.02122338
34,95.93,95.96,9,1,0.02122338
34,95.93,95.96,9,1,0.02122338
34,95.92,95.96,9,1,0.021230324
34,95.92,95.96,28,1,0.021230324
34,95.92,95.95,28,1,0.021230324
34,95.92,95.95,28,1,0.021230324
34,95.92,95.95,28,1,0.021230324
35,95.92,95.95,15,1,0.021233796
35,95.92,95.95,15,3,0.021233796
35,95.92,95.96,15,3,0.021236111
35,95.92,95.96,15,17,0.021236111
35,95.92,95.96,29,17,0.021236111
35,95.92,95.96,29,17,0.021236111
35,95.92,95.95,29,17,0.021238426
35,95.92,95.95,29,1,0.021238426
35,95.92,95.95,29,1,0.021238426
36,95.92,95.95,29,2,0.021244213
36,95.92,95.96,29,2,0.021246528
36,95.92,95.96,29,17,0.021246528
36,95.92,95.96,29,17,0.021246528
36,95.92,95.95,29,17,0.02125
36,95.92,95.95,29,1,0.02125
36,95.92,95.95,29,1,0.02125
36,95.92,95.96,29,1,0.021251157
36,95.92,95.96,29,17,0.021251157
36,95.92,95.96,29,17,0.021251157
37,95.93,95.96,29,17,0.021261574
37,95.93,95.96,19,17,0.021261574
37,95.93,95.97,19,17,0.021261574
37,95.93,95.97,19,6,0.021261574
37,95.93,95.97,19,6,0.021261574
37,95.93,95.97,19,6,0.021261574
37,95.93,95.98,19,6,0.021261574
37,95.93,95.98,19,17,0.021261574
37,95.93,95.98,17,17,0.021261574
37,95.93,95.98,17,17,0.021261574
37,95.93,95.97,17,17,0.021261574
37,95.93,95.97,17,6,0.021261574
37,95.93,95.97,17,6,0.021261574
38,95.94,95.97,17,6,0.021269676
38,95.94,95.97,5,6,0.021269676
38,95.94,95.97,5,6,0.021269676
38,95.94,95.97,5,2,0.021269676
38,95.94,95.98,5,2,0.021270833
38,95.94,95.98,5,1,0.021270833
38,95.94,95.98,2,1,0.021270833
38,95.94,95.98,2,1,0.021270833
38,95.95,95.98,2,1,0.021275463
38,95.95,95.98,1,1,0.021275463
38,95.95,95.98,1,1,0.021275463
38,95.95,95.98,1,7,0.021275463
38,95.94,95.98,1,7,0.021278935
38,95.94,95.98,2,7,0.021278935
38,95.94,95.98,2,7,0.021278935
38,95.94,95.98,2,1,0.021278935
39,95.95,95.98,2,1,0.02128125
39,95.95,95.98,1,1,0.02128125
39,95.95,95.98,1,1,0.02128125
39,95.95,95.99,1,1,0.021284722
39,95.95,95.99,1,14,0.021284722
39,95.95,95.99,6,14,0.021284722
39,95.95,95.99,6,14,0.021284722
39,95.96,95.99,6,14,0.02128588
39,95.96,95.99,27,14,0.02128588
39,95.96,95.99,27,14,0.02128588
39,95.96,95.99,27,15,0.02128588
39,95.96,96.01,27,15,0.021288194
39,95.96,96.01,27,13,0.021288194
39,95.96,96.01,29,13,0.021288194
39,95.96,96.01,29,13,0.021288194
40,95.97,96.01,29,13,0.021290509
40,95.97,96.01,3,13,0.021290509
40,95.97,96,3,13,0.021290509
40,95.97,96,3,12,0.021290509
40,95.97,96,3,12,0.021290509
40,95.97,96,3,12,0.021290509
40,95.96,96,3,12,0.021293981
40,95.96,96,39,12,0.021293981
40,95.96,96,39,12,0.021293981
40,95.96,96,39,13,0.021293981
40,95.97,96,39,13,0.021296296
40,95.97,96,1,13,0.021296296
40,95.97,96,1,13,0.021296296
40,95.96,96,1,13,0.021298611
40,95.96,96,38,13,0.021298611
40,95.96,96,38,13,0.021298611
41,95.97,96,38,13,0.021302083
41,95.97,96,1,13,0.021302083
41,95.97,96,1,13,0.021302083
41,95.98,96,1,13,0.021305556
41,95.98,96,2,13,0.021305556
41,95.98,96.02,2,13,0.021305556
41,95.98,96.02,2,2,0.021305556
41,95.98,96.02,2,2,0.021305556
41,95.98,96.02,2,2,0.021305556
41,95.97,96.02,2,2,0.021306713
41,95.97,96.02,12,2,0.021306713
41,95.97,96.03,12,2,0.021306713
41,95.97,96.03,12,13,0.021306713
41,95.97,96.03,12,13,0.021306713
41,95.97,96.03,12,13,0.021306713
41,95.97,96.03,14,13,0.021309028
41,95.97,96.03,14,14,0.021309028
41,95.97,96.02,14,14,0.021309028
41,95.97,96.02,14,2,0.021309028
41,95.97,96.02,14,2,0.021309028
41,95.97,96.03,14,2,0.021311343
41,95.97,96.03,14,13,0.021311343
41,95.97,96.03,9,13,0.021311343
41,95.97,96.03,9,13,0.021311343
42,95.97,96.02,9,13,0.021313657
42,95.97,96.02,9,13,0.021313657
42,95.97,96.02,1,13,0.021313657
42,95.97,96.01,1,13,0.021314815
42,95.97,96.01,1,5,0.021314815
42,95.97,96.01,1,5,0.021314815
42,95.97,96.02,1,5,0.021315972
42,95.97,96.02,1,13,0.021315972
42,95.97,96.02,1,13,0.021315972
42,95.97,96.01,1,13,0.021319444
42,95.97,96.01,1,2,0.021319444
42,95.97,96.01,1,2,0.021319444
42,95.96,96.01,1,2,0.021320602
42,95.96,96.01,37,2,0.021320602
