860,99.19,99.64,20,8,
598,99.19,99.64,20,20,
643,99.2,99.64,20,20,
649,99.2,99.64,8,20,
656,99.2,99.64,8,20,
379,99.2,99.64,20,20,
205,99.16,99.64,20,20,
211,99.16,99.64,20,20,
534,99.17,99.64,20,20,
541,99.17,99.64,8,20,
550,99.17,99.64,8,20,
290,99.17,99.64,20,20,
535,99.18,99.64,20,20,
541,99.18,99.64,8,20,
548,99.18,99.64,8,20,
448,99.18,99.64,20,20,
584,99.17,99.64,20,20,
591,99.17,99.64,20,20,
992,99.19,99.64,20,20,
999,99.19,99.64,20,20,
227,99.2,99.64,20,20,
234,99.2,99.64,8,20,
241,99.2,99.64,8,20,
952,99.2,99.64,20,20,
71,99.16,99.64,20,20,
78,99.16,99.64,20,20,
303,99.16,99.62,20,20,
310,99.16,99.62,20,8,
319,99.16,99.62,20,8,
946,99.16,99.62,20,20,
521,99.19,99.62,20,20,
528,99.19,99.62,8,20,
537,99.19,99.62,8,20,
454,99.19,99.62,20,20,
152,99.16,99.62,20,20,
161,99.16,99.62,20,20,
900,99.19,99.62,20,20,
909,99.19,99.62,20,20,
646,99.22,99.62,20,20,
657,99.22,99.62,20,20,
141,99.22,99.66,20,20,
151,99.22,99.66,20,20,
663,99.19,99.66,20,20,
672,99.19,99.66,20,20,
683,99.2,99.66,20,20,
693,99.2,99.66,20,20,
825,99.22,99.66,20,20,
838,99.22,99.66,20,20,
16,99.22,99.69,20,20,
26,99.22,99.69,20,8,
35,99.22,99.69,20,8,
778,99.22,99.69,20,20,
311,99.24,99.69,20,20,
322,99.24,99.69,20,20,
333,99.24,99.72,20,20,
342,99.24,99.72,20,8,
350,99.24,99.72,20,8,
510,99.24,99.71,20,8,
519,99.24,99.71,20,8,
260,99.24,99.71,20,20,
69,99.22,99.71,20,20,
79,99.22,99.71,20,20,
89,99.22,99.69,20,20,
97,99.22,99.69,20,20,
574,99.24,99.69,20,20,
583,99.24,99.69,8,20,
593,99.24,99.69,8,20,
538,99.24,99.69,20,20,
546,99.22,99.69,20,20,
557,99.22,99.69,20,20,
519,99.22,99.67,20,20,
531,99.22,99.67,20,20,
57,99.22,99.66,20,20,
68,99.22,99.66,20,8,
77,99.22,99.66,20,8,
875,99.22,99.66,20,20,
910,99.24,99.66,20,20,
918,99.24,99.66,20,20,
926,99.24,99.69,20,20,
934,99.24,99.69,20,20,
870,99.22,99.69,20,20,
879,99.22,99.69,20,20,
137,99.24,99.69,20,20,
146,99.24,99.69,8,20,
155,99.24,99.69,8,20,
849,99.24,99.69,20,20,
751,99.27,99.69,20,20,
760,99.27,99.69,20,20,
769,99.27,99.71,20,20,
777,99.27,99.71,20,20,
967,99.27,99.73,20,20,
976,99.27,99.73,20,8,
985,99.27,99.73,20,8,
698,99.27,99.73,20,20,
794,99.3,99.73,20,20,
802,99.3,99.73,20,20,
812,99.3,99.74,20,20,
821,99.3,99.74,20,8,
828,99.3,99.74,20,8,
460,99.3,99.74,20,20,
707,99.3,99.77,20,20,
716,99.3,99.77,20,8,
726,99.3,99.77,20,8,
475,99.3,99.77,20,20,
551,99.32,99.77,20,20,
562,99.32,99.77,20,20,
561,99.3,99.77,20,20,
570,99.3,99.77,20,20,
802,99.32,99.77,20,20,
810,99.32,99.77,8,20,
819,99.32,99.77,8,20,
491,99.32,99.77,20,20,
365,99.3,99.77,20,20,
373,99.3,99.77,20,20,
289,99.28,99.77,20,20,
298,99.28,99.77,8,20,
306,99.28,99.74,8,20,
315,99.28,99.74,8,20,
324,99.28,99.74,8,20,
67,99.27,99.74,8,20,
75,99.27,99.74,20,20,
83,99.27,99.74,20,20,
469,99.3,99.74,20,20,
477,99.3,99.74,20,20,
487,99.3,99.77,20,20,
496,99.3,99.77,20,20,
58,99.27,99.77,20,20,
68,99.27,99.77,20,20,
79,99.27,99.74,20,20,
92,99.27,99.74,20,20,
542,99.3,99.74,20,20,
553,99.3,99.74,8,20,
565,99.3,99.74,8,20,
233,99.3,99.74,20,20,
519,99.31,99.74,20,20,
529,99.31,99.74,8,20,
539,99.31,99.74,8,20,
229,99.31,99.74,20,20,
977,99.31,99.77,20,20,
987,99.31,99.77,20,20,
199,99.31,99.76,20,20,
207,99.31,99.76,20,8,
216,99.31,99.76,20,8,
426,99.3,99.76,20,8,
435,99.3,99.76,20,8,
443,99.3,99.76,20,20,
557,99.3,99.77,20,20,
567,99.3,99.77,20,20,
348,99.27,99.77,20,20,
359,99.27,99.77,20,20,
369,99.27,99.74,20,20,
378,99.27,99.74,20,20,
594,99.3,99.74,20,20,
603,99.3,99.74,20,20,
611,99.3,99.75,20,20,
621,99.3,99.75,20,8,
632,99.3,99.75,20,8,
552,99.3,99.77,20,8,
560,99.3,99.77,20,20,
568,99.3,99.77,20,20,
291,99.3,99.75,20,20,
301,99.3,99.75,20,20,
242,99.27,99.75,20,20,
252,99.27,99.75,20,20,
260,99.27,99.74,20,20,
268,99.27,99.74,20,8,
276,99.27,99.74,20,8,
929,99.27,99.74,20,20,
771,99.24,99.74,20,20,
780,99.24,99.74,20,20,
789,99.24,99.72,20,20,
798,99.24,99.72,20,12,
809,99.24,99.72,20,12,
481,99.24,99.72,20,20,
539,99.27,99.72,20,20,
549,99.27,99.72,20,20,
559,99.27,99.72,20,8,
217,99.27,99.72,20,20,
998,99.27,99.71,20,20,
9,99.27,99.71,20,8,
19,99.27,99.71,20,8,
727,99.27,99.71,20,20,
381,99.24,99.71,20,20,
391,99.24,99.71,20,20,
906,99.24,99.69,20,20,
915,99.24,99.69,20,20,
622,99.24,99.69,8,20,
363,99.24,99.69,20,20,
631,99.21,99.69,20,20,
639,99.21,99.69,20,20,
953,99.24,99.69,20,20,
964,99.24,99.69,8,20,
973,99.24,99.69,8,20,
689,99.24,99.69,20,20,
495,99.21,99.69,20,20,
508,99.21,99.69,20,20,
723,99.21,99.68,20,20,
736,99.21,99.68,20,8,
748,99.21,99.68,20,8,
449,99.21,99.68,20,20,
426,99.21,99.69,20,20,
438,99.21,99.69,20,20,
796,99.19,99.69,20,20,
806,99.19,99.69,8,20,
815,99.19,99.66,8,20,
824,99.19,99.66,8,20,
833,99.19,99.66,8,20,
483,99.19,99.66,20,20,
441,99.16,99.66,20,20,
451,99.16,99.66,8,20,
460,99.16,99.63,8,20,
469,99.16,99.63,8,20,
477,99.16,99.63,8,20,
148,99.16,99.63,20,20,
753,99.19,99.63,20,20,
761,99.19,99.63,8,20,
770,99.19,99.63,8,20,
374,99.19,99.63,20,20,
370,99.19,99.66,20,20,
378,99.19,99.66,20,20,
953,99.21,99.66,20,20,
965,99.21,99.66,20,20,
977,99.21,99.69,20,20,
986,99.21,99.69,20,20,
763,99.21,99.66,20,20,
777,99.21,99.66,20,8,
789,99.21,99.66,20,8,
683,99.21,99.66,20,20,
188,99.19,99.66,20,20,
198,99.19,99.66,20,20,
311,99.19,99.64,20,20,
321,99.19,99.64,20,20,
880,99.16,99.64,20,20,
891,99.16,99.64,20,20,
900,99.16,99.63,20,20,
911,99.16,99.63,20,20,
990,99.19,99.63,20,20,
2,99.19,99.63,20,20,
12,99.19,99.63,20,8,
671,99.19,99.63,20,20,
934,99.19,99.64,20,20,
945,99.19,99.64,20,20,
358,99.19,99.62,20,20,
372,99.19,99.62,20,20,
165,99.2,99.62,20,20,
177,99.2,99.62,8,20,
189,99.2,99.62,8,20,
890,99.2,99.62,20,20,
143,99.24,99.62,20,20,
154,99.24,99.62,8,20,
165,99.24,99.62,8,20,
104,99.24,99.62,20,20,
582,99.21,99.62,20,20,
593,99.21,99.62,20,20,
688,99.24,99.62,20,20,
700,99.24,99.62,20,20,
365,99.24,99.72,20,20,
375,99.24,99.72,20,8,
385,99.24,99.72,20,8,
117,99.24,99.72,20,20,
664,99.27,99.72,20,20,
674,99.27,99.72,20,20,
682,99.27,99.72,20,12,
556,99.27,99.74,20,12,
564,99.27,99.74,20,8,
574,99.27,99.74,20,8,
287,99.27,99.74,20,20,
822,99.27,99.72,20,20,
831,99.27,99.72,20,20,
779,99.24,99.72,20,20,
788,99.24,99.72,20,20,
877,99.21,99.72,20,20,
886,99.21,99.72,20,20,
896,99.21,99.69,20,20,
905,99.21,99.69,20,20,
890,99.19,99.69,20,20,
899,99.19,99.69,20,20,
907,99.19,99.66,20,20,
915,99.19,99.66,20,20,
399,99.21,99.66,20,20,
408,99.21,99.66,20,20,
418,99.21,99.69,20,20,
428,99.21,99.69,20,20,
408,99.19,99.69,20,20,
415,99.19,99.69,20,20,
429,99.19,99.66,20,20,
439,99.19,99.66,20,20,
3,99.21,99.66,20,20,
12,99.21,99.66,8,20,
22,99.21,99.66,8,20,
702,99.21,99.66,20,20,
186,99.21,99.69,20,20,
196,99.21,99.69,20,20,
567,99.23,99.69,20,20,
576,99.23,99.69,20,20,
637,99.21,99.69,20,20,
645,99.21,99.69,20,20,
119,99.19,99.69,20,20,
128,99.19,99.69,20,20,
136,99.19,99.66,20,20,
146,99.19,99.66,20,20,
705,99.21,99.66,20,20,
713,99.21,99.66,20,20,
722,99.21,99.68,20,20,
730,99.21,99.68,20,8,
739,99.21,99.68,20,8,
453,99.21,99.68,20,20,
156,99.24,99.68,20,20,
166,99.24,99.68,20,20,
178,99.24,99.71,20,20,
190,99.24,99.71,20,8,
199,99.24,99.71,20,8,
844,99.24,99.71,20,20,
98,99.24,99.72,20,20,
108,99.24,99.72,20,20,
414,99.27,99.72,20,20,
425,99.27,99.72,20,20,
436,99.27,99.73,20,20,
446,99.27,99.73,20,8,
456,99.27,99.73,20,8,
886,99.27,99.72,20,8,
898,99.27,99.72,20,8,
614,99.27,99.72,20,20,
366,99.24,99.72,20,20,
376,99.24,99.72,20,20,
142,99.27,99.72,20,20,
151,99.27,99.72,8,20,
161,99.27,99.73,8,20,
172,99.27,99.73,8,20,
182,99.27,99.73,8,20,
888,99.27,99.73,20,20,
901,99.27,99.74,20,20,
912,99.27,99.74,20,20,
179,99.24,99.74,20,20,
191,99.24,99.74,20,20,
200,99.24,99.72,20,20,
208,99.24,99.72,20,20,
392,99.27,99.72,20,20,
402,99.27,99.72,8,20,
412,99.27,99.72,8,20,
151,99.27,99.72,20,20,
117,99.27,99.74,20,20,
126,99.27,99.74,20,20,
207,99.24,99.74,20,20,
216,99.24,99.74,20,20,
225,99.24,99.72,20,20,
233,99.24,99.72,20,20,
964,99.27,99.72,20,20,
974,99.27,99.72,8,20,
985,99.27,99.72,8,20,
896,99.27,99.72,20,20,
140,99.27,99.74,20,20,
151,99.27,99.74,20,20,
209,99.24,99.74,20,20,
228,99.24,99.74,20,20,
241,99.24,99.71,20,20,
253,99.24,99.71,20,20,
185,99.24,99.7,20,20,
198,99.24,99.7,20,8,
210,99.24,99.7,20,8,
162,99.24,99.7,20,20,
26,99.27,99.7,20,20,
37,99.27,99.7,20,20,
228,99.27,99.72,20,20,
240,99.27,99.72,20,8,
252,99.27,99.72,20,8,
980,99.27,99.72,20,20,
2,99.24,99.72,20,20,
16,99.24,99.72,20,20,
497,99.26,99.72,20,20,
509,99.26,99.72,8,20,
521,99.26,99.72,8,20,
245,99.26,99.72,20,20,
353,99.26,99.7,20,20,
364,99.26,99.7,20,20,
712,99.27,99.7,20,20,
725,99.27,99.7,20,20,
904,99.29,99.7,20,20,
916,99.29,99.7,20,20,
256,99.24,99.7,20,20,
269,99.24,99.7,20,20,
375,99.24,99.69,20,20,
386,99.24,99.69,20,8,
400,99.24,99.69,20,8,
103,99.24,99.69,20,20,
73,99.22,99.69,20,20,
86,99.22,99.69,8,20,
99,99.22,99.69,8,20,
774,99.22,99.69,20,20,
191,99.19,99.69,20,20,
202,99.19,99.69,8,20,
214,99.19,99.66,8,20,
225,99.19,99.66,8,8,
236,99.19,99.66,8,8,
247,99.19,99.66,8,8,
868,99.19,99.66,20,8,
881,99.19,99.66,20,20,
452,99.22,99.66,20,20,
463,99.22,99.66,8,20,
471,99.22,99.66,8,20,
615,99.22,99.67,8,20,
623,99.22,99.67,8,8,
630,99.22,99.67,20,8,
638,99.22,99.67,20,8,
369,99.22,99.67,20,20,
654,99.22,99.66,20,20,
661,99.22,99.66,20,8,
670,99.22,99.66,20,8,
432,99.22,99.66,20,20,
569,99.19,99.66,20,20,
576,99.19,99.66,20,20,
60,99.19,99.64,20,20,
69,99.19,99.64,20,20,
79,99.19,99.64,8,20,
786,99.19,99.64,20,20,
539,99.21,99.64,20,20,
547,99.21,99.64,20,20,
41,99.21,99.66,20,20,
48,99.21,99.66,20,20,
545,99.19,99.66,20,20,
553,99.19,99.66,20,20,
137,99.22,99.66,20,20,
145,99.22,99.66,20,20,
231,99.19,99.66,20,20,
238,99.19,99.66,20,20,
219,99.22,99.66,20,20,
226,99.22,99.66,20,20,
365,99.22,99.67,20,20,
372,99.22,99.67,20,20,
164,99.22,99.66,20,20,
171,99.22,99.66,20,8,
178,99.22,99.66,20,8,
875,99.22,99.66,20,20,
147,99.19,99.66,20,20,
154,99.19,99.66,20,20,
94,99.21,99.66,20,20,
102,99.21,99.66,20,20,
75,99.19,99.66,20,20,
82,99.19,99.66,20,20,
801,99.22,99.66,20,20,
808,99.22,99.66,20,20,
817,99.22,99.67,20,20,
825,99.22,99.67,20,20,
252,99.22,99.66,20,20,
259,99.22,99.66,20,20,
855,99.19,99.66,20,20,
862,99.19,99.66,20,20,
740,99.19,99.64,20,20,
751,99.19,99.64,20,20,
838,99.22,99.64,20,20,
845,99.22,99.64,8,20,
852,99.22,99.64,8,20,
508,99.22,99.64,20,20,
213,99.19,99.64,20,20,
221,99.19,99.64,20,20,
911,99.22,99.64,20,20,
918,99.22,99.64,8,20,
925,99.22,99.64,8,20,
607,99.22,99.64,20,20,
413,99.22,99.62,20,20,
421,99.22,99.62,20,8,
431,99.22,99.62,20,8,
164,99.22,99.62,20,20,
741,99.19,99.62,20,20,
749,99.19,99.62,20,20,
674,99.19,99.66,20,20,
681,99.19,99.66,20,20,
32,99.22,99.66,20,20,
41,99.22,99.66,8,20,
48,99.22,99.66,8,20,
223,99.22,99.68,8,20,
231,99.22,99.68,8,20,
239,99.22,99.68,20,20,
547,99.19,99.68,20,20,
556,99.19,99.68,20,20,
565,99.19,99.66,20,20,
572,99.19,99.66,20,20,
668,99.2,99.66,20,20,
675,99.2,99.66,8,20,
682,99.2,99.66,8,20,
136,99.2,99.64,8,20,
144,99.2,99.64,8,8,
151,99.2,99.64,20,8,
157,99.2,99.64,20,8,
807,99.2,99.64,20,20,
707,99.19,99.64,20,20,
715,99.19,99.64,20,20,
203,99.19,99.66,20,20,
211,99.19,99.66,20,20,
770,99.16,99.66,20,20,
778,99.16,99.66,20,20,
785,99.16,99.64,20,20,
794,99.16,99.64,20,20,
550,99.19,99.64,20,20,
559,99.19,99.64,20,20,
716,99.19,99.66,20,20,
723,99.19,99.66,20,20,
777,99.22,99.66,20,20,
785,99.22,99.66,8,20,
794,99.22,99.66,8,20,
155,99.22,99.66,20,20,
408,99.19,99.66,20,20,
415,99.19,99.66,20,20,
365,99.22,99.66,20,20,
374,99.22,99.66,20,20,
381,99.22,99.69,20,20,
390,99.22,99.69,20,20,
511,99.19,99.69,20,20,
521,99.19,99.69,20,20,
530,99.19,99.66,20,20,
538,99.19,99.66,20,8,
547,99.19,99.66,20,8,
196,99.19,99.66,20,20,
475,99.19,99.64,20,20,
483,99.19,99.64,20,20,
480,99.21,99.64,20,20,
490,99.21,99.64,20,20,
457,99.21,99.66,20,20,
465,99.21,99.66,20,20,
459,99.19,99.66,20,20,
