18,102.33,102.35,9,11,0.021009259
18,102.33,102.35,6,11,0.021009259
18,102.33,102.35,6,11,0.021009259
18,102.33,102.35,6,4,0.021009259
18,102.34,102.35,6,4,0.021010417
18,102.34,102.35,5,4,0.021010417
18,102.34,102.36,5,4,0.021010417
18,102.34,102.36,5,15,0.021010417
18,102.34,102.36,5,15,0.021010417
18,102.34,102.36,5,15,0.021010417
18,102.34,102.36,4,15,0.021013889
19,102.34,102.36,4,19,0.021013889
19,102.34,102.35,4,19,0.021016204
19,102.34,102.35,4,2,0.021016204
19,102.34,102.35,2,2,0.021016204
19,102.34,102.35,2,2,0.021016204
19,102.34,102.35,1,2,0.021023148
19,102.34,102.35,1,4,0.021023148
19,102.34,102.35,3,4,0.02103125
19,102.34,102.35,3,1,0.02103125
19,102.34,102.35,3,14,0.021039352
19,102.34,102.36,3,14,0.021042824
19,102.34,102.36,3,2,0.021042824
19,102.34,102.36,4,2,0.021042824
19,102.34,102.36,4,2,0.021042824
20,102.34,102.35,4,2,0.021043981
20,102.34,102.35,4,1,0.021043981
20,102.34,102.35,3,1,0.021043981
20,102.34,102.35,3,1,0.021043981
20,102.35,102.35,3,1,0.021045139
20,102.35,102.35,3,1,0.021045139
20,102.35,102.36,3,1,0.021045139
20,102.35,102.36,3,3,0.021045139
20,102.35,102.36,3,3,0.021045139
20,102.36,102.36,3,3,0.021049769
20,102.36,102.36,1,3,0.021049769
20,102.36,102.37,1,3,0.021049769
20,102.36,102.37,1,53,0.021049769
20,102.36,102.37,1,53,0.021049769
20,102.36,102.37,1,53,0.021049769
20,102.35,102.37,1,53,0.021052083
20,102.35,102.37,4,53,0.021052083
20,102.35,102.37,4,53,0.021052083
20,102.35,102.37,4,41,0.021052083
20,102.35,102.36,4,41,0.021059028
21,102.35,102.36,4,2,0.021059028
21,102.35,102.36,15,2,0.021059028
21,102.35,102.36,15,2,0.021059028
21,102.35,102.37,15,2,0.021060185
21,102.35,102.37,15,38,0.021060185
21,102.35,102.37,7,38,0.021060185
21,102.35,102.37,7,38,0.021060185
21,102.36,102.37,7,38,0.021065972
21,102.36,102.37,1,38,0.021065972
21,102.36,102.37,1,38,0.021065972
21,102.36,102.37,1,9,0.021065972
21,102.35,102.37,1,9,0.02106713
21,102.35,102.37,52,9,0.02106713
21,102.35,102.37,52,9,0.02106713
22,102.35,102.37,52,8,0.02106713
22,102.35,102.36,52,8,0.021069444
22,102.35,102.36,52,5,0.021069444
22,102.35,102.36,1,5,0.021069444
22,102.35,102.36,1,5,0.021069444
22,102.34,102.36,1,5,0.021070602
23,102.34,102.36,6,5,0.021070602
23,102.34,102.36,6,5,0.021070602
23,102.34,102.36,6,3,0.021070602
23,102.35,102.36,6,3,0.021070602
23,102.35,102.36,1,3,0.021070602
23,102.35,102.36,1,3,0.021070602
23,102.35,102.36,1,4,0.021070602
23,102.34,102.36,1,4,0.021074074
23,102.34,102.36,6,4,0.021074074
24,102.34,102.36,6,4,0.021074074
24,102.34,102.36,6,13,0.021074074
24,102.34,102.36,7,13,0.021076389
24,102.34,102.36,7,4,0.021076389
24,102.34,102.35,7,4,0.021082176
24,102.34,102.35,7,2,0.021082176
24,102.34,102.35,6,2,0.021082176
24,102.34,102.35,6,2,0.021082176
24,102.36,102.35,6,2,0.021084491
24,102.36,102.35,3,2,0.021084491
24,102.36,102.37,3,2,0.021084491
24,102.36,102.37,3,5,0.021084491
24,102.36,102.37,3,5,0.021084491
24,102.36,102.37,3,5,0.021084491
24,102.36,102.37,2,5,0.021094907
24,102.36,102.37,2,4,0.021094907
24,102.35,102.37,2,4,0.021099537
24,102.35,102.37,51,4,0.021099537
24,102.35,102.37,51,4,0.021099537
24,102.36,102.37,51,4,0.021100694
24,102.36,102.37,1,4,0.021100694
25,102.36,102.37,1,4,0.021100694
25,102.36,102.37,1,7,0.021100694
25,102.36,102.37,1,19,0.021109954
25,102.35,102.37,1,19,0.021111111
25,102.35,102.37,8,19,0.021111111
25,102.35,102.37,8,19,0.021111111
25,102.35,102.37,8,6,0.021111111
25,102.35,102.36,8,6,0.021113426
25,102.35,102.36,8,2,0.021113426
25,102.35,102.36,5,2,0.021113426
25,102.35,102.36,5,2,0.021113426
25,102.35,102.36,4,2,0.021113426
25,102.35,102.36,4,7,0.021113426
25,102.35,102.36,2,7,0.021114583
25,102.35,102.36,2,5,0.021114583
25,102.34,102.36,2,5,0.021114583
25,102.34,102.36,9,5,0.021114583
25,102.34,102.36,9,5,0.021114583
25,102.34,102.36,9,7,0.021114583
25,102.35,102.36,9,7,0.021116898
26,102.35,102.36,2,7,0.021116898
26,102.35,102.36,2,7,0.021116898
26,102.35,102.36,2,9,0.021116898
26,102.34,102.36,2,9,0.021118056
26,102.34,102.36,9,9,0.021118056
26,102.34,102.36,9,9,0.021118056
26,102.34,102.36,9,7,0.021118056
26,102.35,102.36,9,7,0.021126157
26,102.35,102.36,1,7,0.021126157
26,102.35,102.36,1,7,0.021126157
26,102.35,102.36,1,10,0.021126157
26,102.34,102.36,1,10,0.021126157
27,102.34,102.36,8,10,0.021126157
27,102.34,102.36,8,10,0.021126157
27,102.34,102.36,8,8,0.021126157
27,102.35,102.36,8,8,0.021126157
27,102.35,102.36,1,8,0.021126157
28,102.35,102.36,1,8,0.021126157
28,102.35,102.36,1,6,0.021126157
29,102.34,102.36,1,6,0.021127315
29,102.34,102.36,7,6,0.021127315
29,102.34,102.36,7,6,0.021127315
29,102.34,102.36,7,3,0.021127315
29,102.35,102.36,7,3,0.021130787
29,102.35,102.36,3,3,0.021130787
29,102.35,102.36,3,3,0.021130787
29,102.35,102.36,3,1,0.021130787
29,102.34,102.36,3,1,0.021133102
29,102.34,102.36,8,1,0.021133102
30,102.34,102.36,8,1,0.021133102
30,102.34,102.36,8,4,0.021133102
30,102.35,102.36,8,4,0.021135417
30,102.35,102.36,1,4,0.021135417
30,102.35,102.36,1,4,0.021135417
31,102.35,102.36,1,30,0.021135417
32,102.34,102.36,1,30,0.021140046
32,102.34,102.36,6,30,0.021140046
32,102.34,102.36,6,30,0.021140046
32,102.34,102.36,6,2,0.021140046
32,102.34,102.36,6,5,0.021149306
32,102.34,102.36,5,5,0.021158565
32,102.34,102.36,5,18,0.021158565
32,102.34,102.36,3,18,0.021166667
33,102.34,102.36,3,9,0.021166667
33,102.35,102.36,3,9,0.021170139
33,102.35,102.36,1,9,0.021170139
33,102.35,102.36,1,9,0.021170139
33,102.35,102.36,1,5,0.021170139
33,102.34,102.36,1,5,0.021172454
33,102.34,102.36,4,5,0.021172454
33,102.34,102.36,4,5,0.021172454
33,102.34,102.36,4,11,0.021172454
33,102.34,102.36,3,11,0.021180556
33,102.34,102.36,3,13,0.021180556
33,102.34,102.35,3,13,0.021181713
33,102.34,102.35,3,1,0.021181713
33,102.34,102.35,3,1,0.021181713
34,102.34,102.35,4,1,0.02119213
34,102.34,102.35,1,1,0.021201389
34,102.34,102.35,1,3,0.021201389
34,102.33,102.35,1,3,0.021206019
34,102.33,102.35,13,3,0.021206019
35,102.33,102.34,13,3,0.021206019
35,102.33,102.34,13,1,0.021206019
35,102.33,102.34,13,1,0.021206019
35,102.33,102.34,13,1,0.021206019
35,102.31,102.34,13,1,0.021209491
35,102.31,102.34,4,1,0.021209491
35,102.31,102.33,4,1,0.021209491
35,102.31,102.33,4,3,0.021209491
35,102.31,102.33,4,3,0.021209491
35,102.31,102.33,4,3,0.021209491
35,102.31,102.32,4,3,0.02121412
35,102.31,102.32,4,2,0.02121412
35,102.31,102.32,6,2,0.02121412
35,102.31,102.32,6,2,0.02121412
35,102.3,102.32,6,2,0.021217593
36,102.3,102.32,39,2,0.021217593
36,102.3,102.32,39,2,0.021217593
36,102.3,102.32,39,3,0.021217593
36,102.3,102.31,39,3,0.02122338
36,102.3,102.31,39,1,0.02122338
36,102.3,102.31,42,1,0.02122338
36,102.3,102.31,42,1,0.02122338
36,102.3,102.31,38,1,0.021230324
36,102.3,102.32,38,1,0.021233796
36,102.3,102.32,38,35,0.021233796
36,102.3,102.32,37,35,0.021233796
36,102.3,102.32,37,35,0.021233796
36,102.3,102.31,37,35,0.021236111
36,102.3,102.31,37,1,0.021236111
36,102.3,102.31,36,1,0.021236111
36,102.3,102.31,36,1,0.021236111
36,102.3,102.32,36,1,0.021237269
36,102.3,102.32,36,36,0.021237269
36,102.3,102.32,35,36,0.021237269
37,102.3,102.32,35,36,0.021237269
37,102.3,102.31,35,36,0.021239583
37,102.3,102.31,35,3,0.021239583
37,102.3,102.31,35,3,0.021239583
37,102.31,102.31,35,3,0.021246528
37,102.31,102.31,1,3,0.021246528
37,102.31,102.32,1,3,0.021246528
37,102.31,102.32,1,25,0.021246528
37,102.31,102.32,1,25,0.021246528
37,102.31,102.32,1,25,0.021246528
37,102.3,102.32,1,25,0.021248843
37,102.3,102.32,35,25,0.021248843
38,102.3,102.32,35,25,0.021248843
38,102.3,102.32,35,20,0.021248843
38,102.3,102.31,35,20,0.02125
38,102.3,102.31,35,1,0.02125
38,102.3,102.31,35,1,0.02125
38,102.31,102.31,35,1,0.021251157
38,102.31,102.31,2,1,0.021251157
38,102.31,102.32,2,1,0.021251157
38,102.31,102.32,2,32,0.021251157
38,102.31,102.32,2,32,0.021251157
38,102.31,102.32,2,32,0.021251157
39,102.31,102.32,2,17,0.021255787
39,102.3,102.32,2,17,0.021259259
39,102.3,102.32,35,17,0.021259259
39,102.3,102.32,35,17,0.021259259
39,102.3,102.32,35,25,0.021259259
39,102.31,102.32,35,25,0.021261574
39,102.31,102.32,5,25,0.021261574
39,102.31,102.32,5,25,0.021261574
39,102.31,102.32,5,1,0.021261574
39,102.31,102.33,5,1,0.021261574
39,102.31,102.33,5,13,0.021261574
39,102.31,102.33,5,13,0.021261574
39,102.32,102.33,5,13,0.021269676
39,102.32,102.33,3,13,0.021269676
39,102.32,102.33,3,13,0.021269676
39,102.32,102.33,3,1,0.021269676
39,102.32,102.33,3,2,0.021270833
40,102.32,102.34,3,2,0.021274306
40,102.32,102.34,3,29,0.021274306
40,102.32,102.34,4,29,0.021275463
40,102.32,102.34,4,29,0.021275463
40,102.32,102.34,6,29,0.021278935
41,102.32,102.34,6,9,0.021278935
41,102.33,102.34,6,9,0.02128125
41,102.33,102.34,1,9,0.02128125
41,102.33,102.34,1,9,0.02128125
41,102.33,102.34,1,12,0.02128125
41,102.33,102.34,1,1,0.021284722
41,102.33,102.35,1,1,0.02128588
41,102.33,102.35,1,33,0.02128588
41,102.33,102.35,3,33,0.02128588
41,102.33,102.35,3,33,0.02128588
42,102.33,102.34,3,33,0.021287037
42,102.33,102.34,3,3,0.021287037
42,102.33,102.34,6,3,0.021287037
42,102.33,102.34,6,3,0.021287037
42,102.33,102.35,6,3,0.021287037
42,102.33,102.35,6,9,0.021287037
42,102.33,102.35,5,9,0.021287037
42,102.33,102.35,5,9,0.021287037
42,102.34,102.35,5,9,0.021290509
42,102.34,102.35,2,9,0.021290509
42,102.34,102.35,2,9,0.021290509
42,102.34,102.35,1,9,0.021293981
42,102.34,102.35,1,10,0.021296296
42,102.35,102.35,1,10,0.021305556
42,102.35,102.35,2,10,0.021305556
42,102.35,102.36,2,10,0.021305556
43,102.35,102.36,2,9,0.021305556
43,102.35,102.36,2,9,0.021305556
43,102.35,102.36,2,9,0.021305556
43,102.34,102.36,2,9,0.021306713
43,102.34,102.36,7,9,0.021306713
43,102.34,102.36,7,9,0.021306713
43,102.34,102.36,7,11,0.021306713
43,102.33,102.36,7,11,0.021313657
43,102.33,102.36,12,11,0.021313657
43,102.33,102.35,12,11,0.021313657
43,102.33,102.35,12,1,0.021313657
43,102.33,102.35,12,1,0.021313657
43,102.33,102.35,12,1,0.021313657
44,102.33,102.35,12,4,0.021315972
44,102.33,102.34,12,4,0.021319444
44,102.33,102.34,12,1,0.021319444
44,102.33,102.34,7,1,0.021319444
44,102.33,102.34,7,1,0.021319444
44,102.32,102.34,7,1,0.021320602
44,102.32,102.34,91,1,0.021320602
44,102.32,102.33,91,1,0.021320602
45,102.32,102.33,91,1,0.021320602
45,102.32,102.33,91,1,0.021320602
45,102.32,102.33,2,1,0.021331019
45,102.33,102.33,2,1,0.021333333
45,102.33,102.33,1,1,0.021333333
45,102.33,102.34,1,1,0.021333333
46,102.33,102.34,1,15,0.021333333
46,102.33,102.34,1,15,0.021333333
46,102.33,102.34,1,15,0.021333333
46,102.32,102.34,1,15,0.021334491
46,102.32,102.34,3,15,0.021334491
46,102.32,102.33,3,15,0.021334491
46,102.32,102.33,3,4,0.021334491
46,102.32,102.33,3,4,0.021334491
46,102.32,102.33,3,4,0.021334491
46,102.33,102.33,3,4,0.02133912
46,102.33,102.33,5,4,0.02133912
47,102.33,102.35,5,4,0.02133912
47,102.33,102.35,5,8,0.02133912
47,102.33,102.35,5,8,0.02133912
47,102.33,102.35,5,8,0.02133912
47,102.33,102.35,7,8,0.021342593
47,102.33,102.35,7,10,0.021342593
47,102.34,102.35,7,10,0.021349537
47,102.34,102.35,1,10,0.021349537
47,102.34,102.35,1,10,0.021349537
47,102.34,102.35,1,7,0.021349537
47,102.34,102.35,2,7,0.021358796
47,102.34,102.35,2,10,0.021358796
47,102.35,102.35,2,10,0.021363426
47,102.35,102.35,3,10,0.021363426
47,102.35,102.36,3,10,0.021363426
47,102.35,102.36,3,6,0.021363426
47,102.35,102.36,3,6,0.021363426
47,102.35,102.36,3,6,0.021363426
47,102.34,102.36,3,6,0.021366898
47,102.34,102.36,3,6,0.021366898
48,102.34,102.35,3,6,0.021366898
48,102.34,102.35,3,5,0.021366898
48,102.34,102.35,3,5,0.021366898
48,102.35,102.35,3,5,0.021372685
48,102.35,102.35,1,5,0.021372685
48,102.35,102.36,1,5,0.021372685
48,102.35,102.36,1,4,0.021372685
49,102.35,102.36,1,4,0.021372685
49,102.35,102.36,1,4,0.021372685
49,102.34,102.36,1,4,0.021375
49,102.34,102.36,5,4,0.021375
49,102.34,102.36,5,4,0.021375
49,102.34,102.36,5,6,0.021375
49,102.34,102.35,5,6,0.021378472
49,102.34,102.35,5,2,0.021378472
49,102.34,102.35,2,2,0.021378472
49,102.34,102.35,2,2,0.021378472
50,102.34,102.35,1,2,0.021378472
50,102.34,102.35,1,1,0.021378472
50,102.34,102.36,1,1,0.02137963
50,102.34,102.36,1,23,0.02137963
50,102.34,102.36,2,23,0.02137963
50,102.34,102.36,2,23,0.02137963
51,102.34,102.36,2,18,0.021385417
51,102.33,102.36,2,18,0.021387731
51,102.33,102.36,7,18,0.021387731
51,102.33,102.35,7,18,0.021387731
51,102.33,102.35,7,2,0.021387731
51,102.33,102.35,7,2,0.021387731
51,102.33,102.35,7,2,0.021387731
51,102.33,102.35,10,2,0.021395833
51,102.33,102.35,10,1,0.021395833
51,102.34,102.35,10,1,0.021399306
51,102.34,102.35,2,1,0.021399306
51,102.34,102.36,2,1,0.021399306
51,102.34,102.36,2,23,0.021399306
51,102.34,102.36,2,23,0.021399306
51,102.34,102.36,2,23,0.021399306
51,102.34,102.36,1,23,0.02140162
52,102.34,102.36,1,26,0.02140162
52,102.35,102.36,1,26,0.021407407
52,102.35,102.36,2,26,0.021407407
52,102.35,102.36,2,26,0.021407407
52,102.35,102.36,2,23,0.021407407
52,102.35,102.36,49,23,0.021415509
52,102.35,102.36,49,3,0.021415509
52,102.37,102.36,49,3,0.021423611
52,102.37,102.36,3,3,0.021423611
52,102.37,102.38,3,3,0.021423611
52,102.37,102.38,3,44,0.021423611
52,102.37,102.38,3,44,0.021423611
52,102.37,102.38,3,44,0.021423611
52,102.36,102.38,3,44,0.021425926
52,102.36,102.38,2,44,0.021425926
52,102.36,102.38,2,44,0.021425926
52,102.36,102.38,2,35,0.021425926
52,102.35,102.38,2,35,0.021429398
52,102.35,102.38,50,35,0.021429398
52,102.35,102.37,50,35,0.021429398
52,102.35,102.37,50,13,0.021429398
52,102.35,102.37,50,13,0.021429398
53,102.35,102.37,50,13,0.021429398
53,102.35,102.37,49,13,0.021431713
53,102.35,102.37,49,10,0.021431713
53,102.36,102.37,49,10,0.021435185
54,102.36,102.37,1,10,0.021435185
54,102.36,102.37,1,10,0.021435185
55,102.36,102.37,1,9,0.021435185
55,102.35,102.37,1,9,0.021435185
55,102.35,102.37,50,9,0.021435185
55,102.35,102.37,50,9,0.021435185
55,102.35,102.37,50,5,0.021435185
55,102.37,102.37,50,5,0.021436343
55,102.37,102.37,2,5,0.021436343
56,102.37,102.38,2,5,0.021436343
56,102.37,102.38,2,9,0.021436343
56,102.37,102.38,2,9,0.021436343
56,102.37,102.38,2,9,0.021436343
56,102.37,102.38,1,9,0.021436343
56,102.37,102.38,1,12,0.021436343
56,102.36,102.38,1,12,0.0214375
56,102.36,102.38,4,12,0.0214375
57,102.36,102.38,4,12,0.0214375
57,102.36,102.38,4,18,0.0214375
57,102.36,102.38,3,18,0.021443287
57,102.36,102.38,3,17,0.021443287
57,102.36,102.38,6,17,0.021451389
57,102.36,102.38,6,9,0.021451389
57,102.36,102.38,3,9,0.021453704
57,102.36,102.38,3,7,0.021453704
57,102.36,102.38,3,9,0.021465278
57,102.37,102.38,3,9,0.021467593
57,102.37,102.38,47,9,0.021467593
57,102.37,102.39,47,9,0.021467593
57,102.37,102.39,47,8,0.021467593
57,102.37,102.39,47,8,0.021467593
57,102.37,102.39,47,8,0.021467593
57,102.38,102.39,47,8,0.021478009
57,102.38,102.39,42,8,0.021478009
57,102.38,102.4,42,8,0.021478009
57,102.38,102.4,42,15,0.021478009
58,102.38,102.4,42,15,0.021478009
58,102.38,102.4,42,15,0.021478009
58,102.38,102.4,44,15,0.021486111
58,102.38,102.4,44,12,0.021486111
58,102.38,102.39,44,12,0.021488426
58,102.38,102.39,44,2,0.021488426
59,102.38,102.39,3,2,0.021488426
59,102.38,102.39,3,2,0.021488426
59,102.37,102.39,3,2,0.021493056
59,102.37,102.39,8,2,0.021493056
59,102.37,102.38,8,2,0.021493056
