361,30.16,30.38,82,82,
199,30.16,30.37,82,82,
206,30.16,30.37,82,60,
215,30.16,30.37,82,60,
923,30.16,30.37,82,82,
172,30.16,30.38,82,82,
179,30.16,30.38,82,82,
877,30.16,30.37,82,82,
885,30.16,30.37,82,82,
317,30.16,30.38,82,82,
327,30.16,30.38,82,82,
87,30.16,30.37,82,82,
95,30.16,30.37,82,82,
396,30.16,30.38,82,82,
402,30.16,30.38,82,82,
490,30.16,30.37,82,82,
530,30.16,30.37,82,60,
535,30.16,30.37,82,60,
148,30.16,30.37,82,82,
413,30.16,30.38,82,82,
420,30.16,30.38,82,82,
902,30.16,30.37,82,82,
909,30.16,30.37,82,82,
816,30.16,30.38,82,82,
823,30.16,30.38,82,82,
532,30.16,30.37,82,82,
540,30.16,30.37,82,82,
916,30.16,30.36,82,82,
922,30.16,30.36,82,82,
946,30.16,30.37,82,82,
952,30.16,30.37,82,82,
690,30.16,30.36,82,82,
696,30.16,30.36,82,82,
443,30.16,30.37,82,82,
451,30.16,30.37,82,82,
107,30.16,30.36,82,82,
113,30.16,30.36,82,82,
882,30.16,30.35,82,82,
890,30.16,30.35,82,60,
897,30.16,30.35,82,60,
598,30.16,30.35,82,82,
791,30.16,30.36,82,82,
797,30.16,30.36,82,82,
411,30.16,30.35,82,82,
418,30.16,30.35,82,82,
262,30.16,30.36,82,82,
269,30.16,30.36,82,82,
549,30.16,30.35,82,82,
555,30.16,30.35,82,60,
562,30.16,30.35,82,60,
272,30.16,30.35,82,82,
973,30.16,30.36,82,82,
981,30.16,30.36,82,82,
562,30.16,30.35,82,82,
570,30.16,30.35,82,82,
606,30.16,30.33,82,82,
613,30.16,30.33,82,82,
321,30.16,30.31,82,82,
328,30.16,30.31,82,60,
335,30.16,30.31,82,60,
49,30.16,30.31,82,82,
584,30.16,30.29,82,82,
591,30.16,30.29,82,60,
598,30.16,30.29,82,60,
318,30.16,30.29,82,82,
574,30.16,30.34,82,82,
580,30.16,30.34,82,22,
587,30.16,30.34,82,22,
324,30.16,30.34,82,82,
454,30.16,30.35,82,82,
461,30.16,30.35,82,82,
996,30.16,30.34,82,82,
3,30.16,30.34,82,82,
934,30.16,30.35,82,82,
942,30.16,30.35,82,82,
176,30.16,30.35,82,22,
874,30.16,30.35,82,82,
25,30.16,30.36,82,82,
31,30.16,30.36,82,82,
95,30.16,30.35,82,82,
103,30.16,30.35,82,60,
112,30.16,30.35,82,60,
765,30.16,30.35,82,82,
90,30.16,30.36,82,82,
96,30.16,30.36,82,82,
386,30.16,30.34,82,82,
393,30.16,30.34,82,82,
400,30.16,30.32,82,82,
407,30.16,30.32,82,60,
413,30.16,30.32,82,60,
327,30.16,30.32,82,82,
638,30.16,30.3,82,82,
646,30.16,30.3,82,60,
654,30.16,30.3,82,60,
385,30.16,30.3,82,82,
762,30.16,30.35,82,82,
768,30.16,30.35,82,22,
775,30.16,30.35,82,22,
533,30.16,30.35,82,82,
897,30.16,30.34,82,82,
903,30.16,30.34,82,82,
857,30.16,30.35,82,82,
864,30.16,30.35,82,82,
124,30.16,30.34,82,82,
130,30.16,30.34,82,82,
780,30.16,30.33,82,82,
788,30.16,30.33,82,82,
789,30.16,30.32,82,82,
796,30.16,30.32,82,82,
381,30.16,30.33,82,82,
388,30.16,30.33,82,82,
515,30.16,30.34,82,82,
521,30.16,30.34,82,82,
881,30.16,30.32,82,82,
891,30.16,30.32,82,82,
450,30.16,30.3,82,82,
457,30.16,30.3,82,82,
370,30.16,30.35,82,82,
377,30.16,30.35,82,82,
784,30.16,30.36,82,82,
790,30.16,30.36,82,82,
487,30.16,30.37,82,82,
493,30.16,30.37,82,22,
498,30.16,30.37,82,22,
120,30.16,30.37,82,82,
680,30.16,30.36,82,82,
746,30.16,30.36,82,82,
940,30.16,30.35,82,82,
947,30.16,30.35,82,82,
749,30.16,30.36,82,82,
757,30.16,30.36,82,82,
921,30.16,30.37,82,82,
928,30.16,30.37,82,82,
833,30.16,30.35,82,82,
840,30.16,30.35,82,60,
847,30.16,30.35,82,60,
584,30.16,30.35,82,82,
675,30.16,30.34,82,82,
681,30.16,30.34,82,82,
532,30.16,30.32,82,82,
538,30.16,30.32,82,22,
544,30.16,30.32,82,22,
288,30.16,30.32,82,82,
565,30.16,30.3,82,82,
572,30.16,30.3,82,60,
578,30.16,30.3,82,60,
333,30.16,30.3,82,82,
636,30.16,30.35,82,82,
642,30.16,30.35,82,82,
100,30.16,30.36,82,82,
107,30.16,30.36,82,22,
113,30.16,30.36,82,22,
777,30.16,30.36,82,82,
774,30.16,30.35,82,82,
781,30.16,30.35,82,82,
142,30.16,30.34,82,82,
149,30.16,30.34,82,82,
658,30.16,30.32,82,82,
666,30.16,30.32,82,82,
561,30.16,30.3,82,82,
567,30.16,30.3,82,82,
447,30.16,30.35,82,82,
454,30.16,30.35,82,82,
176,30.16,30.36,82,82,
184,30.16,30.36,82,82,
438,30.16,30.35,82,82,
446,30.16,30.35,82,82,
535,30.16,30.36,82,82,
542,30.16,30.36,82,82,
183,30.16,30.35,82,82,
190,30.16,30.35,82,60,
196,30.16,30.35,82,60,
880,30.16,30.35,82,82,
219,30.16,30.36,82,82,
225,30.16,30.36,82,82,
192,30.16,30.35,82,82,
205,30.16,30.35,82,60,
212,30.16,30.35,82,60,
883,30.16,30.35,82,82,
116,30.16,30.36,82,82,
123,30.16,30.36,82,82,
78,30.16,30.35,82,82,
87,30.16,30.35,82,82,
62,30.16,30.36,82,82,
68,30.16,30.36,82,82,
752,30.16,30.35,82,82,
758,30.16,30.35,82,60,
765,30.16,30.35,82,60,
465,30.16,30.35,82,82,
841,30.16,30.36,82,82,
849,30.16,30.36,82,82,
826,30.16,30.35,82,82,
832,30.16,30.35,82,82,
198,30.16,30.36,82,82,
206,30.16,30.36,82,82,
829,30.16,30.34,82,82,
836,30.16,30.34,82,60,
843,30.16,30.34,82,60,
578,30.16,30.34,82,82,
480,30.16,30.32,82,82,
487,30.16,30.32,82,60,
494,30.16,30.32,82,60,
232,30.16,30.32,82,82,
518,30.16,30.3,82,82,
526,30.16,30.3,82,60,
532,30.16,30.3,82,60,
271,30.16,30.3,82,82,
442,30.16,30.36,82,82,
448,30.16,30.36,82,82,
764,30.16,30.37,82,82,
771,30.16,30.37,82,82,
338,30.16,30.36,82,82,
346,30.16,30.36,82,82,
627,30.16,30.37,82,82,
633,30.16,30.37,82,82,
913,30.16,30.38,82,82,
919,30.16,30.38,82,22,
924,30.16,30.38,82,22,
736,30.16,30.38,82,82,
356,30.16,30.39,82,82,
361,30.16,30.39,82,22,
367,30.16,30.39,82,22,
62,30.16,30.39,82,82,
665,30.18,30.39,82,82,
671,30.18,30.39,60,82,
677,30.18,30.39,60,82,
415,30.18,30.39,82,82,
671,30.16,30.39,82,82,
678,30.16,30.39,82,82,
751,30.16,30.39,82,60,
477,30.16,30.39,82,82,
858,30.16,30.4,82,82,
865,30.16,30.4,82,82,
194,30.16,30.39,82,82,
201,30.16,30.39,82,60,
207,30.16,30.39,82,60,
457,30.16,30.39,82,82,
557,30.16,30.37,82,82,
563,30.16,30.37,82,60,
569,30.16,30.37,82,60,
307,30.16,30.37,82,82,
593,30.16,30.35,82,82,
599,30.16,30.35,82,82,
737,30.18,30.35,82,82,
744,30.18,30.35,60,82,
750,30.18,30.35,60,82,
488,30.18,30.35,82,82,
667,30.16,30.35,82,82,
673,30.16,30.35,82,82,
425,30.16,30.34,82,82,
432,30.16,30.34,82,4,
438,30.16,30.34,82,4,
680,30.16,30.33,82,4,
689,30.16,30.33,82,82,
696,30.16,30.33,82,82,
626,30.16,30.38,82,82,
632,30.16,30.38,82,22,
638,30.16,30.38,82,22,
360,30.16,30.38,82,82,
590,30.16,30.39,82,82,
597,30.16,30.39,82,82,
572,30.16,30.4,82,82,
580,30.16,30.4,82,82,
92,30.16,30.39,82,82,
99,30.16,30.39,82,82,
31,30.16,30.4,82,82,
38,30.16,30.4,82,82,
764,30.16,30.39,82,82,
771,30.16,30.39,82,82,
428,30.16,30.4,82,82,
436,30.16,30.4,82,82,
500,30.16,30.39,82,82,
506,30.16,30.39,82,60,
513,30.16,30.39,82,60,
187,30.16,30.39,82,82,
697,30.16,30.4,82,82,
703,30.16,30.4,82,82,
80,30.16,30.39,82,82,
87,30.16,30.39,82,82,
519,30.18,30.39,82,82,
528,30.18,30.39,82,82,
635,30.16,30.39,82,82,
642,30.16,30.39,82,82,
683,30.16,30.38,82,82,
691,30.16,30.38,82,60,
697,30.16,30.38,82,60,
348,30.16,30.38,82,82,
663,30.16,30.36,82,82,
671,30.16,30.36,82,82,
647,30.18,30.36,82,82,
654,30.18,30.36,60,82,
662,30.18,30.36,60,82,
396,30.18,30.36,82,82,
401,30.18,30.34,82,82,
409,30.18,30.34,82,82,
653,30.16,30.34,82,82,
660,30.16,30.34,82,82,
411,30.16,30.39,82,82,
418,30.16,30.39,82,82,
723,30.16,30.38,82,82,
729,30.16,30.38,82,82,
257,30.16,30.39,82,82,
264,30.16,30.39,82,82,
238,30.16,30.38,82,82,
244,30.16,30.38,82,82,
554,30.16,30.36,82,82,
561,30.16,30.36,82,60,
569,30.16,30.36,82,60,
305,30.16,30.36,82,82,
532,30.18,30.36,82,82,
539,30.18,30.36,60,82,
545,30.18,30.36,60,82,
288,30.18,30.36,82,82,
539,30.16,30.36,82,82,
546,30.16,30.36,82,82,
547,30.16,30.34,82,82,
554,30.16,30.34,82,82,
556,30.16,30.39,82,82,
563,30.16,30.39,82,82,
664,30.16,30.39,82,22,
277,30.16,30.39,82,82,
649,30.16,30.4,82,82,
655,30.16,30.4,82,82,
550,30.18,30.4,82,82,
557,30.18,30.4,82,82,
684,30.18,30.38,82,82,
695,30.18,30.38,82,60,
701,30.18,30.38,82,60,
440,30.18,30.38,82,82,
498,30.18,30.36,82,82,
505,30.18,30.36,82,60,
511,30.18,30.36,82,60,
249,30.18,30.36,82,82,
347,30.2,30.36,82,82,
355,30.2,30.36,82,82,
360,30.17,30.36,82,82,
366,30.17,30.36,22,82,
374,30.17,30.36,22,82,
605,30.17,30.42,22,82,
612,30.17,30.42,22,22,
619,30.17,30.42,82,22,
626,30.17,30.42,82,22,
357,30.17,30.42,82,82,
714,30.21,30.42,82,82,
721,30.21,30.42,60,82,
728,30.21,30.42,60,82,
396,30.21,30.42,82,82,
505,30.2,30.42,82,82,
511,30.2,30.42,22,82,
517,30.2,30.41,22,82,
524,30.2,30.41,22,82,
530,30.2,30.41,22,82,
106,30.2,30.41,82,82,
366,30.2,30.39,82,82,
373,30.2,30.39,82,82,
575,30.19,30.39,82,82,
582,30.19,30.39,22,82,
590,30.19,30.39,22,82,
189,30.19,30.39,60,82,
464,30.16,30.39,60,82,
470,30.16,30.39,82,82,
476,30.16,30.39,82,82,
311,30.16,30.38,82,82,
316,30.16,30.38,82,60,
322,30.16,30.38,82,60,
967,30.16,30.38,82,82,
170,30.16,30.39,82,82,
176,30.16,30.39,82,82,
630,30.18,30.39,82,82,
636,30.18,30.39,82,82,
774,30.16,30.39,82,82,
781,30.16,30.39,82,82,
840,30.16,30.37,82,82,
847,30.16,30.37,82,60,
854,30.16,30.37,82,60,
588,30.16,30.37,82,82,
577,30.16,30.35,82,82,
584,30.16,30.35,82,60,
591,30.16,30.35,82,60,
395,30.16,30.35,82,82,
513,30.18,30.35,82,82,
520,30.18,30.35,82,82,
585,30.16,30.35,82,82,
592,30.16,30.35,82,82,
672,30.16,30.33,82,82,
679,30.16,30.33,82,82,
678,30.16,30.39,82,82,
684,30.16,30.39,82,82,
615,30.16,30.4,82,82,
622,30.16,30.4,82,22,
629,30.16,30.4,82,22,
869,30.16,30.4,82,82,
82,30.16,30.4,82,60,
40,30.16,30.41,82,60,
48,30.16,30.41,82,82,
57,30.16,30.41,82,82,
506,30.18,30.41,82,82,
514,30.18,30.41,60,82,
523,30.18,30.41,60,82,
256,30.18,30.41,82,82,
359,30.18,30.4,82,82,
367,30.18,30.4,82,82,
98,30.18,30.41,82,82,
107,30.18,30.41,82,82,
730,30.18,30.42,82,82,
738,30.18,30.42,82,22,
746,30.18,30.42,82,22,
313,30.18,30.42,82,82,
400,30.2,30.42,82,82,
408,30.2,30.42,60,82,
417,30.2,30.42,60,82,
132,30.2,30.42,82,82,
707,30.2,30.4,82,82,
716,30.2,30.4,82,60,
724,30.2,30.4,82,60,
533,30.2,30.4,82,82,
736,30.2,30.33,82,82,
744,30.2,30.33,82,14,
752,30.2,30.33,82,14,
488,30.2,30.33,82,60,
751,30.22,30.33,82,60,
759,30.22,30.33,60,60,
768,30.22,30.33,60,60,
497,30.22,30.33,82,60,
835,30.22,30.33,82,38,
535,30.22,30.33,82,14,
359,30.22,30.33,82,38,
47,30.22,30.33,82,60,
856,30.22,30.33,82,14,
191,30.33,30.33,82,14,
202,30.33,30.33,26,14,
212,30.33,30.36,26,14,
221,30.33,30.36,26,82,
230,30.33,30.36,26,82,
238,30.33,30.36,26,82,
578,30.31,30.36,26,82,
586,30.31,30.36,82,82,
596,30.31,30.36,82,82,
605,30.31,30.36,82,60,
43,30.31,30.39,82,60,
54,30.31,30.39,82,22,
63,30.31,30.39,82,22,
199,30.27,30.39,82,22,
208,30.27,30.39,22,22,
217,30.27,30.42,22,22,
227,30.27,30.42,22,82,
236,30.27,30.42,22,82,
244,30.27,30.42,22,82,
40,30.24,30.42,22,82,
49,30.24,30.42,22,82,
47,30.21,30.42,22,82,
55,30.21,30.42,82,82,
64,30.21,30.42,82,82,
380,30.22,30.42,82,82,
390,30.22,30.42,82,82,
476,30.21,30.42,82,82,
485,30.21,30.42,82,82,
236,30.2,30.42,82,82,
244,30.2,30.42,82,82,
489,30.19,30.42,82,82,
500,30.19,30.42,22,82,
508,30.19,30.42,22,82,
67,30.19,30.42,82,82,
212,30.2,30.42,82,82,
222,30.2,30.42,82,82,
13,30.2,30.4,82,82,
22,30.2,30.4,82,60,
31,30.2,30.4,82,60,
763,30.2,30.4,82,82,
649,30.21,30.4,82,82,
658,30.21,30.4,82,82,
974,30.21,30.42,82,82,
987,30.21,30.42,82,82,
614,30.22,30.42,82,82,
621,30.22,30.42,60,82,
634,30.22,30.42,60,82,
231,30.22,30.42,82,82,
130,30.21,30.42,82,82,
138,30.21,30.42,82,82,
545,30.24,30.42,82,82,
555,30.24,30.42,82,82,
632,30.21,30.42,82,82,
640,30.21,30.42,82,82,
722,30.23,30.42,82,82,
732,30.23,30.42,60,82,
741,30.23,30.42,60,82,
445,30.23,30.42,82,82,
524,30.23,30.4,82,82,
533,30.23,30.4,82,60,
542,30.23,30.4,82,60,
277,30.23,30.4,82,82,
527,30.25,30.4,82,82,
536,30.25,30.4,82,82,
646,30.25,30.42,82,82,
654,30.25,30.42,82,82,
394,30.21,30.42,82,82,
402,30.21,30.42,82,82,
353,30.22,30.42,82,82,
363,30.22,30.42,82,82,
485,30.24,30.42,82,82,
496,30.24,30.42,60,82,
506,30.24,30.42,60,82,
236,30.24,30.42,82,82,
5,30.26,30.42,82,82,
14,30.26,30.42,82,82,
22,30.22,30.42,82,82,
29,30.22,30.42,82,82,
781,30.21,30.42,82,82,
790,30.21,30.42,82,82,
874,30.22,30.42,82,82,
881,30.22,30.42,82,82,
593,30.21,30.42,82,82,
600,30.21,30.42,82,82,
597,30.21,30.4,82,82,
604,30.21,30.4,82,60,
611,30.21,30.4,82,60,
351,30.21,30.4,82,82,
610,30.21,30.42,82,82,
618,30.21,30.42,82,82,
917,30.22,30.42,82,82,
924,30.22,30.42,60,82,
933,30.22,30.42,60,82,
633,30.22,30.42,82,82,
906,30.21,30.42,82,82,
913,30.21,30.42,82,82,
371,30.22,30.42,82,82,
378,30.22,30.42,82,82,
772,30.21,30.42,82,82,
784,30.21,30.42,82,82,
551,30.23,30.42,82,82,
561,30.23,30.42,60,82,
569,30.23,30.42,60,82,
445,30.23,30.42,82,82,
710,30.23,30.4,82,82,
718,30.23,30.4,82,82,
549,30.23,30.42,82,82,
557,30.23,30.42,82,82,
566,30.25,30.42,82,82,
578,30.25,30.42,60,82,
588,30.25,30.42,60,82,
318,30.25,30.42,82,82,
574,30.21,30.42,82,82,
591,30.21,30.42,82,82,
639,30.21,30.42,60,82,
346,30.21,30.42,82,82,
648,30.2,30.42,82,82,
657,30.2,30.42,82,82,
722,30.21,30.42,82,82,
731,30.21,30.42,60,82,
740,30.21,30.42,60,82,
164,30.21,30.42,82,82,
348,30.22,30.42,82,82,
355,30.22,30.42,82,82,
923,30.21,30.42,82,82,
932,30.21,30.42,82,82,
423,30.22,30.42,82,82,
431,30.22,30.42,60,82,
439,30.22,30.42,60,82,
153,30.22,30.42,82,82,
76,30.31,30.42,82,82,
85,30.31,30.42,82,82,
373,30.32,30.42,82,82,
382,30.32,30.42,1,82,
392,30.32,30.42,1,82,
124,30.32,30.42,83,82,
186,30.32,30.42,23,82,
798,30.32,30.42,1,82,
805,30.32,30.4,1,82,
813,30.32,30.4,1,60,
823,30.32,30.4,1,60,
556,30.32,30.4,1,82,
988,30.3,30.4,1,82,
22,30.3,30.4,85,82,
31,30.3,30.4,85,82,
987,30.2,30.4,85,82,
997,30.2,30.4,82,82,
7,30.2,30.4,82,82,
243,30.22,30.4,82,82,
253,30.22,30.4,82,82,
611,30.22,30.38,82,82,
620,30.22,30.38,82,82,
755,30.22,30.42,82,82,
773,30.22,30.42,82,82,
628,30.24,30.42,82,82,
638,30.24,30.42,60,82,
647,30.24,30.42,60,82,
419,30.24,30.42,82,82,
677,30.2,30.42,82,82,
687,30.2,30.42,82,82,
45,30.21,30.42,82,82,
56,30.21,30.42,22,82,
68,30.21,30.42,22,82,
768,30.21,30.42,82,82,
989,30.2,30.42,82,82,
3,30.2,30.42,82,82,
166,30.21,30.42,82,82,
175,30.21,30.42,82,82,
766,30.2,30.42,82,82,
774,30.2,30.42,82,82,
894,30.21,30.42,82,82,
903,30.21,30.42,60,82,
913,30.21,30.42,60,82,
644,30.21,30.42,82,82,
739,30.21,30.4,82,82,
748,30.21,30.4,82,82,
747,30.21,30.42,82,82,
756,30.21,30.42,82,82,
673,30.23,30.42,82,82,
683,30.23,30.42,60,82,
692,30.23,30.42,60,82,
543,30.23,30.42,82,82,
507,30.25,30.42,82,82,
516,30.25,30.42,60,82,
527,30.25,30.42,60,82,
257,30.25,30.42,82,82,
756,30.27,30.42,82,82,
765,30.27,30.42,60,82,
773,30.27,30.42,60,82,
758,30.27,30.42,82,82,
767,30.23,30.42,82,82,
776,30.23,30.42,82,82,
232,30.24,30.42,82,82,
241,30.24,30.42,82,82,
129,30.23,30.42,82,82,
138,30.23,30.42,82,82,
982,30.24,30.42,82,82,
992,30.24,30.42,60,82,
0,30.24,30.42,60,82,
641,30.24,30.42,82,82,
746,30.25,30.42,82,82,
754,30.25,30.42,82,82,
444,30.26,30.42,82,82,
454,30.26,30.42,82,82,
424,30.25,30.42,82,82,
434,30.25,30.42,82,82,
865,30.27,30.42,82,82,
874,30.27,30.42,60,82,
887,30.27,30.42,60,82,
593,30.27,30.42,82,82,
223,30.32,30.42,82,82,
236,30.32,30.42,60,82,
246,30.32,30.41,60,82,
256,30.32,30.41,60,82,
266,30.32,30.41,60,82,
975,30.32,30.41,82,82,
169,30.33,30.41,82,82,
194,30.33,30.41,82,82,
232,30.33,30.42,82,82,
251,30.33,30.42,82,82,
420,30.35,30.42,82,82,
440,30.35,30.42,82,82,
192,30.36,30.42,82,82,
213,30.36,30.42,2,82,
238,30.36,30.42,2,82,
21,30.36,30.42,26,82,
728,30.36,30.42,2,82,
195,30.36,30.42,24,82,
708,30.36,30.42,2,82,
582,30.36,30.42,51,82,
204,30.36,30.42,84,82,
100,30.4,30.42,84,82,
119,30.4,30.42,1,82,
139,30.4,30.42,1,82,
99,30.36,30.42,1,82,
111,30.36,30.42,2,82,
123,30.36,30.4,2,82,
132,30.36,30.4,2,12,
144,30.36,30.4,2,12,
154,30.36,30.4,2,12,
865,30.36,30.4,2,82,
113,30.36,30.42,2,82,
123,30.36,30.42,2,82,
363,30.36,30.42,84,82,
759,30.36,30.42,2,82,
13,30.36,30.42,48,82,
741,30.36,30.42,84,82,
123,30.36,30.42,2,82,
906,30.36,30.42,84,82,
531,30.36,30.42,48,82,
269,30.36,30.42,84,82,
300,30.36,30.42,48,82,
66,30.36,30.42,2,82,
780,30.36,30.41,2,82,
790,30.36,30.41,2,82,
691,30.36,30.42,2,82,
699,30.36,30.42,2,82,
204,30.36,30.39,2,82,
212,30.36,30.39,2,22,
222,30.36,30.39,2,22,
955,30.36,30.39,2,82,
358,30.36,30.4,2,82,
366,30.36,30.4,2,22,
375,30.36,30.4,2,22,
53,30.36,30.4,2,82,
835,30.36,30.4,2,60,
572,30.36,30.4,2,82,
630,30.36,30.39,2,82,
638,30.36,30.39,2,46,
646,30.36,30.39,2,46,
276,30.36,30.39,2,82,
255,30.36,30.4,2,82,
263,30.36,30.4,2,82,
619,30.36,30.4,84,82,
327,30.36,30.4,2,82,
87,30.36,30.39,2,82,
99,30.36,30.39,2,46,
113,30.36,30.39,2,46,
785,30.36,30.4,2,46,
799,30.36,30.4,2,82,
815,30.36,30.4,2,82,
353,30.36,30.39,2,82,
362,30.36,30.39,2,82,
46,30.36,30.39,2,75,
99,30.32,30.39,2,75,
108,30.32,30.39,82,75,
116,30.32,30.39,82,75,
178,30.32,30.4,82,75,
188,30.32,30.4,82,82,
197,30.32,30.4,82,82,
132,30.33,30.4,82,82,
144,30.33,30.4,82,82,
141,30.32,30.4,82,82,
149,30.32,30.4,82,82,
950,30.33,30.4,82,82,
958,30.33,30.4,82,82,
102,30.33,30.4,60,82,
912,30.33,30.4,82,82,
946,30.28,30.4,82,82,
955,30.28,30.4,60,82,
965,30.28,30.4,60,82,
170,30.33,30.4,60,82,
179,30.33,30.4,82,82,
188,30.33,30.4,82,82,
199,30.32,30.4,82,82,
207,30.32,30.4,82,82,
761,30.32,30.39,82,82,
771,30.32,30.39,82,46,
779,30.32,30.39,82,46,
457,30.32,30.39,82,82,
208,30.32,30.39,60,82,
960,30.32,30.39,82,82,
714,30.34,30.39,82,82,
723,30.34,30.39,82,82,
731,30.34,30.38,82,82,
742,30.34,30.38,82,60,
753,30.34,30.38,82,60,
976,30.35,30.38,82,60,
986,30.35,30.38,82,60,
998,30.35,30.37,82,60,
6,30.35,30.37,82,60,
972,30.35,30.37,82,30,
724,30.35,30.37,82,60,
492,30.35,30.37,82,30,
227,30.35,30.37,82,60,
977,30.35,30.37,82,30,
246,30.35,30.37,82,60,
885,30.35,30.37,55,60,
887,30.35,30.37,82,60,
575,30.35,30.37,112,60,
597,30.35,30.37,112,30,
941,30.35,30.37,112,60,
692,30.35,30.37,82,60,
11,30.35,30.36,82,60,
24,30.35,30.36,82,30,
34,30.35,30.36,82,30,
701,30.35,30.36,55,30,
703,30.35,30.36,55,60,
60,30.34,30.36,55,60,
67,30.34,30.36,82,60,
74,30.34,30.35,82,60,
82,30.34,30.35,82,30,
89,30.34,30.35,82,30,
96,30.34,30.35,82,30,
790,30.34,30.36,82,30,
797,30.34,30.36,82,60,
804,30.34,30.36,82,60,
748,30.34,30.35,82,60,
756,30.34,30.35,82,30,
763,30.34,30.35,82,30,
999,30.34,30.36,82,30,
6,30.34,30.36,82,60,
13,30.34,30.36,82,60,
253,30.34,30.35,82,60,
263,30.34,30.35,82,30,
276,30.34,30.35,82,30,
8,30.35,30.35,82,30,
18,30.35,30.35,46,30,
28,30.35,30.36,46,30,
39,30.35,30.36,46,60,
48,30.35,30.36,46,60,
57,30.35,30.36,46,60,
191,30.35,30.36,45,60,
151,30.35,30.36,45,30,
887,30.35,30.36,45,60,
140,30.35,30.36,295,60,
919,30.35,30.36,250,60,
930,30.35,30.36,250,90,
629,30.34,30.36,250,90,
639,30.34,30.36,82,90,
650,30.34,30.35,82,90,
662,30.34,30.35,82,30,
671,30.34,30.35,82,30,
679,30.34,30.35,82,30,
537,30.33,30.35,82,30,
548,30.33,30.35,582,30,
559,30.33,30.35,582,30,
842,30.34,30.35,582,30,
850,30.34,30.35,22,30,
858,30.34,30.35,22,30,
538,30.33,30.35,22,30,
547,30.33,30.35,609,30,
558,30.33,30.35,609,30,
291,30.33,30.35,642,30,
158,30.34,30.35,642,30,
167,30.34,30.35,46,30,
176,30.34,30.35,46,30,
861,30.34,30.35,82,30,
391,30.33,30.35,82,30,
399,30.33,30.35,609,30,
408,30.33,30.35,609,30,
865,30.33,30.35,642,30,
139,30.34,30.35,642,30,
148,30.34,30.35,82,30,
157,30.34,30.35,82,30,
247,30.33,30.35,82,30,
256,30.33,30.35,642,30,
266,30.33,30.35,642,30,
313,30.34,30.35,642,30,
324,30.34,30.35,46,30,
334,30.34,30.35,46,30,
46,30.34,30.35,82,30,
784,30.34,30.36,82,30,
797,30.34,30.36,82,60,
808,30.34,30.36,82,60,
36,30.34,30.36,112,60,
78,30.34,30.36,82,60,
592,30.34,30.36,112,60,
496,30.34,30.36,82,60,
248,30.34,30.36,112,60,
539,30.34,30.36,82,60,
