35,29.63,29.63,3,11,0.021127315
36,29.63,29.64,3,11,0.021127315
37,29.63,29.64,3,516,0.021127315
38,29.63,29.64,3,516,0.021127315
38,29.63,29.64,3,516,0.021127315
38,29.63,29.64,9,516,0.021136574
38,29.63,29.64,9,524,0.021136574
38,29.63,29.64,150,524,0.021146991
39,29.63,29.64,150,528,0.021146991
39,29.63,29.64,150,523,0.021155093
40,29.63,29.64,150,518,0.021164352
40,29.63,29.64,150,531,0.021171296
41,29.63,29.64,156,531,0.021180556
41,29.63,29.64,156,523,0.021180556
41,29.63,29.64,220,523,0.021188657
41,29.63,29.64,220,505,0.021189815
41,29.63,29.64,158,505,0.021197917
41,29.63,29.64,158,466,0.021197917
41,29.63,29.64,158,461,0.021206019
41,29.63,29.64,1044,461,0.02121412
41,29.63,29.64,1044,2,0.02121412
41,29.63,29.64,1070,2,0.02122338
41,29.63,29.64,1147,2,0.021233796
41,29.63,29.64,1101,2,0.021240741
42,29.63,29.64,1063,2,0.02125
42,29.63,29.64,1101,2,0.021259259
43,29.63,29.64,1147,2,0.021267361
43,29.63,29.64,877,2,0.021269676
43,29.63,29.64,877,8,0.021269676
43,29.63,29.64,503,8,0.021278935
44,29.63,29.64,503,46,0.021278935
44,29.63,29.64,214,46,0.021287037
45,29.63,29.64,214,528,0.021287037
45,29.63,29.64,197,528,0.021296296
46,29.63,29.64,197,591,0.021296296
46,29.62,29.64,197,591,0.021305556
47,29.62,29.64,355,591,0.021305556
47,29.62,29.63,355,591,0.021305556
47,29.62,29.63,355,46,0.021305556
47,29.62,29.63,355,46,0.021305556
47,29.62,29.63,355,46,0.021305556
47,29.63,29.63,355,46,0.021309028
47,29.63,29.63,8,46,0.021309028
47,29.63,29.64,8,46,0.021309028
47,29.63,29.64,8,648,0.021309028
47,29.63,29.64,8,648,0.021309028
47,29.63,29.64,8,648,0.021309028
47,29.63,29.64,199,648,0.021319444
48,29.63,29.64,199,562,0.021319444
48,29.63,29.64,1559,562,0.021327546
48,29.63,29.64,1559,22,0.021327546
48,29.63,29.64,1224,22,0.021336806
49,29.63,29.64,1224,15,0.021336806
49,29.63,29.64,188,15,0.02134375
50,29.63,29.64,188,1040,0.02134375
50,29.63,29.64,187,1040,0.021353009
50,29.63,29.64,187,1043,0.021354167
50,29.63,29.64,289,1043,0.021362269
50,29.63,29.64,289,984,0.021362269
50,29.62,29.64,289,984,0.021371528
50,29.62,29.64,882,984,0.021371528
50,29.62,29.63,882,984,0.021371528
51,29.62,29.63,882,204,0.021371528
51,29.62,29.63,882,204,0.021371528
52,29.62,29.63,882,204,0.021371528
52,29.63,29.63,882,204,0.021375
52,29.63,29.63,8,204,0.021375
52,29.63,29.64,8,204,0.021375
53,29.63,29.64,8,1058,0.021375
53,29.63,29.64,8,1058,0.021375
54,29.63,29.64,8,1058,0.021375
54,29.63,29.64,155,1058,0.021385417
55,29.63,29.64,155,1065,0.021385417
55,29.63,29.64,200,1065,0.021392361
55,29.63,29.64,200,933,0.021392361
55,29.63,29.64,152,933,0.02140162
55,29.63,29.64,152,937,0.02140162
55,29.62,29.64,152,937,0.021407407
56,29.62,29.64,810,937,0.021407407
56,29.62,29.63,810,937,0.021407407
56,29.62,29.63,810,27,0.021407407
56,29.62,29.63,810,27,0.021407407
57,29.62,29.63,810,27,0.021407407
57,29.62,29.63,511,27,0.021415509
57,29.62,29.63,511,455,0.021415509
57,29.62,29.63,526,455,0.021423611
57,29.62,29.63,526,443,0.021423611
57,29.62,29.63,618,443,0.02143287
58,29.62,29.63,618,399,0.02143287
58,29.62,29.63,487,399,0.021439815
58,29.62,29.63,487,470,0.021439815
58,29.62,29.63,69,470,0.021451389
59,29.62,29.63,69,528,0.021451389
59,29.62,29.63,493,528,0.021458333
59,29.62,29.63,493,495,0.021458333
59,29.61,29.63,493,495,0.021467593
59,29.61,29.63,1132,495,0.021467593
59,29.61,29.62,1132,495,0.021467593
59,29.61,29.62,1132,8,0.021467593
59,29.61,29.62,1132,8,0.021467593
59,29.61,29.62,1132,8,0.021467593
59,29.61,29.62,826,8,0.021478009
59,29.61,29.62,826,16,0.021478009
59,29.61,29.62,822,16,0.021486111
60,29.61,29.62,822,27,0.021486111
60,29.62,29.62,822,27,0.021493056
61,29.62,29.62,69,27,0.021493056
61,29.62,29.63,69,27,0.021493056
61,29.62,29.63,69,603,0.021493056
61,29.62,29.63,69,603,0.021493056
61,29.62,29.63,69,603,0.021493056
61,29.62,29.63,40,603,0.021501157
61,29.62,29.63,40,672,0.021501157
62,29.62,29.63,205,672,0.021510417
62,29.62,29.63,205,541,0.021510417
63,29.61,29.63,205,541,0.021516204
63,29.61,29.63,1032,541,0.021516204
64,29.61,29.62,1032,541,0.021516204
64,29.61,29.62,1032,32,0.021516204
64,29.61,29.62,1032,32,0.021516204
64,29.61,29.62,1032,32,0.021516204
65,29.62,29.62,1032,32,0.021517361
65,29.62,29.62,29,32,0.021517361
66,29.62,29.63,29,32,0.021517361
67,29.62,29.63,29,672,0.021517361
67,29.62,29.63,29,672,0.021517361
67,29.62,29.63,29,672,0.021517361
68,29.62,29.63,310,672,0.021525463
68,29.62,29.63,310,456,0.021525463
68,29.61,29.63,310,456,0.021533565
68,29.61,29.63,1130,456,0.021533565
68,29.61,29.62,1130,456,0.021533565
68,29.61,29.62,1130,20,0.021533565
69,29.61,29.62,1130,20,0.021533565
69,29.61,29.62,1130,20,0.021534722
69,29.61,29.62,1126,20,0.021540509
69,29.61,29.62,1045,20,0.021549769
70,29.61,29.62,1045,53,0.021549769
70,29.61,29.62,987,53,0.021559028
71,29.61,29.62,987,63,0.021559028
71,29.61,29.62,930,63,0.021568287
71,29.61,29.62,930,131,0.021568287
71,29.61,29.62,878,131,0.021575231
72,29.61,29.62,878,245,0.021576389
72,29.61,29.62,895,245,0.021585648
73,29.61,29.62,895,250,0.021585648
74,29.61,29.62,895,245,0.021592593
74,29.61,29.62,5,245,0.021603009
74,29.61,29.62,5,1334,0.021603009
75,29.61,29.62,5,1339,0.021611111
76,29.6,29.62,5,1339,0.021618056
77,29.6,29.62,1454,1339,0.021618056
77,29.6,29.61,1454,1339,0.021618056
77,29.6,29.61,1454,12,0.021618056
77,29.6,29.61,1454,12,0.021618056
78,29.6,29.61,1454,12,0.021618056
78,29.6,29.61,1493,12,0.021627315
78,29.6,29.61,1493,74,0.021627315
78,29.6,29.61,1461,74,0.021633102
78,29.6,29.61,1461,86,0.021633102
78,29.6,29.61,1481,86,0.021643519
79,29.6,29.61,1481,59,0.021643519
79,29.6,29.61,1300,59,0.02165162
79,29.6,29.61,1300,186,0.02165162
79,29.6,29.61,491,186,0.021659722
79,29.6,29.61,491,1280,0.021659722
79,29.6,29.61,286,1280,0.021668981
79,29.6,29.61,286,1139,0.021668981
79,29.6,29.61,286,1226,0.021678241
79,29.6,29.61,321,1226,0.021686343
79,29.6,29.61,321,1160,0.021686343
79,29.6,29.61,321,1054,0.021695602
79,29.6,29.61,286,1054,0.021703704
80,29.6,29.61,286,1112,0.02171412
80,29.6,29.61,1365,1112,0.021721065
80,29.6,29.61,1365,94,0.021721065
80,29.6,29.61,1399,94,0.021729167
81,29.6,29.61,1399,89,0.021729167
81,29.61,29.61,1399,89,0.021740741
82,29.61,29.61,18,89,0.021740741
82,29.61,29.62,18,89,0.021740741
83,29.61,29.62,18,1344,0.021740741
83,29.61,29.62,18,1344,0.021740741
83,29.61,29.62,18,1344,0.021740741
83,29.6,29.62,18,1344,0.021746528
83,29.6,29.62,1602,1344,0.021746528
83,29.6,29.61,1602,1344,0.021746528
83,29.6,29.61,1602,20,0.021746528
83,29.6,29.61,1602,20,0.021746528
83,29.6,29.61,1602,20,0.021746528
84,29.61,29.61,1602,20,0.021748843
84,29.61,29.61,189,20,0.021748843
84,29.61,29.62,189,20,0.021748843
85,29.61,29.62,189,1244,0.021748843
85,29.61,29.62,189,1244,0.021748843
86,29.61,29.62,189,1244,0.021748843
86,29.61,29.62,1057,1244,0.021756944
86,29.61,29.62,1057,140,0.021756944
87,29.61,29.62,1392,140,0.021762731
87,29.61,29.62,1392,9,0.021762731
88,29.61,29.62,1324,9,0.021770833
88,29.61,29.62,1324,67,0.021770833
89,29.61,29.62,1366,67,0.021780093
89,29.61,29.62,1366,76,0.021780093
89,29.61,29.62,1370,76,0.021788194
89,29.61,29.62,1370,62,0.021788194
89,29.62,29.62,1370,62,0.021791667
89,29.62,29.62,416,62,0.021791667
89,29.62,29.63,416,62,0.021791667
89,29.62,29.63,416,499,0.021791667
90,29.62,29.63,416,499,0.021791667
90,29.62,29.63,416,499,0.021791667
91,29.62,29.63,340,499,0.021798611
91,29.62,29.63,340,555,0.021799769
91,29.62,29.63,631,555,0.021806713
91,29.62,29.63,631,508,0.021806713
92,29.62,29.63,666,508,0.021814815
92,29.62,29.63,666,631,0.021814815
93,29.62,29.63,1610,631,0.021824074
94,29.62,29.63,1610,2,0.021824074
94,29.62,29.63,1705,2,0.021833333
94,29.62,29.63,1709,2,0.021841435
95,29.62,29.63,1709,6,0.021841435
96,29.62,29.63,618,6,0.021849537
97,29.62,29.63,618,675,0.021849537
97,29.62,29.63,578,675,0.021861111
97,29.62,29.63,578,691,0.021861111
97,29.61,29.63,578,691,0.021864583
98,29.61,29.63,1208,691,0.021864583
99,29.61,29.62,1208,691,0.021864583
99,29.61,29.62,1208,118,0.021864583
100,29.61,29.62,1208,118,0.021864583
100,29.61,29.62,1208,118,0.021864583
100,29.61,29.62,1247,118,0.021872685
101,29.61,29.62,1247,195,0.021872685
101,29.61,29.62,887,195,0.021880787
102,29.61,29.62,887,361,0.021880787
102,29.61,29.62,872,361,0.021888889
102,29.61,29.62,872,98,0.021888889
102,29.61,29.62,1192,98,0.021898148
102,29.61,29.62,1192,146,0.021898148
102,29.61,29.62,1182,146,0.02190625
102,29.61,29.62,1182,181,0.021915509
103,29.61,29.62,1139,181,0.021923611
103,29.61,29.62,1139,364,0.021923611
104,29.61,29.62,1139,181,0.021934028
104,29.61,29.62,1139,146,0.021940972
104,29.61,29.62,1155,146,0.021950231
104,29.61,29.62,1155,363,0.021950231
105,29.61,29.62,41,363,0.021959491
106,29.61,29.62,41,1421,0.021959491
107,29.61,29.62,41,1414,0.021967593
107,29.61,29.62,27,1414,0.021976852
107,29.61,29.62,27,1540,0.021976852
107,29.61,29.62,27,1537,0.021986111
107,29.61,29.62,1019,1537,0.02199537
107,29.61,29.62,1019,243,0.02199537
107,29.61,29.62,1163,243,0.022002315
107,29.61,29.62,1163,100,0.022002315
108,29.61,29.62,1155,100,0.022010417
108,29.62,29.62,1155,100,0.022016204
109,29.62,29.62,230,100,0.022016204
109,29.62,29.63,230,100,0.022016204
110,29.62,29.63,230,767,0.022016204
110,29.62,29.63,230,767,0.022016204
110,29.62,29.63,230,767,0.022016204
111,29.62,29.63,621,767,0.022025463
111,29.62,29.63,621,775,0.022025463
112,29.62,29.63,462,775,0.022033565
112,29.62,29.63,462,870,0.022033565
112,29.62,29.63,343,870,0.022042824
112,29.62,29.63,343,912,0.022042824
112,29.62,29.63,354,912,0.022050926
112,29.62,29.63,209,912,0.022059028
112,29.61,29.63,209,912,0.02206713
112,29.61,29.63,1074,912,0.02206713
113,29.61,29.62,1074,912,0.02206713
113,29.61,29.62,1074,3,0.02206713
114,29.61,29.62,1074,3,0.02206713
114,29.61,29.62,1074,3,0.02206713
115,29.61,29.62,1004,3,0.022077546
115,29.61,29.62,1004,165,0.022077546
115,29.61,29.62,808,165,0.022084491
115,29.61,29.62,808,143,0.022084491
116,29.61,29.62,710,143,0.02209375
116,29.61,29.62,710,186,0.02209375
116,29.61,29.62,710,151,0.022104167
116,29.61,29.62,161,151,0.022112269
116,29.61,29.62,161,1308,0.022112269
116,29.61,29.62,983,1308,0.022119213
117,29.61,29.62,983,250,0.022119213
117,29.61,29.62,1157,250,0.022128472
117,29.61,29.62,1157,154,0.022128472
117,29.62,29.62,1157,154,0.022134259
117,29.62,29.62,93,154,0.022134259
117,29.62,29.63,93,154,0.022134259
117,29.62,29.63,93,903,0.022134259
117,29.62,29.63,93,903,0.022134259
118,29.62,29.63,93,903,0.022134259
118,29.62,29.63,102,903,0.022142361
118,29.62,29.63,102,912,0.022142361
118,29.62,29.63,418,912,0.02215162
118,29.62,29.63,418,824,0.02215162
118,29.62,29.63,102,824,0.022159722
118,29.62,29.63,102,906,0.022159722
118,29.62,29.63,14,906,0.022168981
119,29.62,29.63,14,1506,0.022168981
119,29.61,29.63,14,1506,0.022174769
120,29.61,29.63,1231,1506,0.022174769
120,29.61,29.62,1231,1506,0.022174769
120,29.61,29.62,1231,28,0.022174769
120,29.61,29.62,1231,28,0.022174769
120,29.61,29.62,1231,28,0.022174769
120,29.61,29.62,1246,28,0.022184028
120,29.61,29.62,1246,117,0.022184028
120,29.62,29.62,1246,117,0.022186343
121,29.62,29.62,62,117,0.022186343
121,29.62,29.63,62,117,0.0221875
122,29.62,29.63,62,1413,0.0221875
122,29.62,29.63,62,1413,0.0221875
122,29.62,29.63,62,1413,0.0221875
122,29.62,29.63,23,1413,0.022195602
123,29.62,29.63,23,1360,0.022195602
124,29.61,29.63,23,1360,0.022201389
124,29.61,29.63,1234,1360,0.022201389
125,29.61,29.62,1234,1360,0.022201389
125,29.61,29.62,1234,3,0.022201389
125,29.61,29.62,1234,3,0.022201389
126,29.61,29.62,1234,3,0.022201389
126,29.61,29.62,1282,3,0.022209491
127,29.61,29.62,1282,91,0.022209491
127,29.61,29.62,1269,91,0.02221875
127,29.61,29.62,1269,78,0.02221875
127,29.62,29.62,1269,78,0.02222338
127,29.62,29.62,501,78,0.02222338
127,29.62,29.63,501,78,0.02222338
128,29.62,29.63,501,719,0.02222338
128,29.62,29.63,501,719,0.02222338
128,29.62,29.63,501,719,0.02222338
129,29.62,29.63,366,719,0.022231481
129,29.62,29.63,366,845,0.022231481
130,29.62,29.63,70,845,0.022241898
130,29.62,29.63,70,1435,0.022241898
131,29.62,29.63,123,1435,0.022248843
131,29.62,29.63,123,880,0.022248843
131,29.62,29.63,123,979,0.022256944
131,29.62,29.63,56,979,0.022266204
132,29.62,29.63,56,1298,0.022266204
132,29.62,29.63,65,1298,0.02227662
133,29.62,29.63,58,1298,0.02228588
134,29.62,29.63,58,1443,0.02228588
134,29.62,29.63,42,1443,0.022292824
135,29.62,29.63,42,1487,0.022292824
135,29.61,29.63,42,1487,0.022302083
136,29.61,29.63,902,1487,0.022302083
137,29.61,29.62,902,1487,0.022302083
137,29.61,29.62,902,100,0.022302083
138,29.61,29.62,902,100,0.022302083
139,29.61,29.62,902,100,0.022302083
139,29.61,29.62,871,100,0.022310185
139,29.61,29.62,871,439,0.022310185
139,29.61,29.62,871,250,0.022318287
140,29.61,29.62,1130,250,0.022326389
140,29.61,29.62,1130,359,0.022326389
140,29.61,29.62,1123,359,0.022334491
140,29.61,29.62,1123,351,0.022334491
140,29.61,29.62,1137,351,0.022344907
140,29.61,29.62,1137,176,0.022344907
140,29.61,29.62,924,176,0.022354167
140,29.61,29.62,924,492,0.022354167
141,29.61,29.62,47,492,0.022361111
141,29.61,29.62,47,1374,0.022361111
142,29.61,29.62,47,1472,0.022371528
142,29.61,29.62,47,1557,0.022380787
143,29.61,29.62,47,1390,0.022386574
143,29.61,29.62,26,1390,0.022396991
143,29.61,29.62,26,1601,0.022396991
143,29.61,29.62,27,1601,0.022408565
144,29.61,29.62,56,1601,0.022418981
144,29.61,29.62,56,1517,0.022418981
145,29.61,29.62,56,1505,0.022425926
145,29.61,29.62,1311,1505,0.022436343
145,29.61,29.62,1311,102,0.022436343
145,29.61,29.62,1417,102,0.022443287
146,29.61,29.62,1417,23,0.022443287
147,29.61,29.62,1447,23,0.022452546
147,29.61,29.62,1447,28,0.022452546
147,29.62,29.62,1447,28,0.022456019
147,29.62,29.62,18,28,0.022456019
147,29.62,29.63,18,28,0.022456019
147,29.62,29.63,18,866,0.022456019
147,29.62,29.63,18,866,0.022456019
147,29.62,29.63,18,866,0.022456019
148,29.62,29.63,340,866,0.022466435
148,29.62,29.63,340,914,0.022466435
149,29.62,29.63,31,914,0.02247338
149,29.62,29.63,31,1072,0.02247338
150,29.62,29.63,137,1072,0.022482639
150,29.62,29.63,137,1016,0.022482639
150,29.62,29.63,327,1016,0.022489583
150,29.62,29.63,327,920,0.022489583
150,29.62,29.63,678,920,0.022498843
150,29.62,29.63,678,657,0.022498843
150,29.62,29.63,375,657,0.022508102
150,29.62,29.63,375,684,0.022508102
151,29.62,29.63,278,684,0.022515046
151,29.62,29.63,278,752,0.022515046
151,29.62,29.63,263,752,0.022524306
151,29.61,29.63,263,752,0.022532407
152,29.61,29.63,1331,752,0.022532407
152,29.61,29.62,1331,752,0.022532407
153,29.61,29.62,1331,152,0.022532407
153,29.61,29.62,1331,152,0.022532407
154,29.61,29.62,1331,152,0.022532407
154,29.61,29.62,1182,152,0.022538194
154,29.61,29.62,1182,119,0.022538194
154,29.61,29.62,1002,119,0.022547454
155,29.61,29.62,1002,124,0.022547454
155,29.61,29.62,1310,124,0.022556713
156,29.61,29.62,1310,97,0.022556713
156,29.61,29.62,1631,97,0.022565972
157,29.61,29.62,1631,3,0.022565972
157,29.62,29.62,1631,3,0.022569444
157,29.62,29.62,16,3,0.022569444
158,29.62,29.63,16,3,0.022569444
159,29.62,29.63,16,1062,0.022569444
159,29.62,29.63,16,1062,0.022569444
160,29.62,29.63,16,1062,0.022569444
161,29.62,29.63,308,1062,0.022575231
161,29.62,29.63,308,785,0.022575231
161,29.62,29.63,454,785,0.022585648
161,29.62,29.63,454,1005,0.022586806
161,29.62,29.63,474,1005,0.022592593
161,29.62,29.63,474,906,0.022592593
161,29.62,29.63,88,906,0.022604167
161,29.62,29.63,88,1442,0.022604167
161,29.62,29.63,95,1442,0.022612269
162,29.62,29.63,95,1389,0.022612269
162,29.62,29.63,399,1389,0.022619213
163,29.62,29.63,399,1013,0.022619213
163,29.62,29.63,291,1013,0.022627315
163,29.62,29.63,291,1120,0.022627315
164,29.62,29.63,18,1120,0.022638889
164,29.62,29.63,18,1594,0.022638889
164,29.62,29.63,18,1593,0.022644676
165,29.62,29.63,17,1593,0.02265625
165,29.62,29.63,17,1594,0.02265625
166,29.62,29.63,17,1572,0.022663194
166,29.62,29.63,32,1572,0.022671296
167,29.62,29.63,32,1571,0.022671296
167,29.62,29.63,32,1435,0.022680556
167,29.62,29.63,60,1435,0.022690972
167,29.62,29.63,14,1435,0.022697917
167,29.62,29.63,14,1510,0.022697917
167,29.61,29.63,14,1510,0.022700231
167,29.61,29.63,882,1510,0.022700231
167,29.61,29.62,882,1510,0.022700231
167,29.61,29.62,882,378,0.022700231
167,29.61,29.62,882,378,0.022700231
167,29.61,29.62,882,378,0.022700231
167,29.61,29.62,874,378,0.022709491
167,29.61,29.62,874,365,0.022709491
167,29.61,29.62,871,365,0.022717593
168,29.61,29.62,871,283,0.022717593
168,29.61,29.62,865,283,0.022725694
169,29.61,29.62,865,226,0.022725694
169,29.61,29.62,917,226,0.022734954
170,29.61,29.62,917,133,0.022734954
170,29.61,29.62,906,133,0.022743056
170,29.61,29.62,906,129,0.022743056
170,29.61,29.62,46,129,0.022753472
171,29.61,29.62,46,1506,0.022753472
171,29.6,29.62,46,1506,0.022761574
172,29.6,29.62,1602,1506,0.022761574
172,29.6,29.61,1602,1506,0.022761574
173,29.6,29.61,1602,70,0.022761574
173,29.6,29.61,1602,70,0.022761574
174,29.6,29.61,1602,70,0.022761574
174,29.61,29.61,1602,70,0.022763889
174,29.61,29.61,213,70,0.022763889
174,29.61,29.62,213,70,0.022763889
175,29.61,29.62,213,746,0.022763889
176,29.61,29.62,213,746,0.022763889
177,29.61,29.62,213,746,0.022763889
177,29.61,29.62,892,746,0.022770833
177,29.61,29.62,892,256,0.022770833
177,29.61,29.62,932,256,0.022778935
178,29.61,29.62,932,117,0.022778935
179,29.61,29.62,1329,117,0.022788194
179,29.61,29.62,1329,69,0.022788194
180,29.61,29.62,1289,69,0.022797454
180,29.61,29.62,1289,101,0.022797454
