471,25.37,25.55,79,49,
478,25.37,25.55,79,49,
214,25.37,25.55,79,79,
471,25.37,25.57,79,79,
480,25.37,25.57,79,79,
838,25.39,25.57,79,79,
844,25.39,25.57,79,79,
587,25.41,25.57,79,79,
593,25.41,25.57,79,79,
613,25.43,25.57,79,79,
620,25.43,25.57,49,79,
626,25.43,25.57,49,79,
365,25.43,25.57,79,79,
420,25.45,25.57,79,79,
428,25.45,25.57,79,79,
426,25.38,25.57,79,79,
433,25.38,25.57,30,79,
440,25.38,25.57,30,79,
177,25.38,25.57,79,79,
347,25.37,25.57,79,79,
353,25.37,25.57,79,79,
463,25.39,25.57,79,79,
470,25.39,25.57,49,79,
477,25.39,25.57,49,79,
214,25.39,25.57,79,79,
450,25.41,25.57,79,79,
457,25.41,25.57,49,79,
465,25.41,25.57,49,79,
206,25.41,25.57,79,79,
675,25.43,25.57,79,79,
682,25.43,25.57,49,79,
690,25.43,25.57,49,79,
425,25.43,25.57,79,79,
432,25.37,25.57,79,79,
438,25.37,25.57,79,79,
536,25.38,25.57,79,79,
542,25.38,25.57,79,79,
766,25.4,25.57,79,79,
773,25.4,25.57,79,79,
602,25.42,25.57,79,79,
608,25.42,25.57,49,79,
614,25.42,25.57,49,79,
356,25.42,25.57,79,79,
374,25.44,25.57,79,79,
382,25.44,25.57,79,79,
459,25.38,25.57,79,79,
465,25.38,25.57,79,79,
623,25.4,25.57,79,79,
630,25.4,25.57,49,79,
638,25.4,25.57,49,79,
374,25.4,25.57,79,79,
870,25.42,25.57,79,79,
877,25.42,25.57,79,79,
459,25.44,25.57,79,79,
467,25.44,25.57,79,79,
454,25.38,25.57,79,79,
460,25.38,25.57,79,79,
90,25.39,25.57,79,79,
98,25.39,25.57,79,79,
416,25.38,25.57,79,79,
422,25.38,25.57,79,79,
84,25.39,25.57,79,79,
91,25.39,25.57,79,79,
966,25.41,25.57,79,79,
973,25.41,25.57,49,79,
979,25.41,25.57,49,79,
717,25.41,25.57,79,79,
587,25.43,25.57,79,79,
594,25.43,25.57,49,79,
600,25.43,25.57,49,79,
280,25.43,25.57,79,79,
390,25.45,25.57,79,79,
396,25.45,25.57,49,79,
402,25.45,25.57,49,79,
141,25.45,25.57,79,79,
686,25.47,25.57,79,79,
694,25.47,25.57,49,79,
702,25.47,25.57,49,79,
438,25.47,25.57,79,79,
693,25.41,25.57,79,79,
700,25.41,25.57,79,79,
737,25.43,25.57,79,79,
744,25.43,25.57,49,79,
751,25.43,25.57,49,79,
488,25.43,25.57,79,79,
558,25.45,25.57,79,79,
564,25.45,25.57,49,79,
571,25.45,25.57,49,79,
309,25.45,25.57,79,79,
507,25.47,25.57,79,79,
515,25.47,25.57,79,79,
924,25.41,25.57,79,79,
931,25.41,25.57,79,79,
690,25.42,25.57,79,79,
697,25.42,25.57,79,79,
664,25.41,25.57,79,79,
672,25.41,25.57,79,79,
989,25.43,25.57,79,79,
996,25.43,25.57,49,79,
2,25.43,25.57,49,79,
741,25.43,25.57,79,79,
735,25.45,25.57,79,79,
743,25.45,25.57,49,79,
750,25.45,25.57,49,79,
497,25.45,25.57,79,79,
597,25.47,25.57,79,79,
605,25.47,25.57,79,79,
600,25.41,25.57,79,79,
607,25.41,25.57,79,79,
407,25.4,25.57,79,79,
413,25.4,25.57,30,79,
421,25.4,25.57,30,79,
83,25.4,25.57,79,79,
598,25.41,25.57,79,79,
605,25.41,25.57,79,79,
466,25.4,25.57,79,79,
473,25.4,25.57,79,79,
321,25.41,25.57,79,79,
330,25.41,25.57,79,79,
230,25.43,25.57,79,79,
238,25.43,25.57,79,79,
686,25.45,25.57,79,79,
696,25.45,25.57,79,79,
810,25.47,25.57,79,79,
817,25.47,25.57,49,79,
825,25.47,25.57,49,79,
560,25.47,25.57,79,79,
920,25.41,25.57,79,79,
927,25.41,25.57,79,79,
132,25.41,25.57,49,79,
784,25.41,25.57,79,79,
581,25.43,25.57,79,79,
590,25.43,25.57,79,79,
411,25.45,25.57,79,79,
420,25.45,25.57,79,79,
856,25.47,25.57,79,79,
866,25.47,25.57,79,79,
647,25.49,25.57,79,79,
653,25.49,25.57,79,79,
656,25.43,25.57,79,79,
664,25.43,25.57,79,79,
579,25.42,25.57,79,79,
586,25.42,25.57,30,79,
593,25.42,25.57,30,79,
271,25.42,25.57,79,79,
277,25.52,25.57,79,79,
283,25.52,25.57,79,79,
291,25.52,25.55,79,79,
298,25.52,25.55,79,79,
156,25.53,25.55,79,79,
163,25.53,25.55,79,79,
272,25.53,25.56,79,79,
281,25.53,25.56,79,79,
90,25.53,25.56,79,49,
846,25.53,25.56,79,79,
216,25.53,25.56,79,49,
967,25.53,25.56,79,79,
258,25.53,25.56,79,30,
8,25.53,25.56,79,79,
12,25.53,25.56,49,79,
826,25.53,25.56,79,79,
38,25.53,25.56,49,79,
790,25.53,25.56,79,79,
49,25.53,25.56,30,79,
800,25.53,25.56,79,79,
57,25.53,25.56,49,79,
882,25.53,25.56,79,79,
171,25.53,25.56,79,30,
896,25.53,25.56,79,79,
180,25.53,25.56,79,49,
906,25.53,25.56,79,79,
171,25.53,25.56,79,49,
921,25.53,25.56,79,79,
253,25.53,25.56,79,49,
953,25.53,25.56,79,79,
192,25.53,25.56,49,79,
943,25.53,25.56,79,79,
222,25.53,25.56,79,49,
974,25.53,25.56,79,79,
276,25.53,25.56,79,49,
24,25.53,25.56,79,79,
298,25.53,25.56,79,49,
51,25.53,25.56,79,79,
303,25.53,25.56,49,79,
85,25.53,25.56,79,79,
315,25.53,25.56,79,49,
66,25.53,25.56,79,79,
310,25.53,25.56,30,79,
61,25.53,25.56,79,79,
328,25.53,25.56,79,49,
64,25.53,25.56,79,79,
439,25.53,25.56,79,49,
110,25.53,25.56,79,79,
448,25.53,25.56,49,79,
164,25.53,25.56,79,79,
426,25.53,25.56,30,79,
169,25.53,25.56,79,79,
246,25.53,25.56,79,49,
990,25.53,25.56,79,79,
502,25.51,25.56,79,79,
509,25.51,25.56,30,79,
515,25.51,25.56,30,79,
266,25.51,25.56,79,79,
265,25.52,25.56,79,79,
273,25.52,25.56,49,79,
281,25.52,25.56,49,79,
74,25.53,25.56,49,79,
80,25.53,25.56,79,79,
87,25.53,25.56,79,79,
245,25.53,25.56,79,49,
995,25.48,25.56,79,49,
2,25.48,25.56,79,49,
8,25.48,25.56,79,79,
313,25.52,25.56,79,79,
322,25.52,25.56,79,79,
211,25.5,25.56,79,79,
218,25.5,25.56,79,79,
490,25.53,25.56,79,79,
496,25.53,25.56,79,79,
200,25.43,25.56,79,79,
206,25.43,25.56,79,79,
407,25.53,25.56,79,79,
415,25.53,25.56,79,79,
353,25.53,25.56,79,49,
8,25.53,25.56,79,79,
264,25.53,25.56,79,49,
16,25.53,25.56,79,79,
238,25.53,25.56,79,49,
488,25.53,25.56,79,79,
55,25.53,25.55,79,79,
61,25.53,25.55,79,79,
999,25.53,25.56,79,79,
6,25.53,25.56,79,49,
15,25.53,25.56,79,49,
751,25.53,25.56,79,79,
21,25.53,25.56,79,30,
781,25.53,25.56,79,79,
64,25.53,25.56,79,49,
924,25.53,25.55,79,49,
931,25.53,25.55,79,79,
937,25.53,25.55,79,79,
278,25.46,25.55,79,79,
285,25.46,25.55,79,79,
528,25.52,25.55,79,79,
535,25.52,25.55,79,79,
536,25.52,25.55,49,79,
328,25.52,25.55,79,79,
521,25.52,25.55,30,79,
158,25.52,25.55,79,79,
370,25.52,25.55,30,79,
149,25.52,25.55,79,79,
697,25.52,25.55,79,49,
448,25.52,25.55,79,79,
702,25.52,25.55,79,49,
453,25.52,25.55,79,79,
804,25.52,25.55,79,49,
589,25.52,25.55,79,79,
498,25.53,25.55,79,79,
505,25.53,25.55,79,79,
807,25.53,25.56,79,79,
816,25.53,25.56,79,49,
825,25.53,25.56,79,49,
558,25.53,25.56,79,79,
324,25.53,25.56,49,79,
112,25.53,25.56,79,79,
610,25.53,25.55,79,79,
617,25.53,25.55,79,49,
624,25.53,25.55,79,49,
327,25.53,25.55,79,79,
274,25.52,25.55,79,79,
282,25.52,25.55,30,79,
290,25.52,25.55,30,79,
25,25.52,25.55,79,79,
792,25.52,25.55,79,49,
295,25.52,25.55,79,79,
299,25.5,25.55,79,79,
306,25.5,25.55,79,79,
552,25.52,25.55,79,79,
559,25.52,25.55,79,79,
454,25.53,25.55,79,79,
461,25.53,25.55,79,79,
710,25.53,25.56,79,79,
717,25.53,25.56,79,30,
724,25.53,25.56,79,30,
460,25.53,25.56,79,79,
462,25.53,25.56,30,79,
217,25.53,25.56,79,79,
764,25.53,25.56,79,49,
516,25.53,25.56,79,79,
586,25.5,25.56,79,79,
596,25.5,25.56,79,79,
94,25.53,25.56,79,79,
107,25.53,25.56,79,79,
618,25.53,25.57,79,79,
628,25.53,25.57,79,79,
868,25.53,25.56,79,79,
877,25.53,25.56,79,79,
736,25.53,25.56,30,79,
492,25.53,25.56,79,79,
525,25.53,25.56,79,81,
804,25.53,25.55,79,81,
811,25.53,25.55,79,30,
820,25.53,25.55,79,30,
531,25.53,25.55,79,79,
795,25.52,25.55,79,79,
806,25.52,25.55,79,79,
534,25.52,25.55,79,30,
535,25.52,25.55,79,79,
576,25.52,25.55,79,49,
327,25.52,25.55,79,79,
852,25.52,25.55,49,79,
604,25.52,25.55,79,79,
868,25.52,25.55,49,79,
620,25.53,25.55,49,79,
629,25.53,25.55,79,79,
637,25.53,25.55,79,79,
646,25.53,25.55,79,49,
371,25.53,25.55,79,79,
663,25.53,25.56,79,79,
671,25.53,25.56,79,79,
994,25.53,25.55,79,79,
2,25.53,25.55,79,49,
13,25.53,25.55,79,49,
791,25.53,25.55,79,79,
850,25.53,25.56,79,79,
859,25.53,25.56,79,30,
867,25.53,25.56,79,30,
662,25.53,25.56,79,79,
669,25.43,25.56,79,79,
678,25.43,25.56,30,79,
687,25.43,25.56,30,79,
920,25.53,25.56,30,79,
928,25.53,25.56,79,79,
937,25.53,25.56,79,79,
927,25.48,25.56,79,79,
935,25.48,25.56,79,79,
935,25.52,25.56,79,79,
944,25.52,25.56,79,79,
935,25.53,25.56,79,79,
944,25.53,25.56,49,79,
954,25.53,25.56,49,79,
691,25.53,25.56,79,79,
942,25.53,25.56,30,79,
694,25.53,25.56,79,79,
486,25.53,25.55,79,79,
494,25.53,25.55,79,79,
950,25.49,25.55,79,79,
960,25.49,25.55,79,79,
702,25.5,25.55,79,79,
711,25.5,25.55,79,79,
720,25.5,25.55,79,84,
812,25.52,25.55,79,84,
818,25.52,25.55,30,84,
825,25.52,25.55,30,84,
498,25.52,25.55,79,84,
765,25.52,25.55,30,84,
465,25.52,25.55,79,84,
971,25.53,25.55,79,84,
978,25.53,25.55,49,84,
986,25.53,25.55,49,84,
722,25.53,25.55,79,84,
257,25.52,25.55,79,84,
264,25.52,25.55,79,84,
85,25.5,25.55,79,84,
93,25.5,25.55,79,84,
896,25.51,25.55,79,84,
904,25.51,25.55,79,84,
931,25.53,25.55,79,84,
938,25.53,25.55,79,84,
940,25.51,25.55,79,84,
948,25.51,25.55,30,84,
957,25.51,25.55,30,84,
692,25.51,25.55,79,84,
236,25.52,25.55,79,84,
244,25.52,25.55,79,84,
946,25.53,25.55,79,84,
954,25.53,25.55,79,84,
44,25.53,25.54,79,84,
52,25.53,25.54,79,79,
59,25.53,25.54,79,79,
955,25.5,25.54,79,79,
962,25.5,25.54,79,79,
989,25.52,25.54,79,79,
996,25.52,25.54,79,79,
997,25.5,25.54,79,79,
4,25.5,25.54,49,79,
13,25.5,25.54,49,79,
770,25.5,25.54,79,79,
351,25.52,25.54,79,79,
358,25.52,25.54,79,79,
161,25.52,25.54,79,74,
168,25.48,25.54,79,74,
176,25.48,25.54,79,74,
394,25.52,25.54,79,74,
401,25.52,25.54,79,74,
217,25.5,25.54,79,74,
224,25.5,25.54,79,74,
240,25.47,25.54,79,74,
249,25.47,25.54,79,74,
295,25.51,25.54,79,74,
302,25.51,25.54,79,74,
284,25.52,25.54,79,74,
293,25.52,25.54,79,74,
286,25.52,25.54,30,74,
94,25.52,25.54,79,74,
422,25.52,25.54,49,74,
126,25.52,25.54,79,74,
543,25.51,25.54,79,74,
550,25.51,25.54,79,74,
692,25.52,25.54,79,74,
703,25.52,25.54,79,74,
735,25.52,25.54,49,74,
487,25.52,25.54,79,74,
784,25.52,25.54,49,74,
533,25.52,25.54,79,74,
798,25.52,25.54,49,74,
549,25.52,25.54,79,74,
551,25.52,25.55,79,74,
558,25.52,25.55,79,79,
565,25.52,25.55,79,79,
591,25.52,25.55,79,30,
341,25.52,25.55,79,79,
599,25.52,25.55,79,49,
350,25.52,25.55,79,79,
854,25.52,25.55,49,79,
606,25.52,25.55,79,79,
515,25.52,25.55,79,30,
266,25.52,25.55,79,79,
37,25.49,25.55,79,79,
44,25.49,25.55,79,79,
540,25.5,25.55,79,79,
547,25.5,25.55,79,79,
556,25.5,25.55,79,49,
290,25.5,25.55,79,79,
977,25.51,25.55,79,79,
984,25.51,25.55,79,79,
549,25.52,25.55,79,79,
558,25.52,25.55,79,79,
567,25.52,25.55,79,49,
300,25.52,25.55,79,79,
585,25.52,25.55,49,79,
338,25.52,25.55,79,79,
601,25.52,25.55,49,79,
352,25.52,25.55,79,79,
259,25.52,25.54,79,79,
266,25.52,25.54,79,49,
274,25.52,25.54,79,49,
915,25.52,25.54,79,79,
647,25.51,25.54,79,79,
654,25.51,25.54,79,79,
649,25.51,25.54,30,79,
400,25.51,25.54,79,79,
698,25.5,25.54,79,79,
705,25.5,25.54,30,79,
712,25.5,25.54,30,79,
450,25.5,25.54,79,79,
956,25.51,25.54,79,79,
964,25.51,25.54,79,79,
457,25.51,25.53,79,79,
465,25.51,25.53,79,5,
472,25.51,25.53,79,5,
207,25.51,25.53,79,84,
962,25.48,25.53,79,84,
971,25.48,25.53,79,84,
990,25.51,25.53,79,84,
998,25.51,25.53,79,84,
979,25.47,25.53,79,84,
986,25.47,25.53,79,84,
523,25.51,25.53,79,84,
530,25.51,25.53,79,84,
88,25.51,25.53,30,84,
112,25.51,25.53,79,84,
402,25.51,25.53,79,77,
92,25.51,25.54,79,77,
100,25.51,25.54,79,79,
108,25.51,25.54,79,79,
650,25.51,25.54,49,79,
400,25.51,25.54,79,79,
628,25.51,25.54,49,79,
379,25.51,25.54,79,79,
131,25.51,25.54,79,49,
881,25.51,25.54,79,79,
637,25.51,25.54,49,79,
388,25.51,25.54,79,79,
660,25.48,25.54,79,79,
667,25.48,25.54,79,79,
189,25.49,25.54,79,79,
195,25.49,25.54,79,79,
728,25.5,25.54,79,79,
736,25.5,25.54,79,79,
982,25.51,25.54,79,79,
989,25.51,25.54,30,79,
995,25.51,25.54,30,79,
168,25.51,25.54,79,79,
42,25.51,25.55,79,79,
49,25.51,25.55,79,2,
56,25.51,25.55,79,2,
293,25.51,25.54,79,2,
299,25.51,25.54,79,49,
310,25.51,25.54,79,49,
44,25.51,25.54,79,79,
948,25.5,25.54,79,79,
956,25.5,25.54,79,79,
934,25.51,25.54,79,79,
942,25.51,25.54,79,79,
61,25.51,25.57,79,79,
70,25.51,25.57,79,79,
140,25.51,25.54,79,79,
148,25.51,25.54,79,79,
109,25.49,25.54,79,79,
117,25.49,25.54,79,79,
72,25.46,25.54,79,79,
79,25.46,25.54,79,79,
970,25.5,25.54,79,79,
977,25.5,25.54,79,79,
530,25.51,25.54,79,79,
538,25.51,25.54,79,79,
279,25.47,25.54,79,79,
287,25.47,25.54,79,79,
529,25.49,25.54,79,79,
536,25.49,25.54,79,79,
280,25.5,25.54,79,79,
289,25.5,25.54,49,79,
296,25.5,25.54,49,79,
33,25.5,25.54,79,79,
839,25.51,25.54,79,79,
846,25.51,25.54,79,79,
795,25.48,25.54,79,79,
803,25.48,25.54,79,79,
299,25.5,25.54,79,79,
307,25.5,25.54,79,79,
306,25.51,25.54,79,79,
314,25.51,25.54,49,79,
322,25.51,25.54,49,79,
57,25.51,25.54,79,79,
358,25.51,25.54,49,79,
110,25.51,25.54,79,79,
491,25.51,25.54,49,79,
117,25.51,25.54,79,79,
597,25.52,25.54,79,79,
606,25.52,25.54,79,79,
577,25.51,25.54,79,79,
585,25.51,25.54,79,79,
593,25.46,25.54,79,79,
601,25.46,25.54,79,79,
843,25.48,25.54,79,79,
851,25.48,25.54,79,79,
848,25.49,25.54,79,79,
857,25.49,25.54,79,79,
348,25.51,25.54,79,79,
355,25.51,25.54,79,79,
363,25.51,25.54,79,30,
99,25.51,25.54,79,79,
357,25.51,25.54,79,49,
109,25.51,25.54,79,79,
365,25.51,25.54,79,49,
116,25.51,25.54,79,79,
376,25.51,25.54,49,79,
127,25.51,25.54,79,79,
248,25.51,25.54,30,79,
999,25.51,25.54,79,79,
828,25.52,25.54,79,79,
835,25.52,25.54,49,79,
842,25.52,25.54,49,79,
255,25.52,25.55,49,79,
263,25.52,25.55,49,79,
271,25.52,25.55,79,79,
528,25.52,25.54,79,79,
536,25.52,25.54,79,49,
544,25.52,25.54,79,49,
261,25.52,25.54,79,79,
776,25.51,25.54,79,79,
784,25.51,25.54,79,79,
538,25.51,25.54,79,30,
280,25.51,25.54,79,79,
802,25.52,25.54,79,79,
812,25.52,25.54,79,79,
688,25.52,25.54,79,30,
439,25.52,25.54,79,79,
692,25.51,25.54,79,79,
700,25.51,25.54,79,79,
13,25.52,25.54,79,79,
20,25.52,25.54,49,79,
27,25.52,25.54,49,79,
945,25.52,25.54,79,79,
699,25.52,25.55,79,79,
707,25.52,25.55,79,79,
78,25.48,25.55,79,79,
85,25.48,25.55,49,79,
95,25.48,25.55,49,79,
827,25.48,25.55,79,79,
356,25.5,25.55,79,79,
364,25.5,25.55,79,79,
333,25.47,25.55,79,79,
341,25.47,25.55,49,79,
349,25.47,25.55,49,79,
587,25.47,25.55,79,79,
905,25.5,25.55,79,79,
912,25.5,25.55,79,79,
343,25.51,25.55,79,79,
351,25.51,25.55,79,79,
596,25.52,25.55,79,79,
603,25.52,25.55,79,79,
604,25.47,25.55,79,79,
611,25.47,25.55,79,79,
355,25.48,25.55,79,79,
362,25.48,25.55,79,79,
369,25.48,25.54,79,79,
375,25.48,25.54,79,49,
384,25.48,25.54,79,49,
107,25.48,25.54,79,79,
365,25.47,25.54,79,79,
373,25.47,25.54,79,79,
366,25.49,25.54,79,79,
375,25.49,25.54,79,79,
371,25.52,25.54,79,79,
379,25.52,25.54,79,79,
388,25.52,25.55,79,79,
398,25.52,25.55,79,79,
448,25.52,25.55,30,79,
200,25.52,25.55,79,79,
457,25.52,25.55,49,79,
208,25.52,25.55,79,79,
498,25.52,25.54,79,79,
507,25.52,25.54,79,49,
516,25.52,25.54,79,49,
233,25.52,25.54,79,79,
495,25.51,25.54,79,79,
502,25.51,25.54,49,79,
511,25.51,25.54,49,79,
224,25.51,25.54,79,79,
124,25.52,25.54,79,79,
132,25.52,25.54,79,79,
141,25.52,25.54,49,79,
882,25.52,25.54,79,79,
491,25.52,25.55,79,79,
499,25.52,25.55,79,79,
468,25.52,25.55,79,49,
219,25.52,25.55,79,79,
602,25.52,25.55,79,49,
354,25.52,25.55,79,79,
72,25.52,25.54,79,79,
82,25.52,25.54,79,79,
363,25.51,25.54,79,79,
371,25.51,25.54,79,79,
374,25.47,25.54,79,79,
389,25.47,25.54,79,79,
375,25.48,25.54,79,79,
384,25.48,25.54,30,79,
393,25.48,25.54,30,79,
693,25.48,25.53,30,79,
702,25.48,25.53,30,49,
710,25.48,25.53,79,49,
719,25.48,25.53,79,49,
128,25.49,25.53,79,49,
136,25.49,25.53,79,49,
144,25.49,25.53,79,79,
449,25.5,25.53,79,79,
457,25.5,25.53,79,79,
593,25.51,25.53,79,79,
601,25.51,25.53,79,79,
609,25.51,25.54,79,79,
619,25.51,25.54,79,79,
602,25.48,25.54,79,79,
610,25.48,25.54,79,79,
610,25.51,25.54,79,79,
618,25.51,25.54,79,79,
640,25.51,25.54,79,49,
392,25.51,25.54,79,79,
619,25.51,25.55,79,79,
628,25.51,25.55,79,2,
637,25.51,25.55,79,2,
869,25.51,25.54,79,2,
877,25.51,25.54,79,79,
889,25.51,25.54,79,79,
643,25.51,25.54,79,49,
887,25.51,25.54,79,79,
658,25.51,25.54,79,30,
905,25.51,25.54,79,79,
662,25.51,25.54,79,49,
913,25.51,25.54,79,79,
698,25.43,25.54,79,79,
706,25.43,25.54,49,79,
716,25.43,25.54,49,79,
949,25.51,25.54,49,79,
956,25.51,25.54,79,79,
965,25.51,25.54,79,79,
981,25.51,25.54,49,79,
731,25.51,25.54,79,79,
92,25.52,25.54,79,79,
103,25.52,25.54,49,79,
117,25.52,25.54,49,79,
692,25.52,25.54,79,79,
751,25.52,25.55,79,79,
765,25.52,25.55,79,79,
728,25.52,25.55,79,49,
479,25.52,25.55,79,79,
736,25.52,25.55,79,49,
488,25.52,25.55,79,79,
538,25.52,25.54,79,79,
551,25.52,25.54,79,79,
845,25.51,25.54,79,79,
857,25.51,25.54,49,79,
873,25.51,25.54,49,79,
596,25.51,25.54,79,79,
853,25.51,25.54,49,79,
609,25.51,25.54,79,79,
614,25.51,25.54,79,49,
365,25.51,25.54,79,79,
396,25.52,25.54,79,79,
414,25.52,25.54,49,79,
429,25.52,25.54,49,79,
123,25.52,25.54,79,79,
623,25.52,25.55,79,79,
636,25.52,25.55,79,79,
627,25.52,25.54,79,79,
639,25.52,25.54,79,49,
653,25.52,25.54,79,49,
392,25.52,25.54,79,79,
409,25.52,25.54,49,79,
167,25.52,25.54,79,79,
398,25.51,25.54,79,79,
415,25.51,25.54,79,79,
320,25.46,25.54,79,79,
330,25.46,25.54,79,79,
576,25.5,25.54,79,79,
583,25.5,25.54,79,79,
578,25.51,25.54,79,79,
587,25.51,25.54,79,79,
589,25.5,25.54,79,79,
595,25.5,25.54,79,79,
348,25.51,25.54,79,79,
356,25.51,25.54,49,79,
364,25.51,25.54,49,79,
596,25.51,25.54,79,79,
655,25.51,25.54,79,49,
