37,25.21,25.22,966,1558,41660.39626
37,25.21,25.22,966,2099,41660.39626
38,25.21,25.22,766,2099,41660.39627
38,25.21,25.22,766,2360,41660.39627
39,25.21,25.22,799,2360,41660.39628
39,25.21,25.22,799,2318,41660.39628
40,25.21,25.22,291,2318,41660.39629
40,25.21,25.22,291,2867,41660.39629
40,25.21,25.22,291,2845,41660.3963
41,25.2,25.22,291,2845,41660.39631
41,25.2,25.22,2200,2845,41660.39631
41,25.2,25.21,2200,2845,41660.39631
41,25.2,25.21,2200,120,41660.39631
41,25.2,25.21,2200,120,41660.39631
41,25.2,25.21,2200,120,41660.39631
42,25.2,25.21,2479,120,41660.39631
42,25.2,25.21,2479,697,41660.39631
42,25.21,25.21,2479,697,41660.39632
42,25.21,25.21,654,697,41660.39632
42,25.21,25.21,654,697,41660.39632
42,25.21,25.21,654,65,41660.39632
42,25.21,25.22,654,65,41660.39632
42,25.21,25.22,654,2114,41660.39632
42,25.21,25.22,575,2114,41660.39632
42,25.21,25.22,575,2114,41660.39632
43,25.21,25.22,988,2114,41660.39633
43,25.21,25.22,988,2483,41660.39633
44,25.21,25.22,988,2404,41660.39634
44,25.21,25.22,203,2404,41660.39635
44,25.21,25.22,203,2866,41660.39635
45,25.21,25.22,203,2902,41660.39636
46,25.21,25.22,203,2916,41660.39637
47,25.2,25.22,203,2916,41660.39637
47,25.2,25.22,2091,2916,41660.39637
47,25.2,25.21,2091,2916,41660.39637
47,25.2,25.21,2091,58,41660.39637
47,25.2,25.21,2091,58,41660.39637
47,25.2,25.21,2091,58,41660.39637
47,25.2,25.21,2439,58,41660.39638
47,25.2,25.21,2439,679,41660.39638
48,25.2,25.21,2590,679,41660.39639
48,25.2,25.21,2590,673,41660.39639
50,25.2,25.21,2482,673,41660.39641
50,25.2,25.21,2482,706,41660.39641
50,25.2,25.21,2186,706,41660.39642
50,25.2,25.21,2186,1116,41660.39642
51,25.2,25.21,2186,1154,41660.39642
52,25.2,25.21,2476,1154,41660.39643
52,25.2,25.21,2476,1110,41660.39643
53,25.2,25.21,2331,1110,41660.39644
53,25.2,25.21,2331,1150,41660.39644
53,25.2,25.21,2080,1150,41660.39645
53,25.2,25.21,2080,1195,41660.39645
54,25.2,25.21,2149,1195,41660.39646
55,25.2,25.21,1858,1195,41660.39647
55,25.2,25.21,1858,1554,41660.39647
56,25.2,25.21,1095,1554,41660.39648
56,25.2,25.21,1095,1679,41660.39648
56,25.2,25.21,1076,1679,41660.39649
56,25.2,25.21,1076,1677,41660.39649
57,25.2,25.21,1593,1677,41660.39649
57,25.2,25.21,1593,1220,41660.39649
58,25.2,25.21,1783,1220,41660.39651
59,25.2,25.21,1928,1220,41660.39651
59,25.2,25.21,1928,1194,41660.39651
59,25.2,25.21,2282,1194,41660.39652
59,25.2,25.21,2282,1208,41660.39652
60,25.2,25.21,2282,1194,41660.39653
61,25.2,25.21,1668,1194,41660.39654
62,25.2,25.21,1520,1194,41660.39655
62,25.2,25.21,1520,2061,41660.39655
62,25.2,25.21,1510,2061,41660.39655
62,25.2,25.21,1510,2066,41660.39655
63,25.2,25.21,1365,2066,41660.39656
63,25.2,25.21,1365,2211,41660.39656
64,25.2,25.21,1075,2211,41660.39657
64,25.2,25.21,1075,2225,41660.39657
65,25.2,25.21,1220,2225,41660.39658
65,25.2,25.21,1220,2223,41660.39658
65,25.2,25.21,1066,2223,41660.39659
65,25.2,25.21,1066,2229,41660.39659
66,25.2,25.21,182,2229,41660.3966
66,25.2,25.21,182,2882,41660.3966
67,25.2,25.21,182,2824,41660.39661
68,25.2,25.21,197,2824,41660.39662
68,25.2,25.21,197,2882,41660.39662
68,25.2,25.21,181,2882,41660.39662
68,25.2,25.21,181,2679,41660.39662
69,25.2,25.21,181,2824,41660.39663
69,25.19,25.21,181,2824,41660.39664
69,25.19,25.21,2150,2824,41660.39664
69,25.19,25.2,2150,2824,41660.39664
69,25.19,25.2,2150,873,41660.39664
69,25.19,25.2,2150,873,41660.39664
69,25.19,25.2,2150,873,41660.39664
70,25.19,25.2,2267,873,41660.39665
70,25.19,25.2,2267,679,41660.39665
71,25.19,25.2,2152,679,41660.39666
72,25.19,25.2,1708,679,41660.39666
72,25.19,25.2,1708,1205,41660.39666
73,25.19,25.2,1814,1205,41660.39668
74,25.19,25.2,1828,1205,41660.39669
74,25.19,25.2,1828,1222,41660.39669
75,25.19,25.2,1722,1222,41660.3967
76,25.19,25.2,1828,1222,41660.39671
77,25.19,25.2,2160,1222,41660.39672
77,25.19,25.2,2160,1146,41660.39672
78,25.19,25.2,2273,1146,41660.39673
78,25.19,25.2,2273,696,41660.39673
78,25.19,25.2,2807,696,41660.39674
78,25.19,25.2,2807,688,41660.39674
79,25.19,25.2,2807,655,41660.39675
79,25.2,25.2,2807,655,41660.39675
79,25.2,25.2,199,655,41660.39675
79,25.2,25.21,199,655,41660.39675
79,25.2,25.21,199,2409,41660.39675
79,25.2,25.21,199,2409,41660.39675
79,25.2,25.21,199,2409,41660.39675
80,25.2,25.21,1411,2409,41660.39676
80,25.2,25.21,1411,1728,41660.39676
81,25.2,25.21,1252,1728,41660.39677
81,25.2,25.21,1049,1728,41660.39678
81,25.2,25.21,1049,1982,41660.39678
82,25.2,25.21,1107,1982,41660.39679
82,25.2,25.21,1107,1987,41660.39679
83,25.2,25.21,2081,1987,41660.39679
83,25.2,25.21,2081,1193,41660.39679
84,25.2,25.21,2187,1193,41660.39681
85,25.2,25.21,2195,1193,41660.39682
85,25.2,25.21,2195,1005,41660.39682
86,25.2,25.21,2340,1005,41660.39682
86,25.2,25.21,2340,693,41660.39682
86,25.2,25.21,2448,693,41660.39683
86,25.2,25.21,2448,696,41660.39683
87,25.2,25.21,2593,696,41660.39684
87,25.2,25.21,2593,687,41660.39684
88,25.2,25.21,2194,687,41660.39685
88,25.2,25.21,2194,1103,41660.39685
89,25.2,25.21,2202,1103,41660.39686
89,25.2,25.21,2202,1182,41660.39686
89,25.2,25.21,1252,1182,41660.39687
89,25.2,25.21,1252,2209,41660.39687
90,25.2,25.21,797,2209,41660.39688
90,25.2,25.21,797,2377,41660.39688
91,25.2,25.21,443,2377,41660.39689
91,25.2,25.21,443,2563,41660.39689
92,25.2,25.21,953,2563,41660.3969
92,25.2,25.21,953,2103,41660.3969
92,25.2,25.21,1025,2103,41660.3969
92,25.2,25.21,1025,1997,41660.3969
93,25.2,25.21,1025,2259,41660.39691
94,25.2,25.21,832,2259,41660.39692
94,25.2,25.21,832,2385,41660.39692
95,25.2,25.21,962,2385,41660.39693
96,25.2,25.21,962,2404,41660.39694
97,25.2,25.21,894,2404,41660.39695
97,25.2,25.21,894,2399,41660.39695
97,25.2,25.21,407,2399,41660.39696
97,25.2,25.21,407,2840,41660.39696
98,25.2,25.21,273,2840,41660.39697
98,25.2,25.21,273,2826,41660.39697
99,25.2,25.21,221,2826,41660.39698
99,25.2,25.21,221,2898,41660.39698
100,25.2,25.21,240,2898,41660.39699
100,25.2,25.21,1220,2898,41660.397
100,25.2,25.21,1220,2232,41660.397
101,25.2,25.21,1225,2232,41660.397
101,25.2,25.21,1225,2082,41660.397
102,25.2,25.21,1225,2074,41660.39702
103,25.2,25.21,1992,2074,41660.39703
103,25.2,25.21,1992,1556,41660.39703
104,25.2,25.21,1992,1546,41660.39704
105,25.2,25.21,2147,1546,41660.39705
105,25.2,25.21,2147,1530,41660.39705
106,25.2,25.21,1995,1530,41660.39706
107,25.2,25.21,1230,1530,41660.39707
107,25.2,25.21,1230,2219,41660.39707
107,25.2,25.21,1085,2219,41660.39708
107,25.2,25.21,1085,1823,41660.39708
108,25.2,25.21,1000,1823,41660.39709
109,25.2,25.21,934,1823,41660.3971
109,25.2,25.21,934,1975,41660.3971
110,25.2,25.21,764,1975,41660.3971
110,25.2,25.21,764,2129,41660.3971
111,25.2,25.21,672,2129,41660.39711
111,25.2,25.21,672,2100,41660.39711
111,25.2,25.21,694,2100,41660.39712
112,25.2,25.21,1012,2100,41660.39713
112,25.2,25.21,1012,2081,41660.39713
113,25.2,25.21,1304,2081,41660.39714
113,25.2,25.21,1304,1711,41660.39714
114,25.2,25.21,1839,1711,41660.39715
114,25.2,25.21,1963,1711,41660.39716
114,25.2,25.21,1963,1557,41660.39716
115,25.2,25.21,1200,1557,41660.39716
115,25.2,25.21,1200,2077,41660.39716
116,25.2,25.21,1200,2069,41660.39718
117,25.2,25.21,1208,2069,41660.39719
118,25.2,25.21,1063,2069,41660.3972
118,25.2,25.21,1063,2214,41660.3972
119,25.2,25.21,1044,2214,41660.39721
120,25.2,25.21,1266,2214,41660.39722
120,25.2,25.21,1266,2069,41660.39722
121,25.2,25.21,2203,2069,41660.39723
121,25.2,25.21,2203,1695,41660.39723
121,25.2,25.21,1755,1695,41660.39724
121,25.2,25.21,1755,2200,41660.39724
122,25.2,25.21,1907,2200,41660.39725
122,25.2,25.21,1907,1801,41660.39725
123,25.2,25.21,1954,1801,41660.39726
124,25.2,25.21,1560,1801,41660.39727
124,25.2,25.21,1560,1811,41660.39727
124,25.2,25.21,1570,1811,41660.39727
124,25.2,25.21,1570,1946,41660.39727
125,25.2,25.21,1415,1946,41660.39728
125,25.2,25.21,1415,2200,41660.39728
126,25.2,25.21,1270,2200,41660.39729
126,25.2,25.21,1270,2354,41660.39729
127,25.2,25.21,846,2354,41660.3973
127,25.2,25.21,846,2390,41660.3973
128,25.2,25.21,808,2390,41660.39731
128,25.2,25.21,808,2459,41660.39731
128,25.2,25.21,944,2459,41660.39732
128,25.2,25.21,944,2440,41660.39732
129,25.2,25.21,866,2440,41660.39733
129,25.2,25.21,866,2457,41660.39733
130,25.2,25.21,893,2457,41660.39733
130,25.2,25.21,893,2398,41660.39733
131,25.2,25.21,959,2398,41660.39735
131,25.2,25.21,959,2089,41660.39735
131,25.2,25.21,444,2089,41660.39735
131,25.2,25.21,444,2456,41660.39735
132,25.2,25.21,412,2456,41660.39736
132,25.2,25.21,412,2621,41660.39736
133,25.2,25.21,270,2621,41660.39737
133,25.2,25.21,270,2795,41660.39737
134,25.2,25.21,270,2867,41660.39738
134,25.2,25.21,270,2801,41660.39739
135,25.2,25.21,270,2879,41660.3974
136,25.2,25.21,270,2821,41660.39741
137,25.2,25.21,270,2815,41660.39742
138,25.2,25.21,270,2738,41660.39743
139,25.2,25.21,1188,2738,41660.39744
139,25.2,25.21,1188,1998,41660.39744
139,25.2,25.21,1212,1998,41660.39744
139,25.2,25.21,1212,1838,41660.39744
140,25.2,25.21,1479,1838,41660.39745
140,25.2,25.21,1479,1575,41660.39745
141,25.2,25.21,1890,1575,41660.39746
141,25.2,25.21,1890,1430,41660.39746
141,25.2,25.21,1709,1430,41660.39747
141,25.2,25.21,1709,1720,41660.39747
142,25.2,25.21,1854,1720,41660.39748
142,25.2,25.21,1854,1721,41660.39748
143,25.2,25.21,1940,1721,41660.39749
144,25.2,25.21,2106,1721,41660.3975
144,25.2,25.21,2106,1283,41660.3975
144,25.2,25.21,2106,1276,41660.39751
146,25.2,25.21,1939,1276,41660.39752
147,25.2,25.21,1180,1276,41660.39753
147,25.2,25.21,1180,1530,41660.39753
147,25.2,25.21,1024,1530,41660.39754
147,25.2,25.21,1024,1535,41660.39754
148,25.2,25.21,1021,1535,41660.39755
149,25.2,25.21,1134,1535,41660.39756
149,25.2,25.21,1134,1530,41660.39756
150,25.2,25.21,1860,1530,41660.39757
150,25.2,25.21,1860,1273,41660.39757
150,25.2,25.21,2005,1273,41660.39757
151,25.2,25.21,2249,1273,41660.39758
151,25.2,25.21,2249,1769,41660.39758
153,25.2,25.21,2143,1769,41660.3976
153,25.2,25.21,1821,1769,41660.39761
153,25.2,25.21,1821,1875,41660.39761
154,25.2,25.21,2253,1875,41660.39762
154,25.2,25.21,2253,1769,41660.39762
155,25.2,25.21,2147,1769,41660.39763
156,25.2,25.21,1221,1769,41660.39763
156,25.2,25.21,1221,2035,41660.39763
156,25.2,25.21,1221,2290,41660.39764
158,25.2,25.21,1221,2145,41660.39766
158,25.2,25.21,1600,2145,41660.39767
158,25.2,25.21,1600,1886,41660.39767
159,25.2,25.21,1451,1886,41660.39767
159,25.2,25.21,1451,2140,41660.39767
160,25.2,25.21,1279,2140,41660.39768
160,25.2,25.21,1279,1538,41660.39768
161,25.2,25.21,1424,1538,41660.39769
161,25.2,25.21,1424,1543,41660.39769
161,25.2,25.21,910,1543,41660.3977
161,25.2,25.21,910,2464,41660.3977
162,25.2,25.21,940,2464,41660.39771
163,25.2,25.21,946,2464,41660.39772
163,25.2,25.21,946,2440,41660.39772
164,25.2,25.21,910,2440,41660.39773
164,25.2,25.21,910,2451,41660.39773
164,25.2,25.21,1021,2451,41660.39774
164,25.2,25.21,1021,2440,41660.39774
165,25.2,25.21,1016,2440,41660.39774
166,25.2,25.21,270,2440,41660.39775
166,25.2,25.21,270,2995,41660.39775
167,25.2,25.21,248,2995,41660.39776
167,25.2,25.21,248,3003,41660.39776
167,25.2,25.21,789,3003,41660.39777
167,25.2,25.21,789,2184,41660.39777
168,25.2,25.21,1076,2184,41660.39778
168,25.2,25.21,1076,2150,41660.39778
169,25.2,25.21,1076,1586,41660.39779
170,25.2,25.21,1076,1591,41660.3978
171,25.2,25.21,1076,1697,41660.39781
172,25.2,25.21,1076,1699,41660.39782
173,25.2,25.21,1071,1699,41660.39784
175,25.2,25.21,1071,2142,41660.39785
176,25.2,25.21,1071,2287,41660.39787
177,25.2,25.21,1037,2287,41660.39788
177,25.2,25.21,1037,2306,41660.39788
178,25.2,25.21,1037,2287,41660.39789
178,25.2,25.21,1008,2287,41660.3979
179,25.2,25.21,1008,1707,41660.39791
180,25.2,25.21,1077,1707,41660.39792
181,25.2,25.21,1320,1707,41660.39793
181,25.2,25.21,1320,1697,41660.39793
181,25.2,25.21,1123,1697,41660.39793
183,25.2,25.21,1118,1697,41660.39795
184,25.2,25.21,1123,1697,41660.39796
184,25.2,25.21,1123,1694,41660.39797
185,25.2,25.21,1118,1694,41660.39798
185,25.2,25.21,1118,1712,41660.39798
186,25.2,25.21,1140,1712,41660.39799
186,25.2,25.21,1140,1857,41660.39799
187,25.2,25.21,725,1857,41660.39799
187,25.2,25.21,725,2332,41660.39799
188,25.2,25.21,580,2332,41660.398
188,25.2,25.21,580,2187,41660.398
188,25.2,25.21,334,2187,41660.39801
188,25.2,25.21,334,2946,41660.39801
189,25.2,25.21,1099,2946,41660.39802
189,25.2,25.21,1099,2306,41660.39802
190,25.2,25.21,1172,2306,41660.39803
190,25.2,25.21,1209,2306,41660.39804
190,25.2,25.21,1209,2451,41660.39804
191,25.2,25.21,1214,2451,41660.39805
191,25.2,25.21,1214,2306,41660.39805
192,25.2,25.21,1030,2306,41660.39805
192,25.2,25.21,1030,2451,41660.39805
193,25.2,25.21,1018,2451,41660.39807
193,25.2,25.21,1018,2524,41660.39807
194,25.2,25.21,669,2524,41660.39808
194,25.2,25.21,669,2778,41660.39808
195,25.2,25.21,650,2778,41660.39809
195,25.2,25.21,650,2806,41660.39809
196,25.2,25.21,1197,2806,41660.3981
196,25.2,25.21,1197,2451,41660.3981
196,25.2,25.21,1220,2451,41660.39811
197,25.2,25.21,1428,2451,41660.39812
197,25.2,25.21,1428,2301,41660.39812
198,25.2,25.21,1451,2301,41660.39813
199,25.2,25.21,2381,2301,41660.39813
199,25.2,25.21,2381,1611,41660.39813
199,25.2,25.21,2212,1611,41660.39814
199,25.2,25.21,2212,1885,41660.39814
200,25.2,25.21,2369,1885,41660.39815
200,25.2,25.21,2369,1078,41660.39815
201,25.2,25.21,2378,1078,41660.39816
201,25.2,25.21,2378,1470,41660.39816
202,25.2,25.21,2378,1325,41660.39817
204,25.2,25.21,2378,1180,41660.39819
204,25.2,25.21,2378,1104,41660.3982
206,25.2,25.21,2233,1104,41660.39821
207,25.2,25.21,2112,1104,41660.39822
207,25.2,25.21,2112,1652,41660.39822
207,25.2,25.21,2155,1652,41660.39823
208,25.2,25.21,2155,1507,41660.39824
209,25.2,25.21,2270,1507,41660.39825
209,25.2,25.21,2270,1191,41660.39825
210,25.2,25.21,2270,1336,41660.39826
211,25.2,25.21,2073,1336,41660.39827
211,25.2,25.21,2073,1652,41660.39827
211,25.2,25.21,2137,1652,41660.39828
212,25.2,25.21,2098,1652,41660.39829
213,25.2,25.21,1555,1652,41660.3983
213,25.2,25.21,1555,1765,41660.3983
214,25.2,25.21,1665,1765,41660.39831
214,25.2,25.21,1665,2035,41660.39831
215,25.2,25.21,1651,2035,41660.39832
215,25.2,25.21,1651,2180,41660.39832
215,25.2,25.21,968,2180,41660.39832
215,25.2,25.21,968,2202,41660.39832
216,25.2,25.21,1174,2202,41660.39833
217,25.2,25.21,1169,2202,41660.39834
217,25.2,25.21,1169,2204,41660.39834
219,25.2,25.21,1169,2223,41660.39837
220,25.2,25.21,1172,2223,41660.39837
220,25.2,25.21,1172,2204,41660.39837
220,25.2,25.21,1167,2204,41660.39838
220,25.2,25.21,1167,1800,41660.39838
221,25.2,25.21,1167,1792,41660.39839
222,25.2,25.21,917,1792,41660.3984
222,25.2,25.21,917,2058,41660.3984
223,25.2,25.21,685,2058,41660.39841
223,25.2,25.21,685,2657,41660.39841
223,25.2,25.21,452,2657,41660.39842
223,25.2,25.21,452,2854,41660.39842
224,25.2,25.21,321,2854,41660.39843
224,25.2,25.21,321,2722,41660.39843
225,25.2,25.21,294,2722,41660.39844
226,25.2,25.21,270,2722,41660.39844
226,25.2,25.21,270,2730,41660.39844
226,25.2,25.21,270,2576,41660.39845
227,25.2,25.21,270,2434,41660.39846
228,25.2,25.21,314,2434,41660.39847
228,25.2,25.21,314,2470,41660.39847
229,25.2,25.21,270,2470,41660.39848
229,25.2,25.21,270,2478,41660.39848
231,25.2,25.21,270,2470,41660.3985
231,25.2,25.21,266,2470,41660.39851
231,25.2,25.21,266,2329,41660.39851
232,25.2,25.21,264,2329,41660.39852
233,25.2,25.21,241,2329,41660.39853
234,25.2,25.21,250,2329,41660.39854
234,25.2,25.21,1070,2329,41660.39855
234,25.2,25.21,1070,1796,41660.39855
235,25.2,25.21,1012,1796,41660.39856
235,25.2,25.21,1012,2047,41660.39856
238,25.2,25.21,1020,2047,41660.39859
239,25.2,25.21,1020,2035,41660.3986
240,25.2,25.21,1020,2027,41660.39861
240,25.2,25.21,1314,2027,41660.39861
240,25.2,25.21,1314,1647,41660.39861
241,25.2,25.21,1022,1647,41660.39862
241,25.2,25.21,1022,2007,41660.39862
242,25.2,25.21,1022,2164,41660.39863
242,25.2,25.21,1167,2164,41660.39864
242,25.2,25.21,1167,2191,41660.39864
243,25.2,25.21,1167,2196,41660.39865
244,25.2,25.21,1167,2191,41660.39866
246,25.2,25.21,1167,2210,41660.39868
247,25.2,25.21,1167,2215,41660.39869
248,25.2,25.21,1172,2215,41660.3987
248,25.2,25.21,1172,2037,41660.3987
249,25.2,25.21,1172,1931,41660.39871
249,25.2,25.21,1191,1931,41660.39872
250,25.2,25.21,1172,1931,41660.39873
250,25.2,25.21,1172,2046,41660.39873
251,25.2,25.21,1191,2046,41660.39874
251,25.2,25.21,1191,2037,41660.39874
251,25.2,25.21,1172,2037,41660.39874
251,25.2,25.21,1172,2044,41660.39874
252,25.2,25.21,1172,2037,41660.39875
253,25.2,25.21,1191,2037,41660.39876
253,25.2,25.21,1191,2036,41660.39876
254,25.2,25.21,1172,2036,41660.39877
254,25.2,25.21,1172,2023,41660.39877
254,25.2,25.21,1167,2023,41660.39878
254,25.2,25.21,1167,2015,41660.39878
255,25.2,25.21,1024,2015,41660.39879
255,25.2,25.21,1024,1901,41660.39879
256,25.2,25.21,435,1901,41660.3988
256,25.2,25.21,435,2520,41660.3988
257,25.2,25.21,343,2520,41660.39881
257,25.2,25.21,343,2534,41660.39881
258,25.2,25.21,343,2544,41660.39881
258,25.2,25.21,394,2544,41660.39882
259,25.2,25.21,221,2544,41660.39883
259,25.2,25.21,221,2703,41660.39883
260,25.2,25.21,221,2413,41660.39885
261,25.2,25.21,221,2306,41660.39886
262,25.2,25.21,216,2306,41660.39886
262,25.2,25.21,216,2480,41660.39886
262,25.19,25.21,216,2480,41660.39887
262,25.19,25.21,2657,2480,41660.39887
262,25.19,25.2,2657,2480,41660.39887
262,25.19,25.2,2657,339,41660.39887
262,25.19,25.2,2657,339,41660.39887
262,25.19,25.2,2657,339,41660.39887
263,25.19,25.2,1945,339,41660.39888
263,25.19,25.2,1945,1223,41660.39888
264,25.19,25.2,1945,1299,41660.39889
265,25.19,25.2,2358,1299,41660.39889
265,25.19,25.2,2358,1255,41660.39889
266,25.19,25.2,2358,1341,41660.39891
270,25.19,25.2,2252,1341,41660.39896
270,25.19,25.2,2252,1399,41660.39896
271,25.19,25.2,2252,1544,41660.39897
272,25.19,25.2,2241,1544,41660.39898
272,25.19,25.2,2241,1865,41660.39898
273,25.19,25.2,2356,1865,41660.39899
273,25.19,25.2,2356,1430,41660.39899
274,25.19,25.2,2356,1575,41660.39901
275,25.19,25.2,2356,1402,41660.39901
276,25.19,25.2,2358,1402,41660.39902
276,25.19,25.2,2358,1547,41660.39902
276,25.19,25.2,2518,1547,41660.39903
276,25.19,25.2,2518,1313,41660.39903
277,25.19,25.2,2372,1313,41660.39904
277,25.19,25.2,2372,1323,41660.39904
278,25.19,25.2,2663,1323,41660.39905
279,25.19,25.2,2518,1323,41660.39906
279,25.19,25.2,2518,1317,41660.39906
279,25.19,25.2,2518,1312,41660.39907
280,25.19,25.2,2250,1312,41660.39908
280,25.19,25.2,2250,1825,41660.39908
281,25.19,25.2,2356,1825,41660.39909
281,25.19,25.2,2356,1390,41660.39909
282,25.19,25.2,2250,1390,41660.39909
282,25.19,25.2,2250,1535,41660.39909
282,25.19,25.2,2356,1535,41660.3991
282,25.19,25.2,2356,1332,41660.3991
283,25.19,25.2,2203,1332,41660.39911
283,25.19,25.2,2203,1535,41660.39911
284,25.19,25.2,1076,1535,41660.39912
284,25.19,25.2,1076,2349,41660.39912
285,25.19,25.2,1310,2349,41660.39913
285,25.19,25.2,1310,2190,41660.39913
285,25.19,25.2,1414,2190,41660.39914
285,25.19,25.2,1414,2204,41660.39914
286,25.19,25.2,1714,2204,41660.39915
286,25.19,25.2,1714,1586,41660.39915
288,25.19,25.2,1706,1586,41660.39917
289,25.19,25.2,1706,1587,41660.39918
290,25.19,25.2,1693,1587,41660.39919
290,25.19,25.2,1812,1587,41660.39919
291,25.19,25.2,1804,1587,41660.3992
292,25.19,25.2,1698,1587,41660.39921
293,25.19,25.2,1557,1587,41660.39922
293,25.19,25.2,1557,1597,41660.39922
293,25.19,25.2,1675,1597,41660.39923
293,25.19,25.2,1675,1592,41660.39923
294,25.19,25.2,1670,1592,41660.39924
295,25.19,25.2,1675,1592,41660.39925
296,25.19,25.2,1670,1592,41660.39926
297,25.19,25.2,1680,1592,41660.39927
297,25.19,25.2,1670,1592,41660.39928
297,25.19,25.2,1670,1593,41660.39928
298,25.19,25.2,383,1593,41660.39928
298,25.19,25.2,383,2858,41660.39928
299,25.19,25.2,383,2865,41660.3993
300,25.19,25.2,379,2865,41660.3993
300,25.19,25.2,439,2865,41660.39931
300,25.19,25.2,439,2863,41660.39931
301,25.19,25.2,490,2863,41660.39932
301,25.19,25.2,490,2695,41660.39932
302,25.19,25.2,490,2709,41660.39933
