248,182.12,182.15,1,400,
482,182.12,182.15,2,400,
498,182.14,182.15,2,400,
507,182.14,182.15,400,400,
517,182.14,182.16,400,400,
526,182.14,182.16,400,1,
536,182.14,182.16,400,1,
544,182.14,182.16,400,1,
762,182.14,182.18,400,1,
779,182.14,182.18,400,400,
788,182.14,182.18,400,400,
767,182.14,182.2,400,400,
778,182.14,182.2,400,400,
11,182.14,182.18,400,400,
20,182.14,182.18,400,200,
28,182.14,182.18,400,200,
660,182.14,182.18,400,400,
668,182.16,182.18,400,400,
677,182.16,182.18,400,400,
689,182.16,182.2,400,400,
698,182.16,182.2,400,400,
918,182.19,182.2,400,400,
926,182.19,182.2,400,400,
934,182.19,182.23,400,400,
943,182.19,182.23,400,400,
421,182.16,182.23,400,400,
431,182.16,182.23,400,400,
442,182.16,182.2,400,400,
453,182.16,182.2,400,200,
461,182.16,182.2,400,200,
172,182.16,182.2,400,400,
192,182.19,182.2,400,400,
202,182.19,182.2,400,400,
213,182.19,182.23,400,400,
221,182.19,182.23,400,400,
204,182.16,182.23,400,400,
213,182.16,182.23,400,400,
224,182.16,182.2,400,400,
234,182.16,182.2,400,400,
461,182.17,182.2,400,400,
471,182.17,182.2,2,400,
483,182.17,182.2,2,400,
763,182.17,182.18,2,400,
773,182.17,182.18,2,400,
427,182.17,182.2,2,400,
436,182.17,182.2,2,400,
439,182.17,182.18,2,400,
449,182.17,182.18,2,400,
467,182.17,182.2,2,400,
486,182.17,182.2,2,400,
726,182.17,182.18,2,400,
734,182.17,182.18,2,200,
744,182.17,182.18,2,200,
471,182.17,182.18,2,400,
984,182.17,182.2,2,400,
993,182.17,182.2,2,400,
243,182.17,182.18,2,400,
252,182.17,182.18,2,200,
261,182.17,182.18,2,200,
991,182.17,182.18,2,400,
301,182.17,182.2,2,400,
309,182.17,182.2,2,400,
493,182.17,182.18,2,400,
501,182.17,182.18,2,400,
443,182.17,182.18,2,200,
417,182.17,182.18,2,400,
528,182.17,182.18,1,400,
270,182.11,182.18,1,400,
279,182.11,182.18,400,400,
290,182.11,182.18,400,400,
298,182.11,182.18,400,200,
520,182.11,182.15,400,200,
528,182.11,182.15,400,200,
268,182.11,182.15,400,400,
56,182.11,182.25,400,400,
65,182.11,182.25,400,1,
74,182.11,182.25,400,1,
307,182.11,182.15,400,1,
316,182.11,182.15,400,200,
328,182.11,182.15,400,200,
308,182.14,182.15,400,200,
317,182.14,182.15,400,200,
325,182.14,182.18,400,200,
333,182.14,182.18,400,200,
175,182.14,182.18,400,400,
684,182.11,182.18,400,400,
692,182.11,182.18,400,400,
702,182.11,182.15,400,400,
710,182.11,182.15,400,200,
721,182.11,182.15,400,200,
434,182.11,182.15,400,400,
868,182.09,182.15,400,400,
876,182.09,182.15,400,400,
117,182.09,182.13,400,400,
126,182.09,182.13,400,400,
643,182.11,182.13,400,400,
652,182.11,182.13,400,400,
662,182.11,182.15,400,400,
670,182.11,182.15,400,400,
648,182.11,182.25,400,400,
657,182.11,182.25,400,1,
667,182.11,182.25,400,1,
899,182.11,182.15,400,1,
907,182.11,182.15,400,200,
915,182.11,182.15,400,200,
649,182.11,182.15,400,400,
401,182.14,182.15,400,400,
411,182.14,182.15,200,400,
420,182.14,182.18,200,400,
428,182.14,182.18,200,400,
435,182.14,182.18,200,400,
153,182.14,182.18,400,400,
653,182.11,182.18,400,400,
661,182.11,182.18,400,400,
671,182.11,182.15,400,400,
678,182.11,182.15,400,200,
687,182.11,182.15,400,200,
403,182.11,182.15,400,400,
161,182.11,182.18,400,400,
170,182.11,182.18,400,400,
162,182.11,182.15,400,400,
171,182.11,182.15,400,200,
181,182.11,182.15,400,200,
912,182.11,182.15,400,400,
230,182.14,182.15,400,400,
239,182.14,182.15,400,400,
248,182.14,182.18,400,400,
256,182.14,182.18,400,400,
417,182.11,182.18,400,400,
425,182.11,182.18,400,400,
435,182.11,182.15,400,400,
443,182.11,182.15,400,200,
451,182.11,182.15,400,200,
169,182.11,182.15,400,400,
685,182.14,182.15,400,400,
693,182.14,182.15,200,400,
704,182.14,182.18,200,400,
711,182.14,182.18,200,400,
718,182.14,182.18,200,400,
424,182.14,182.18,400,400,
174,182.14,182.2,400,400,
182,182.14,182.2,400,400,
423,182.14,182.18,400,400,
432,182.14,182.18,400,200,
442,182.14,182.18,400,200,
175,182.14,182.18,400,400,
676,182.14,182.2,400,400,
684,182.14,182.2,400,400,
462,182.16,182.2,400,400,
472,182.16,182.2,200,400,
481,182.16,182.2,200,400,
178,182.16,182.2,400,400,
179,182.14,182.2,400,400,
190,182.14,182.2,400,400,
199,182.14,182.18,400,400,
207,182.14,182.18,400,400,
432,182.16,182.18,400,400,
440,182.16,182.18,400,400,
448,182.16,182.2,400,400,
456,182.16,182.2,400,400,
685,182.14,182.2,400,400,
694,182.14,182.2,400,400,
186,182.14,182.18,400,400,
195,182.14,182.18,400,400,
440,182.16,182.18,400,400,
449,182.16,182.18,400,400,
459,182.16,182.2,400,400,
468,182.16,182.2,400,400,
944,182.14,182.2,400,400,
953,182.14,182.2,400,400,
961,182.14,182.18,400,400,
968,182.14,182.18,400,200,
976,182.14,182.18,400,200,
694,182.14,182.18,400,400,
969,182.16,182.18,400,400,
978,182.16,182.18,400,400,
989,182.16,182.2,400,400,
997,182.16,182.2,400,400,
697,182.14,182.2,400,400,
707,182.14,182.2,400,400,
714,182.14,182.18,400,400,
723,182.14,182.18,400,200,
739,182.14,182.18,400,200,
450,182.14,182.18,400,400,
950,182.16,182.18,400,400,
959,182.16,182.18,400,400,
967,182.16,182.2,400,400,
976,182.16,182.2,400,400,
703,182.19,182.2,400,400,
714,182.19,182.2,400,400,
722,182.19,182.23,400,400,
729,182.19,182.23,400,400,
710,182.16,182.23,400,400,
719,182.16,182.23,400,400,
728,182.16,182.2,400,400,
736,182.16,182.2,400,200,
743,182.16,182.2,400,200,
456,182.16,182.2,400,400,
706,182.19,182.2,400,400,
714,182.19,182.2,200,400,
723,182.19,182.23,200,400,
732,182.19,182.23,200,400,
742,182.19,182.23,200,400,
457,182.19,182.23,400,400,
458,182.16,182.23,400,400,
466,182.16,182.23,400,400,
475,182.16,182.25,400,400,
483,182.16,182.25,400,1,
491,182.16,182.25,400,1,
709,182.16,182.2,400,1,
717,182.16,182.2,400,200,
725,182.16,182.2,400,200,
461,182.16,182.2,400,400,
461,182.19,182.2,400,400,
470,182.19,182.2,200,400,
479,182.19,182.23,200,400,
487,182.19,182.23,200,400,
495,182.19,182.23,200,400,
213,182.19,182.23,400,400,
110,182.16,182.23,400,400,
118,182.16,182.23,400,400,
126,182.16,182.2,400,400,
135,182.16,182.2,400,200,
142,182.16,182.2,400,200,
863,182.16,182.2,400,400,
867,182.19,182.2,400,400,
876,182.19,182.2,200,400,
887,182.19,182.23,200,400,
897,182.19,182.23,200,400,
904,182.19,182.23,200,400,
613,182.19,182.23,400,400,
365,182.19,182.23,400,200,
132,182.19,182.23,400,400,
140,182.19,182.25,400,400,
149,182.19,182.25,400,401,
159,182.19,182.25,400,401,
378,182.21,182.25,400,401,
386,182.21,182.25,400,401,
634,182.21,182.25,400,1,
386,182.21,182.25,400,401,
451,182.19,182.25,400,401,
460,182.19,182.25,400,401,
470,182.19,182.23,400,401,
478,182.19,182.23,400,200,
485,182.19,182.23,400,200,
202,182.19,182.23,400,400,
255,182.19,182.2,400,400,
264,182.19,182.2,400,1,
274,182.19,182.2,400,1,
853,182.16,182.2,400,1,
861,182.16,182.2,400,1,
871,182.16,182.2,400,401,
666,182.19,182.2,400,401,
675,182.19,182.2,200,401,
684,182.19,182.2,200,401,
694,182.19,182.2,200,1,
413,182.19,182.2,400,1,
311,182.16,182.2,400,1,
320,182.16,182.2,400,1,
330,182.16,182.2,400,401,
650,182.16,182.2,412,401,
398,182.16,182.2,421,401,
418,182.16,182.2,233,401,
165,182.16,182.2,421,401,
173,182.16,182.2,421,420,
441,182.19,182.2,421,420,
450,182.19,182.2,200,420,
460,182.19,182.2,200,420,
467,182.19,182.2,200,1,
190,182.19,182.2,400,1,
698,182.16,182.2,400,1,
707,182.16,182.2,417,1,
716,182.16,182.2,417,1,
725,182.16,182.2,417,410,
449,182.16,182.2,417,420,
255,182.16,182.2,417,419,
729,182.14,182.2,417,419,
736,182.14,182.2,435,419,
743,182.14,182.18,435,419,
755,182.14,182.18,435,400,
763,182.14,182.18,435,400,
770,182.14,182.18,435,400,
503,182.14,182.18,400,400,
512,182.14,182.18,400,421,
986,182.11,182.18,400,421,
996,182.11,182.18,408,421,
5,182.11,182.15,408,421,
14,182.11,182.15,408,400,
22,182.11,182.15,408,400,
29,182.11,182.15,408,400,
236,182.14,182.15,408,400,
243,182.14,182.15,400,400,
252,182.14,182.18,400,400,
261,182.14,182.18,400,400,
267,182.14,182.18,400,400,
1,182.14,182.18,400,421,
954,182.14,182.18,400,221,
702,182.14,182.18,400,421,
536,182.16,182.18,400,421,
546,182.16,182.18,200,421,
556,182.16,182.2,200,421,
566,182.16,182.2,200,419,
574,182.16,182.2,200,419,
583,182.16,182.2,200,419,
295,182.16,182.2,421,419,
292,182.19,182.2,421,419,
300,182.19,182.2,400,419,
310,182.19,182.23,400,419,
319,182.19,182.23,400,448,
328,182.19,182.23,400,448,
336,182.19,182.23,400,448,
46,182.19,182.23,400,419,
791,182.16,182.23,400,419,
799,182.16,182.23,417,419,
806,182.16,182.2,417,419,
814,182.16,182.2,417,200,
822,182.16,182.2,417,200,
829,182.16,182.2,417,200,
547,182.16,182.2,417,419,
295,182.19,182.2,417,419,
303,182.19,182.2,400,419,
311,182.19,182.23,400,419,
321,182.19,182.23,400,419,
330,182.19,182.23,400,419,
998,182.16,182.23,400,419,
6,182.16,182.23,403,419,
14,182.16,182.2,403,419,
23,182.16,182.2,403,410,
31,182.16,182.2,403,410,
38,182.16,182.2,403,410,
498,182.19,182.2,403,410,
506,182.19,182.2,200,410,
515,182.19,182.23,200,410,
523,182.19,182.23,200,419,
532,182.19,182.23,200,419,
539,182.19,182.23,200,419,
249,182.19,182.23,400,419,
6,182.18,182.23,400,419,
15,182.18,182.23,21,419,
27,182.18,182.23,21,419,
759,182.18,182.23,16,419,
754,182.16,182.23,16,419,
765,182.16,182.23,419,419,
775,182.16,182.2,419,419,
785,182.16,182.2,419,400,
794,182.16,182.2,419,400,
803,182.16,182.2,419,400,
546,182.16,182.2,419,419,
529,182.16,182.2,419,19,
761,182.16,182.22,419,19,
769,182.16,182.22,419,16,
777,182.16,182.22,419,16,
761,182.16,182.2,419,16,
770,182.16,182.2,419,400,
780,182.16,182.2,419,400,
512,182.16,182.2,419,19,
765,182.17,182.2,419,19,
774,182.17,182.2,12,19,
784,182.17,182.23,12,19,
794,182.17,182.23,12,419,
802,182.17,182.23,12,419,
810,182.17,182.23,12,419,
264,182.19,182.23,12,419,
274,182.19,182.23,400,419,
284,182.19,182.23,400,419,
22,182.19,182.23,400,421,
517,182.18,182.23,400,421,
526,182.18,182.23,21,421,
535,182.18,182.23,21,421,
768,182.19,182.23,21,421,
777,182.19,182.23,200,421,
784,182.19,182.23,200,421,
519,182.19,182.23,400,421,
778,182.19,182.23,402,421,
773,182.2,182.23,402,421,
782,182.2,182.23,2,421,
794,182.2,182.23,2,421,
650,182.16,182.23,2,421,
658,182.16,182.23,414,421,
671,182.16,182.2,414,421,
682,182.16,182.2,414,401,
694,182.16,182.2,414,401,
704,182.16,182.2,414,401,
399,182.16,182.2,414,410,
944,182.19,182.2,414,410,
956,182.19,182.2,400,410,
965,182.19,182.22,400,410,
977,182.19,182.22,400,1,
988,182.19,182.22,400,1,
995,182.19,182.22,400,1,
99,182.19,182.23,400,1,
109,182.19,182.23,400,421,
117,182.19,182.23,400,421,
612,182.19,182.23,400,422,
483,182.19,182.23,400,419,
845,182.16,182.23,400,419,
853,182.16,182.23,414,419,
862,182.16,182.2,414,419,
872,182.16,182.2,414,410,
880,182.16,182.2,414,410,
893,182.16,182.2,414,410,
353,182.19,182.2,414,410,
369,182.19,182.2,400,410,
384,182.19,182.23,400,410,
400,182.19,182.23,400,419,
415,182.19,182.23,400,419,
427,182.19,182.23,400,419,
578,182.21,182.23,400,419,
593,182.21,182.23,200,419,
607,182.21,182.23,200,419,
618,182.21,182.23,200,19,
117,182.21,182.23,421,19,
130,182.21,182.23,421,1,
121,182.19,182.23,421,1,
134,182.19,182.23,400,1,
145,182.19,182.23,400,1,
156,182.19,182.23,400,22,
370,182.19,182.23,404,22,
382,182.19,182.23,404,1,
120,182.19,182.23,400,1,
130,182.19,182.23,400,422,
48,182.19,182.23,400,421,
52,182.19,182.23,400,408,
802,182.19,182.23,400,421,
726,182.22,182.23,400,421,
736,182.22,182.23,1,421,
751,182.22,182.23,1,421,
206,182.16,182.23,1,421,
218,182.16,182.23,414,421,
234,182.16,182.2,414,421,
248,182.16,182.2,414,198,
262,182.16,182.2,414,198,
274,182.16,182.2,414,198,
953,182.16,182.2,414,400,
2,182.19,182.2,414,400,
14,182.19,182.2,400,400,
26,182.19,182.23,400,400,
38,182.19,182.23,400,421,
49,182.19,182.23,400,421,
60,182.19,182.23,400,421,
235,182.19,182.23,400,12,
19,182.19,182.23,400,421,
994,182.21,182.23,400,421,
6,182.21,182.23,12,421,
21,182.21,182.25,12,421,
31,182.21,182.25,12,401,
42,182.21,182.25,12,401,
54,182.21,182.25,12,401,
494,182.19,182.25,12,401,
506,182.19,182.25,400,401,
519,182.19,182.23,400,401,
532,182.19,182.23,400,200,
544,182.19,182.23,400,200,
554,182.19,182.23,400,200,
997,182.21,182.23,400,200,
9,182.21,182.23,200,200,
21,182.21,182.25,200,200,
35,182.21,182.25,200,401,
50,182.21,182.25,200,401,
60,182.21,182.25,200,401,
746,182.21,182.25,421,401,
497,182.21,182.25,21,401,
250,182.21,182.25,421,401,
2,182.21,182.25,200,401,
760,182.21,182.25,8,401,
253,182.19,182.25,8,401,
265,182.19,182.25,400,401,
277,182.19,182.23,400,401,
291,182.19,182.23,400,200,
302,182.19,182.23,400,200,
313,182.19,182.23,400,200,
7,182.19,182.23,400,21,
257,182.21,182.23,400,21,
268,182.21,182.23,200,21,
280,182.21,182.25,200,21,
292,182.21,182.25,200,401,
302,182.21,182.25,200,401,
313,182.21,182.25,200,401,
755,182.19,182.25,200,401,
766,182.19,182.25,400,401,
782,182.19,182.23,400,401,
793,182.19,182.23,400,200,
803,182.19,182.23,400,200,
822,182.19,182.23,400,200,
507,182.21,182.23,400,200,
516,182.21,182.23,200,200,
527,182.21,182.25,200,200,
537,182.21,182.25,200,401,
545,182.21,182.25,200,401,
554,182.21,182.25,200,401,
259,182.21,182.25,421,401,
508,182.19,182.25,421,401,
520,182.19,182.25,400,401,
532,182.19,182.23,400,401,
542,182.19,182.23,400,200,
551,182.19,182.23,400,200,
559,182.19,182.23,400,200,
259,182.19,182.23,400,421,
200,182.19,182.23,400,12,
966,182.19,182.23,400,21,
951,182.19,182.23,400,221,
702,182.19,182.23,400,421,
706,182.21,182.23,400,421,
717,182.21,182.23,200,421,
729,182.21,182.25,200,421,
738,182.21,182.25,200,401,
746,182.21,182.25,200,401,
755,182.21,182.25,200,401,
466,182.21,182.25,421,401,
556,182.19,182.25,421,401,
566,182.19,182.25,400,401,
578,182.19,182.23,400,401,
589,182.19,182.23,400,212,
597,182.19,182.23,400,212,
606,182.19,182.23,400,212,
307,182.19,182.23,400,421,
47,182.19,182.2,400,421,
56,182.19,182.2,400,5,
66,182.19,182.2,400,5,
562,182.19,182.23,400,5,
574,182.19,182.23,400,421,
584,182.19,182.23,400,421,
616,182.21,182.23,400,421,
626,182.21,182.23,200,421,
637,182.21,182.25,200,421,
648,182.21,182.25,200,401,
657,182.21,182.25,200,401,
667,182.21,182.25,200,401,
866,182.2,182.25,200,401,
875,182.2,182.25,9,401,
896,182.2,182.25,9,401,
116,182.19,182.25,9,401,
125,182.19,182.25,400,401,
135,182.19,182.23,400,401,
143,182.19,182.23,400,412,
152,182.19,182.23,400,412,
161,182.19,182.23,400,412,
867,182.19,182.23,400,21,
619,182.19,182.23,400,8,
369,182.19,182.23,400,417,
120,182.19,182.23,400,21,
878,182.19,182.23,400,421,
622,182.19,182.23,400,21,
423,182.19,182.23,400,421,
925,182.21,182.23,400,421,
935,182.21,182.23,200,421,
944,182.21,182.25,200,421,
954,182.21,182.25,200,401,
963,182.21,182.25,200,401,
972,182.21,182.25,200,401,
111,182.21,182.25,421,401,
819,182.19,182.25,421,401,
829,182.19,182.25,400,401,
839,182.19,182.23,400,401,
850,182.19,182.23,400,400,
859,182.19,182.23,400,400,
868,182.19,182.23,400,400,
568,182.19,182.23,400,421,
372,182.21,182.23,400,421,
382,182.21,182.23,200,421,
393,182.21,182.25,200,421,
403,182.21,182.25,200,401,
412,182.21,182.25,200,401,
420,182.21,182.25,200,401,
128,182.21,182.25,421,401,
910,182.2,182.25,421,401,
920,182.2,182.25,17,401,
932,182.2,182.25,17,401,
160,182.21,182.25,17,401,
170,182.21,182.25,200,401,
180,182.21,182.25,200,401,
910,182.21,182.25,421,401,
663,182.19,182.25,421,401,
673,182.19,182.25,400,401,
685,182.19,182.23,400,401,
696,182.19,182.23,400,200,
705,182.19,182.23,400,200,
714,182.19,182.23,400,200,
414,182.19,182.23,400,421,
283,182.21,182.23,400,421,
293,182.21,182.23,400,421,
303,182.21,182.25,400,421,
315,182.21,182.25,400,401,
324,182.21,182.25,400,401,
72,182.21,182.25,421,401,
573,182.19,182.25,421,401,
584,182.19,182.25,400,401,
595,182.19,182.23,400,401,
604,182.19,182.23,400,421,
614,182.19,182.23,400,421,
623,182.19,182.23,400,421,
341,182.19,182.23,400,21,
76,182.19,182.23,400,421,
582,182.19,182.23,400,221,
329,182.19,182.23,400,421,
165,182.19,182.23,400,12,
947,182.19,182.23,400,8,
673,182.19,182.23,400,421,
173,182.19,182.23,400,21,
920,182.19,182.23,400,421,
293,182.19,182.23,358,421,
43,182.19,182.23,400,421,
121,182.21,182.23,400,421,
131,182.21,182.23,1,421,
140,182.21,182.23,1,421,
908,182.21,182.23,1,391,
657,182.21,182.23,1,421,
336,182.19,182.23,1,421,
346,182.19,182.23,419,421,
356,182.19,182.21,419,421,
365,182.19,182.21,419,3,
376,182.19,182.21,419,3,
386,182.19,182.21,419,3,
98,182.19,182.22,419,3,
107,182.19,182.22,419,3,
760,182.19,182.23,419,3,
772,182.19,182.23,419,421,
789,182.19,182.23,419,421,
126,182.19,182.2,419,421,
136,182.19,182.2,419,1,
145,182.19,182.2,419,1,
396,182.2,182.2,419,1,
408,182.2,182.2,21,1,
419,182.2,182.25,21,1,
430,182.2,182.25,21,406,
442,182.2,182.25,21,406,
452,182.2,182.25,21,406,
642,182.21,182.25,21,406,
651,182.21,182.25,400,406,
659,182.21,182.25,400,406,
397,182.21,182.25,421,406,
646,182.19,182.25,421,406,
662,182.19,182.25,400,406,
678,182.19,182.23,400,406,
693,182.19,182.23,400,421,
710,182.19,182.23,400,421,
723,182.19,182.23,400,421,
395,182.19,182.23,419,421,
801,182.21,182.23,419,421,
816,182.21,182.23,200,421,
832,182.21,182.25,200,421,
846,182.21,182.25,200,406,
861,182.21,182.25,200,406,
874,182.21,182.25,200,406,
54,182.19,182.25,200,406,
68,182.19,182.25,417,406,
82,182.19,182.23,417,406,
97,182.19,182.23,417,421,
114,182.19,182.23,417,421,
128,182.19,182.23,417,421,
465,182.21,182.23,417,421,
473,182.21,182.23,400,421,
482,182.21,182.25,400,421,
494,182.21,182.25,400,406,
502,182.21,182.25,400,406,
510,182.21,182.25,400,406,
222,182.21,182.25,421,406,
368,182.21,182.25,200,406,
143,182.21,182.25,421,406,
376,182.19,182.25,421,406,
384,182.19,182.25,415,406,
392,182.19,182.23,415,406,
399,182.19,182.23,415,200,
407,182.19,182.23,415,200,
415,182.19,182.23,415,200,
621,182.21,182.23,415,200,
628,182.21,182.23,200,200,
635,182.21,182.25,200,200,
643,182.21,182.25,200,406,
650,182.21,182.25,200,406,
657,182.21,182.25,200,406,
372,182.21,182.25,421,406,
374,182.21,182.25,21,406,
127,182.21,182.25,421,406,
518,182.21,182.25,221,406,
270,182.21,182.25,421,406,
885,182.24,182.25,421,406,
894,182.24,182.25,200,406,
901,182.24,182.25,200,406,
908,182.24,182.25,200,6,
598,182.24,182.25,419,6,
859,182.21,182.25,419,6,
866,182.21,182.25,417,6,
875,182.21,182.25,417,6,
610,182.21,182.25,417,406,
616,182.24,182.25,417,406,
626,182.24,182.25,200,406,
636,182.24,182.25,200,406,
645,182.24,182.25,200,6,
366,182.24,182.25,419,6,
472,182.24,182.25,419,5,
370,182.24,182.25,419,7,
206,182.24,182.25,419,5,
596,182.24,182.25,419,4,
259,182.24,182.25,419,3,
749,182.24,182.27,419,3,
757,182.24,182.27,419,2,
765,182.24,182.27,419,2,
360,182.21,182.27,419,2,
368,182.21,182.27,417,2,
377,182.21,182.25,417,2,
390,182.21,182.25,417,398,
399,182.21,182.25,417,398,
409,182.21,182.25,417,398,
111,182.21,182.25,417,400,
622,182.21,182.25,417,364,
622,182.21,182.25,417,400,
172,182.21,182.25,417,396,
921,182.21,182.25,417,400,
266,182.21,182.23,417,400,
274,182.21,182.23,417,1,
282,182.21,182.23,417,1,
31,182.24,182.23,417,1,
39,182.24,182.23,398,1,
48,182.24,182.27,398,1,
57,182.24,182.27,398,2,
64,182.24,182.27,398,2,
71,182.24,182.27,398,2,
31,182.24,182.27,416,2,
848,182.24,182.27,419,2,
100,182.24,182.27,415,2,
365,182.26,182.27,415,2,
373,182.26,182.27,400,2,
381,182.26,182.27,400,2,
992,182.24,182.27,400,2,
2,182.24,182.27,417,2,
9,182.24,182.27,417,2,
246,182.24,182.27,413,2,
997,182.24,182.27,419,2,
507,182.26,182.27,419,2,
517,182.26,182.27,200,2,
526,182.26,182.27,200,2,
280,182.26,182.27,421,2,
9,182.26,182.27,21,2,
445,182.25,182.27,21,2,
453,182.25,182.27,19,2,
460,182.25,182.27,19,2,
933,182.24,182.27,19,2,
941,182.24,182.27,403,2,
950,182.24,182.27,403,2,
683,182.24,182.27,419,2,
514,182.26,182.27,419,2,
522,182.26,182.27,400,2,
529,182.26,182.27,400,2,
273,182.26,182.27,421,2,
336,182.26,182.28,421,2,
343,182.26,182.28,421,1,
353,182.26,182.28,421,1,
185,182.26,182.29,421,1,
195,182.26,182.29,421,1,
180,182.29,182.29,421,1,
189,182.29,182.29,398,1,
198,182.29,182.32,398,1,
205,182.29,182.32,398,40,
212,182.29,182.32,398,40,
219,182.29,182.32,398,40,
947,182.29,182.32,419,40,
957,182.29,182.32,419,5,
941,182.29,182.32,419,10,
191,182.29,182.33,419,10,
199,182.29,182.33,419,422,
208,182.29,182.33,419,422,
940,182.29,182.33,419,418,
811,182.31,182.33,419,418,
818,182.31,182.33,200,418,
828,182.31,182.33,200,418,
836,182.31,182.33,200,1,
567,182.31,182.33,421,1,
583,182.29,182.33,421,1,
593,182.29,182.33,409,1,
603,182.29,182.33,409,1,
327,182.29,182.33,421,1,
335,182.29,182.33,421,417,
607,182.29,182.32,421,417,
615,182.29,182.32,421,5,
625,182.29,182.32,421,5,
431,182.29,182.32,409,5,
432,182.29,182.32,421,5,
435,182.26,182.32,421,5,
445,182.26,182.32,417,5,
452,182.26,182.3,417,5,
459,182.26,182.3,417,400,
466,182.26,182.3,417,400,
475,182.26,182.3,417,400,
297,182.26,182.29,417,400,
305,182.26,182.29,417,5,
313,182.26,182.29,417,5,
46,182.26,182.29,417,4,
930,182.29,182.29,417,4,
937,182.29,182.29,395,4,
947,182.29,182.32,395,4,
956,182.29,182.32,395,5,
963,182.29,182.32,395,5,
970,182.29,182.32,395,5,
430,182.26,182.32,395,5,
438,182.26,182.32,417,5,
446,182.26,182.3,417,5,
455,182.26,182.3,417,200,
