5,184.68,184.69,3,95,41660.39589
5,184.68,184.69,3,95,41660.39589
5,184.68,184.69,3,95,41660.39589
5,184.67,184.69,3,95,41660.39589
5,184.67,184.69,100,95,41660.39589
5,184.67,184.68,100,95,41660.39589
5,184.67,184.68,100,53,41660.39589
5,184.67,184.68,100,53,41660.39589
5,184.67,184.68,100,53,41660.39589
5,184.66,184.68,100,53,41660.39589
5,184.66,184.68,3857,53,41660.39589
5,184.66,184.67,3857,53,41660.39589
5,184.66,184.67,3857,39,41660.39589
5,184.66,184.67,3857,39,41660.39589
5,184.66,184.67,3857,39,41660.39589
6,184.66,184.67,3841,39,41660.3959
6,184.66,184.67,3841,10,41660.3959
6,184.65,184.67,3841,10,41660.3959
6,184.65,184.67,62,10,41660.39591
6,184.65,184.66,62,10,41660.39591
6,184.65,184.66,62,64,41660.39591
6,184.65,184.66,62,64,41660.39591
6,184.65,184.66,62,64,41660.39591
6,184.64,184.66,62,64,41660.39591
6,184.64,184.66,607,64,41660.39591
6,184.64,184.65,607,64,41660.39591
6,184.64,184.65,607,281,41660.39591
6,184.64,184.65,607,281,41660.39591
6,184.64,184.65,607,281,41660.39591
6,184.65,184.65,607,281,41660.39591
6,184.65,184.65,2,281,41660.39591
6,184.65,184.66,2,281,41660.39591
6,184.65,184.66,2,198,41660.39591
6,184.65,184.66,2,198,41660.39591
6,184.65,184.66,2,198,41660.39591
7,184.64,184.66,2,198,41660.39591
7,184.64,184.66,1136,198,41660.39591
7,184.64,184.65,1136,198,41660.39591
7,184.64,184.65,1136,15,41660.39591
7,184.64,184.65,1136,15,41660.39591
7,184.64,184.65,1136,15,41660.39591
7,184.64,184.65,1354,15,41660.39592
7,184.64,184.65,1354,20,41660.39592
8,184.64,184.65,1269,20,41660.39593
8,184.64,184.65,1269,105,41660.39593
9,184.64,184.65,1427,105,41660.39594
9,184.64,184.65,1427,85,41660.39594
10,184.64,184.65,1401,85,41660.39594
10,184.64,184.65,1401,106,41660.39594
10,184.64,184.65,1419,106,41660.39595
10,184.64,184.65,1419,100,41660.39595
11,184.64,184.65,1567,100,41660.39596
11,184.64,184.65,1567,120,41660.39596
11,184.63,184.65,1567,120,41660.39597
11,184.63,184.65,108,120,41660.39597
11,184.63,184.64,108,120,41660.39597
11,184.63,184.64,108,23,41660.39597
11,184.63,184.64,108,23,41660.39597
11,184.63,184.64,108,23,41660.39597
12,184.63,184.64,95,23,41660.39597
12,184.63,184.64,95,326,41660.39597
13,184.63,184.64,19,326,41660.39598
13,184.63,184.64,19,337,41660.39598
14,184.63,184.64,9,337,41660.39599
14,184.63,184.64,9,430,41660.39599
14,184.62,184.64,9,430,41660.396
14,184.62,184.64,89,430,41660.396
14,184.62,184.63,89,430,41660.396
14,184.62,184.63,89,1,41660.396
14,184.62,184.63,89,1,41660.396
14,184.62,184.63,89,1,41660.396
15,184.62,184.63,25,1,41660.39601
15,184.62,184.63,25,201,41660.39601
15,184.63,184.63,25,201,41660.39601
15,184.63,184.63,16,201,41660.39601
15,184.63,184.64,16,201,41660.39601
15,184.63,184.64,16,149,41660.39601
15,184.63,184.64,16,149,41660.39601
15,184.63,184.64,16,149,41660.39601
16,184.62,184.64,16,149,41660.39602
16,184.62,184.64,218,149,41660.39602
16,184.62,184.63,218,149,41660.39602
16,184.62,184.63,218,23,41660.39602
16,184.62,184.63,218,23,41660.39602
16,184.62,184.63,218,23,41660.39602
16,184.61,184.63,218,23,41660.39602
16,184.61,184.63,653,23,41660.39602
16,184.61,184.62,653,23,41660.39602
16,184.61,184.62,653,97,41660.39602
16,184.61,184.62,653,97,41660.39602
16,184.61,184.62,653,97,41660.39602
16,184.62,184.62,653,97,41660.39602
16,184.62,184.62,8,97,41660.39602
16,184.62,184.63,8,97,41660.39602
16,184.62,184.63,8,129,41660.39602
16,184.62,184.63,8,129,41660.39602
16,184.62,184.63,8,129,41660.39602
17,184.62,184.63,309,129,41660.39603
17,184.62,184.63,309,55,41660.39603
18,184.62,184.63,308,55,41660.39604
18,184.62,184.63,308,1,41660.39604
18,184.63,184.63,308,1,41660.39604
18,184.63,184.63,1044,1,41660.39604
18,184.63,184.64,1044,1,41660.39604
18,184.63,184.64,1044,47,41660.39604
18,184.63,184.64,1044,47,41660.39604
18,184.63,184.64,1044,47,41660.39604
18,184.62,184.64,1044,47,41660.39604
18,184.62,184.64,286,47,41660.39604
18,184.62,184.63,286,47,41660.39604
18,184.62,184.63,286,8,41660.39604
18,184.62,184.63,286,8,41660.39604
18,184.62,184.63,286,8,41660.39604
18,184.63,184.63,286,8,41660.39605
18,184.63,184.63,164,8,41660.39605
18,184.63,184.64,164,8,41660.39605
18,184.63,184.64,164,81,41660.39605
18,184.63,184.64,164,81,41660.39605
18,184.63,184.64,164,81,41660.39605
19,184.63,184.64,2140,81,41660.39605
19,184.63,184.64,2140,20,41660.39605
20,184.63,184.64,2582,20,41660.39606
20,184.63,184.64,2582,27,41660.39606
20,184.64,184.64,2582,27,41660.39607
20,184.64,184.64,60,27,41660.39607
20,184.64,184.65,60,27,41660.39607
20,184.64,184.65,60,128,41660.39607
20,184.64,184.65,60,128,41660.39607
20,184.64,184.65,60,128,41660.39607
20,184.63,184.65,60,128,41660.39607
20,184.63,184.65,19,128,41660.39607
20,184.63,184.64,19,128,41660.39607
20,184.63,184.64,19,52,41660.39607
20,184.63,184.64,19,52,41660.39607
20,184.63,184.64,19,52,41660.39607
21,184.63,184.64,14,52,41660.39608
21,184.63,184.64,14,209,41660.39608
22,184.64,184.64,14,209,41660.39609
22,184.64,184.64,159,209,41660.39609
22,184.64,184.65,159,209,41660.39609
22,184.64,184.65,159,171,41660.39609
22,184.64,184.65,159,171,41660.39609
22,184.64,184.65,159,171,41660.39609
23,184.64,184.65,1799,171,41660.3961
23,184.64,184.65,1799,80,41660.3961
23,184.64,184.65,1737,80,41660.3961
23,184.64,184.65,1737,95,41660.3961
24,184.64,184.65,1381,95,41660.39611
24,184.64,184.65,1381,130,41660.39611
24,184.63,184.65,1381,130,41660.39611
24,184.63,184.65,115,130,41660.39611
24,184.63,184.64,115,130,41660.39611
24,184.63,184.64,115,33,41660.39611
24,184.63,184.64,115,33,41660.39611
24,184.63,184.64,115,33,41660.39611
25,184.63,184.64,44,33,41660.39612
25,184.63,184.64,44,225,41660.39612
26,184.63,184.64,60,225,41660.39613
26,184.63,184.64,60,197,41660.39613
26,184.62,184.64,60,197,41660.39613
26,184.62,184.64,301,197,41660.39613
26,184.62,184.63,301,197,41660.39613
26,184.62,184.63,301,11,41660.39613
26,184.62,184.63,301,11,41660.39613
26,184.62,184.63,301,11,41660.39613
26,184.63,184.63,301,11,41660.39614
26,184.63,184.63,104,11,41660.39614
26,184.63,184.64,104,11,41660.39614
26,184.63,184.64,104,206,41660.39614
26,184.63,184.64,104,206,41660.39614
26,184.63,184.64,104,206,41660.39614
27,184.63,184.64,92,206,41660.39614
27,184.63,184.64,92,252,41660.39614
28,184.63,184.64,39,252,41660.39616
28,184.63,184.64,39,328,41660.39616
29,184.63,184.64,26,328,41660.39616
29,184.63,184.64,26,343,41660.39616
29,184.63,184.64,92,343,41660.39617
29,184.63,184.64,92,249,41660.39617
30,184.63,184.64,37,249,41660.39618
30,184.63,184.64,37,321,41660.39618
31,184.63,184.64,136,321,41660.39619
31,184.63,184.64,136,405,41660.39619
31,184.63,184.64,130,405,41660.3962
31,184.63,184.64,130,416,41660.3962
32,184.63,184.64,131,416,41660.39621
32,184.63,184.64,131,483,41660.39621
33,184.6,184.64,131,483,41660.39621
33,184.6,184.64,37,483,41660.39621
33,184.6,184.61,37,483,41660.39621
33,184.6,184.61,37,24,41660.39621
33,184.6,184.61,37,24,41660.39621
33,184.6,184.61,37,24,41660.39621
33,184.6,184.61,4,24,41660.39622
33,184.6,184.61,4,236,41660.39622
34,184.6,184.61,9,236,41660.39623
34,184.6,184.61,9,243,41660.39623
34,184.59,184.61,9,243,41660.39623
34,184.59,184.61,1800,243,41660.39623
34,184.59,184.6,1800,243,41660.39623
34,184.59,184.6,1800,18,41660.39623
34,184.59,184.6,1800,18,41660.39623
34,184.59,184.6,1800,18,41660.39623
35,184.59,184.6,1715,18,41660.39624
35,184.59,184.6,1715,130,41660.39624
36,184.59,184.6,1812,130,41660.39625
36,184.59,184.6,1812,59,41660.39625
37,184.59,184.6,1980,59,41660.39626
37,184.59,184.6,1980,67,41660.39626
37,184.6,184.6,1980,67,41660.39626
37,184.6,184.6,83,67,41660.39626
37,184.6,184.61,83,67,41660.39626
37,184.6,184.61,83,152,41660.39626
37,184.6,184.61,83,152,41660.39626
37,184.6,184.61,83,152,41660.39626
38,184.61,184.61,83,152,41660.39627
38,184.61,184.61,273,152,41660.39627
38,184.61,184.62,273,152,41660.39627
38,184.61,184.62,273,188,41660.39627
38,184.61,184.62,273,188,41660.39627
38,184.61,184.62,273,188,41660.39627
38,184.61,184.62,29,188,41660.39628
38,184.61,184.62,29,378,41660.39628
39,184.61,184.62,3780,378,41660.39629
39,184.61,184.62,3780,13,41660.39629
40,184.62,184.62,3780,13,41660.39629
40,184.62,184.62,6,13,41660.39629
40,184.62,184.63,6,13,41660.39629
40,184.62,184.63,6,162,41660.39629
40,184.62,184.63,6,162,41660.39629
40,184.62,184.63,6,162,41660.39629
40,184.62,184.63,142,162,41660.3963
40,184.62,184.63,142,85,41660.3963
41,184.63,184.63,142,85,41660.39631
41,184.63,184.63,153,85,41660.39631
41,184.63,184.64,153,85,41660.39631
41,184.63,184.64,153,16,41660.39631
41,184.63,184.64,153,16,41660.39631
41,184.63,184.64,153,16,41660.39631
42,184.62,184.64,153,16,41660.39631
42,184.62,184.64,365,16,41660.39631
42,184.62,184.63,365,16,41660.39631
42,184.62,184.63,365,5,41660.39631
42,184.62,184.63,365,5,41660.39631
42,184.62,184.63,365,5,41660.39631
42,184.62,184.63,25,5,41660.39632
42,184.62,184.63,25,201,41660.39632
42,184.6,184.63,25,201,41660.39632
42,184.6,184.63,135,201,41660.39632
42,184.6,184.61,135,201,41660.39632
42,184.6,184.61,135,23,41660.39632
42,184.6,184.61,135,23,41660.39632
42,184.6,184.61,135,23,41660.39632
43,184.61,184.61,135,23,41660.39633
43,184.61,184.61,13,23,41660.39633
43,184.61,184.62,13,23,41660.39633
43,184.61,184.62,13,1275,41660.39633
43,184.61,184.62,13,1275,41660.39633
43,184.61,184.62,13,1275,41660.39633
44,184.62,184.62,13,1275,41660.39634
44,184.62,184.62,1,1275,41660.39634
44,184.62,184.63,1,1275,41660.39634
44,184.62,184.63,1,91,41660.39634
44,184.62,184.63,1,91,41660.39634
44,184.62,184.63,1,91,41660.39634
45,184.62,184.63,20,91,41660.39635
45,184.62,184.63,20,93,41660.39635
45,184.62,184.63,94,93,41660.39636
45,184.62,184.63,94,46,41660.39636
46,184.63,184.63,94,46,41660.39636
46,184.63,184.63,132,46,41660.39636
46,184.63,184.64,132,46,41660.39636
46,184.63,184.64,132,135,41660.39636
46,184.63,184.64,132,135,41660.39636
46,184.63,184.64,132,135,41660.39636
47,184.63,184.64,865,135,41660.39637
47,184.63,184.64,865,10,41660.39637
47,184.63,184.64,15,10,41660.39638
47,184.63,184.64,15,283,41660.39638
48,184.62,184.64,15,283,41660.39639
48,184.62,184.64,118,283,41660.39639
48,184.62,184.63,118,283,41660.39639
48,184.62,184.63,118,1,41660.39639
48,184.62,184.63,118,1,41660.39639
48,184.62,184.63,118,1,41660.39639
49,184.63,184.63,118,1,41660.3964
49,184.63,184.63,2,1,41660.3964
49,184.63,184.64,2,1,41660.3964
49,184.63,184.64,2,348,41660.3964
49,184.63,184.64,2,348,41660.3964
49,184.63,184.64,2,348,41660.3964
49,184.63,184.64,30,348,41660.3964
49,184.63,184.64,30,252,41660.3964
50,184.64,184.64,30,252,41660.39641
50,184.64,184.64,1,252,41660.39641
50,184.64,184.65,1,252,41660.39641
50,184.64,184.65,1,135,41660.39641
50,184.64,184.65,1,135,41660.39641
50,184.64,184.65,1,135,41660.39641
51,184.65,184.65,1,135,41660.39642
51,184.65,184.65,14,135,41660.39642
51,184.65,184.66,14,135,41660.39642
51,184.65,184.66,14,371,41660.39642
51,184.65,184.66,14,371,41660.39642
51,184.65,184.66,14,371,41660.39642
51,184.64,184.66,14,371,41660.39642
51,184.64,184.66,1973,371,41660.39642
51,184.64,184.65,1973,371,41660.39642
51,184.64,184.65,1973,20,41660.39642
51,184.64,184.65,1973,20,41660.39642
51,184.64,184.65,1973,20,41660.39642
51,184.64,184.65,1952,20,41660.39643
51,184.64,184.65,1952,8,41660.39643
52,184.65,184.65,1952,8,41660.39644
52,184.65,184.65,37,8,41660.39644
52,184.65,184.66,37,8,41660.39644
52,184.65,184.66,37,102,41660.39644
52,184.65,184.66,37,102,41660.39644
52,184.65,184.66,37,102,41660.39644
52,184.65,184.66,10,102,41660.39644
52,184.65,184.66,10,208,41660.39644
52,184.65,184.66,2,208,41660.39644
52,184.65,184.66,2,191,41660.39644
53,184.64,184.66,2,191,41660.39645
53,184.64,184.66,2019,191,41660.39645
53,184.64,184.65,2019,191,41660.39645
53,184.64,184.65,2019,5,41660.39645
53,184.64,184.65,2019,5,41660.39645
53,184.64,184.65,2019,5,41660.39645
53,184.65,184.65,2019,5,41660.39645
53,184.65,184.65,262,5,41660.39645
53,184.65,184.66,262,5,41660.39645
53,184.65,184.66,262,28,41660.39645
53,184.65,184.66,262,28,41660.39645
53,184.65,184.66,262,28,41660.39645
54,184.65,184.66,25,28,41660.39646
54,184.65,184.66,25,143,41660.39646
55,184.66,184.66,25,143,41660.39647
55,184.66,184.66,308,143,41660.39647
55,184.66,184.67,308,143,41660.39647
55,184.66,184.67,308,122,41660.39647
55,184.66,184.67,308,122,41660.39647
55,184.66,184.67,308,122,41660.39647
56,184.66,184.67,2522,122,41660.39648
56,184.66,184.67,2522,4,41660.39648
56,184.66,184.67,2562,4,41660.39648
56,184.66,184.67,2562,2,41660.39648
57,184.66,184.67,830,2,41660.39649
57,184.66,184.67,830,203,41660.39649
57,184.66,184.67,24,203,41660.39649
57,184.66,184.67,24,483,41660.39649
57,184.65,184.67,24,483,41660.39649
57,184.65,184.67,363,483,41660.39649
57,184.65,184.67,363,483,41660.39649
57,184.65,184.67,363,517,41660.39649
57,184.65,184.66,363,517,41660.3965
57,184.65,184.66,363,6,41660.3965
57,184.65,184.66,225,6,41660.3965
57,184.65,184.66,225,6,41660.3965
58,184.65,184.66,238,6,41660.3965
59,184.65,184.66,44,6,41660.39651
59,184.65,184.66,44,189,41660.39651
59,184.66,184.66,44,189,41660.39652
59,184.66,184.66,289,189,41660.39652
59,184.66,184.67,289,189,41660.39652
59,184.66,184.67,289,265,41660.39652
59,184.66,184.67,289,265,41660.39652
59,184.66,184.67,289,265,41660.39652
59,184.65,184.67,289,265,41660.39652
59,184.65,184.67,252,265,41660.39652
59,184.65,184.66,252,265,41660.39652
59,184.65,184.66,252,11,41660.39652
59,184.65,184.66,252,11,41660.39652
59,184.65,184.66,252,11,41660.39652
60,184.65,184.66,64,11,41660.39653
60,184.65,184.66,64,101,41660.39653
61,184.66,184.66,64,101,41660.39653
61,184.66,184.66,231,101,41660.39653
61,184.66,184.67,231,101,41660.39653
61,184.66,184.67,231,151,41660.39653
61,184.66,184.67,231,151,41660.39653
61,184.66,184.67,231,151,41660.39653
61,184.66,184.67,2516,151,41660.39654
61,184.66,184.67,2516,24,41660.39654
62,184.66,184.67,2574,24,41660.39655
62,184.66,184.67,2574,4,41660.39655
62,184.67,184.67,2574,4,41660.39655
62,184.67,184.67,15,4,41660.39655
62,184.67,184.68,15,4,41660.39655
62,184.67,184.68,15,206,41660.39655
